Year,Units,Регион,Город,Тип местности,Пол,Value
2011,на 1000 родившихся,,,,,20.22
2012,на 1000 родившихся,,,,,15.98
2013,на 1000 родившихся,,,,,11.79
2014,на 1000 родившихся,,,,,11.36
2015,на 1000 родившихся,,,,,12.33
2016,на 1000 родившихся,,,,,11.52
2017,на 1000 родившихся,,,,,10.11
2010,на 1000 родившихся,,,,,23.0
2011,на 1000 родившихся,,,,,20.66
2012,на 1000 родившихся,,,,,18.49
2013,на 1000 родившихся,,,,,17.47
2014,на 1000 родившихся,,,,,15.0
2015,на 1000 родившихся,,,,,14.67
2016,на 1000 родившихся,,,,,13.12
2017,на 1000 родившихся,,,,,12.1
2010,на 1000 родившихся,,,,,15.03
2011,на 1000 родившихся,,,,,15.49
2012,на 1000 родившихся,,,,,10.88
2013,на 1000 родившихся,,,,,10.38
2014,на 1000 родившихся,,,,,9.89
2015,на 1000 родившихся,,,,,9.08
2016,на 1000 родившихся,,,,,9.12
2017,на 1000 родившихся,,,,,10.06
2010,на 1000 родившихся,Северо-Казахстанская,,,,16.4
2011,на 1000 родившихся,Северо-Казахстанская,,,,15.0
2012,на 1000 родившихся,Северо-Казахстанская,,,,13.07
2013,на 1000 родившихся,Северо-Казахстанская,,,,13.67
2014,на 1000 родившихся,Северо-Казахстанская,,,,10.83
2015,на 1000 родившихся,Северо-Казахстанская,,,,10.21
2016,на 1000 родившихся,Северо-Казахстанская,,,,8.58
2017,на 1000 родившихся,Северо-Казахстанская,,,,11.37
2010,на 1000 родившихся,,,,,22.27
2011,на 1000 родившихся,,,,,21.28
2012,на 1000 родившихся,,,,,18.3
2013,на 1000 родившихся,,,,,15.73
2014,на 1000 родившихся,,,,,13.23
2015,на 1000 родившихся,,,,,12.19
2016,на 1000 родившихся,,,,,11.61
2017,на 1000 родившихся,,,,,9.16
2010,на 1000 родившихся,,г. Астана,,,12.68
2011,на 1000 родившихся,,г. Астана,,,12.82
2012,на 1000 родившихся,,г. Астана,,,13.26
2013,на 1000 родившихся,,г. Астана,,,11.6
2014,на 1000 родившихся,,г. Астана,,,8.3
2015,на 1000 родившихся,,г. Астана,,,8.95
2016,на 1000 родившихся,,г. Астана,,,7.86
2017,на 1000 родившихся,,г. Астана,,,7.0
2010,на 1000 родившихся,,г. Алматы,,,18.84
2011,на 1000 родившихся,,г. Алматы,,,19.45
2012,на 1000 родившихся,,г. Алматы,,,14.08
2013,на 1000 родившихся,,г. Алматы,,,11.86
2014,на 1000 родившихся,,г. Алматы,,,9.4
2015,на 1000 родившихся,,г. Алматы,,,10.37
2016,на 1000 родившихся,,г. Алматы,,,8.71
2017,на 1000 родившихся,,г. Алматы,,,8.5
2010,на 1000 родившихся,,,городская местность,,19.09
2011,на 1000 родившихся,,,городская местность,,17.88
2012,на 1000 родившихся,,,городская местность,,15.74
2013,на 1000 родившихся,,,городская местность,,13.65
2014,на 1000 родившихся,,,городская местность,,11.94
2015,на 1000 родившихся,,,городская местность,,11.78
2016,на 1000 родившихся,,,городская местность,,10.13
2017,на 1000 родившихся,,,городская местность,,9.34550600184265
2010,на 1000 родившихся,Акмолинская,,,,16.63
2011,на 1000 родившихся,Акмолинская,,,,20.27
2012,на 1000 родившихся,Акмолинская,,,,15.66
2013,на 1000 родившихся,Акмолинская,,,,16.04
2014,на 1000 родившихся,Акмолинская,,,,11.39
2015,на 1000 родившихся,Акмолинская,,,,10.67
2016,на 1000 родившихся,Акмолинская,,,,8.92
2017,на 1000 родившихся,Акмолинская,,,,8.53008377760853
2010,на 1000 родившихся,,,,,19.15
2011,на 1000 родившихся,,,,,12.98
2012,на 1000 родившихся,,,,,17.55
2013,на 1000 родившихся,,,,,13.25
2014,на 1000 родившихся,,,,,12.22
2015,на 1000 родившихся,,,,,11.91
2016,на 1000 родившихся,,,,,9.67
2017,на 1000 родившихся,,,,,8.069474331386413
2010,на 1000 родившихся,,,,,18.68
2011,на 1000 родившихся,,,,,15.98
2012,на 1000 родившихся,,,,,13.93
2013,на 1000 родившихся,,,,,12.78
2014,на 1000 родившихся,,,,,10.3
2015,на 1000 родившихся,,,,,11.2
2016,на 1000 родившихся,,,,,10.64
2017,на 1000 родившихся,,,,,9.424330479855493
2010,на 1000 родившихся,,,,,17.69
2011,на 1000 родившихся,,,,,17.69
2012,на 1000 родившихся,,,,,19.69
2013,на 1000 родившихся,,,,,11.28
2014,на 1000 родившихся,,,,,10.8
2015,на 1000 родившихся,,,,,8.78
2016,на 1000 родившихся,,,,,10.85
2017,на 1000 родившихся,,,,,9.70638194612958
2010,на 1000 родившихся,Западно-Казахстанская,,,,15.04
2011,на 1000 родившихся,Западно-Казахстанская,,,,12.58
2012,на 1000 родившихся,Западно-Казахстанская,,,,8.9
2013,на 1000 родившихся,Западно-Казахстанская,,,,9.29
2014,на 1000 родившихся,Западно-Казахстанская,,,,10.76
2015,на 1000 родившихся,Западно-Казахстанская,,,,11.17
2016,на 1000 родившихся,Западно-Казахстанская,,,,9.42
2017,на 1000 родившихся,Западно-Казахстанская,,,,8.67091180056903
2010,на 1000 родившихся,,,,,21.62
2011,на 1000 родившихся,,,,,20.66
2012,на 1000 родившихся,,,,,15.61
2013,на 1000 родившихся,,,,,21.21
2014,на 1000 родившихся,,,,,17.59
2015,на 1000 родившихся,,,,,18.17
2016,на 1000 родившихся,,,,,13.35
2017,на 1000 родившихся,,,,,11.77877979203092
2010,на 1000 родившихся,,,,,17.1
2011,на 1000 родившихся,,,,,12.52
2012,на 1000 родившихся,,,,,14.4
2013,на 1000 родившихся,,,,,10.91
2014,на 1000 родившихся,,,,,10.06
2015,на 1000 родившихся,,,,,10.7
2016,на 1000 родившихся,,,,,9.6
2017,на 1000 родившихся,,,,,10.359268238924399
2010,на 1000 родившихся,,,,,15.02
2011,на 1000 родившихся,,,,,14.76
2012,на 1000 родившихся,,,,,15.36
2013,на 1000 родившихся,,,,,13.22
2014,на 1000 родившихся,,,,,13.53
2015,на 1000 родившихся,,,,,13.98
2016,на 1000 родившихся,,,,,10.68
2017,на 1000 родившихся,,,,,10.61320754716981
2010,на 1000 родившихся,,,,,25.25
2011,на 1000 родившихся,,,,,21.54
2012,на 1000 родившихся,,,,,21.36
2013,на 1000 родившихся,,,,,17.39
2014,на 1000 родившихся,,,,,16.89
2015,на 1000 родившихся,,,,,16.79
2016,на 1000 родившихся,,,,,15.8
2017,на 1000 родившихся,,,,,11.173802411771215
2010,на 1000 родившихся,,,,,22.03
2011,на 1000 родившихся,,,,,19.97
2012,на 1000 родившихся,,,,,14.89
2013,на 1000 родившихся,,,,,10.74
2014,на 1000 родившихся,,,,,11.73
2015,на 1000 родившихся,,,,,10.3
2016,на 1000 родившихся,,,,,10.73
2017,на 1000 родившихся,,,,,7.215480485405051
2010,на 1000 родившихся,,,,,24.55
2011,на 1000 родившихся,,,,,24.63
2012,на 1000 родившихся,,,,,19.46
2013,на 1000 родившихся,,,,,17.76
2014,на 1000 родившихся,,,,,15.67
2015,на 1000 родившихся,,,,,14.24
2016,на 1000 родившихся,,,,,11.36
2017,на 1000 родившихся,,,,,11.142630785351018
2010,на 1000 родившихся,,,,,14.18
2011,на 1000 родившихся,,,,,14.1
2012,на 1000 родившихся,,,,,10.1
2013,на 1000 родившихся,,,,,9.84
2014,на 1000 родившихся,,,,,8.8
2015,на 1000 родившихся,,,,,8.83
2016,на 1000 родившихся,,,,,8.63
2017,на 1000 родившихся,,,,,10.378146248359775
2010,на 1000 родившихся,Северо-Казахстанская,,,,14.21
2011,на 1000 родившихся,Северо-Казахстанская,,,,14.19
2012,на 1000 родившихся,Северо-Казахстанская,,,,13.02
2013,на 1000 родившихся,Северо-Казахстанская,,,,13.25
2014,на 1000 родившихся,Северо-Казахстанская,,,,9.03
2015,на 1000 родившихся,Северо-Казахстанская,,,,9.8
2016,на 1000 родившихся,Северо-Казахстанская,,,,6.62
2017,на 1000 родившихся,Северо-Казахстанская,,,,11.24543154343548
2010,на 1000 родившихся,,,,,21.29
2011,на 1000 родившихся,,,,,19.94
2012,на 1000 родившихся,,,,,18.12
2013,на 1000 родившихся,,,,,14.64
2014,на 1000 родившихся,,,,,13.12
2015,на 1000 родившихся,,,,,11.81
2016,на 1000 родившихся,,,,,10.58
2017,на 1000 родившихся,,,,,7.909045971329707
2010,на 1000 родившихся,,г. Астана,,,12.68
2011,на 1000 родившихся,,г. Астана,,,12.82
2012,на 1000 родившихся,,г. Астана,,,13.26
2013,на 1000 родившихся,,г. Астана,,,11.6
2014,на 1000 родившихся,,г. Астана,,,8.3
2015,на 1000 родившихся,,г. Астана,,,8.95
2016,на 1000 родившихся,,г. Астана,,,7.86
2017,на 1000 родившихся,,г. Астана,,,7.002404866317725
2010,на 1000 родившихся,,г. Алматы,,,18.84
2011,на 1000 родившихся,,г. Алматы,,,19.45
2012,на 1000 родившихся,,г. Алматы,,,14.08
2013,на 1000 родившихся,,г. Алматы,,,11.86
2014,на 1000 родившихся,,г. Алматы,,,9.4
2015,на 1000 родившихся,,г. Алматы,,,10.37
2016,на 1000 родившихся,,г. Алматы,,,8.71
2017,на 1000 родившихся,,г. Алматы,,,8.4969608248735
2010,на 1000 родившихся,,,сельская местность,,20.06
2011,на 1000 родившихся,,,сельская местность,,18.12
2012,на 1000 родившихся,,,сельская местность,,17.1
2013,на 1000 родившихся,,,сельская местность,,14.83
2014,на 1000 родившихся,,,сельская местность,,12.86
2015,на 1000 родившихся,,,сельская местность,,12.37
2016,на 1000 родившихся,,,сельская местность,,11.68
2017,на 1000 родившихся,,,сельская местность,,11.486093687849953
2010,на 1000 родившихся,Акмолинская,,,,17.4
2011,на 1000 родившихся,Акмолинская,,,,16.16
2012,на 1000 родившихся,Акмолинская,,,,11.89
2013,на 1000 родившихся,Акмолинская,,,,13.39
2014,на 1000 родившихся,Акмолинская,,,,12.58
2015,на 1000 родившихся,Акмолинская,,,,9.28
2016,на 1000 родившихся,Акмолинская,,,,10.4
2017,на 1000 родившихся,Акмолинская,,,,11.842563566701497
2010,на 1000 родившихся,,,,,19.93
2011,на 1000 родившихся,,,,,16.39
2012,на 1000 родившихся,,,,,14.03
2013,на 1000 родившихся,,,,,14.09
2014,на 1000 родившихся,,,,,10.91
2015,на 1000 родившихся,,,,,12.95
2016,на 1000 родившихся,,,,,11.44
2017,на 1000 родившихся,,,,,11.916421808684296
2010,на 1000 родившихся,,,,,15.18
2011,на 1000 родившихся,,,,,14.79
2012,на 1000 родившихся,,,,,14.75
2013,на 1000 родившихся,,,,,12.08
2014,на 1000 родившихся,,,,,11.6
2015,на 1000 родившихся,,,,,10.61
2016,на 1000 родившихся,,,,,9.27
2017,на 1000 родившихся,,,,,10.76885893063351
2010,на 1000 родившихся,,,,,22.07
2011,на 1000 родившихся,,,,,20.97
2012,на 1000 родившихся,,,,,18.51
2013,на 1000 родившихся,,,,,12.53
2014,на 1000 родившихся,,,,,12.62
2015,на 1000 родившихся,,,,,10.34
2016,на 1000 родившихся,,,,,11.03
2017,на 1000 родившихся,,,,,9.63297158883063
2010,на 1000 родившихся,Западно-Казахстанская,,,,19.6
2011,на 1000 родившихся,Западно-Казахстанская,,,,16.86
2012,на 1000 родившихся,Западно-Казахстанская,,,,15.8
2013,на 1000 родившихся,Западно-Казахстанская,,,,10.31
2014,на 1000 родившихся,Западно-Казахстанская,,,,11.04
2015,на 1000 родившихся,Западно-Казахстанская,,,,10.02
2016,на 1000 родившихся,Западно-Казахстанская,,,,9.73
2017,на 1000 родившихся,Западно-Казахстанская,,,,8.578207702135426
2010,на 1000 родившихся,,,,,19.82
2011,на 1000 родившихся,,,,,17.79
2012,на 1000 родившихся,,,,,18.05
2013,на 1000 родившихся,,,,,13.67
2014,на 1000 родившихся,,,,,10.58
2015,на 1000 родившихся,,,,,11.01
2016,на 1000 родившихся,,,,,10.47
2017,на 1000 родившихся,,,,,10.384615384615385
2010,на 1000 родившихся,,,,,18.03
2011,на 1000 родившихся,,,,,17.12
2012,на 1000 родившихся,,,,,14.98
2013,на 1000 родившихся,,,,,14.2
2014,на 1000 родившихся,,,,,14.24
2015,на 1000 родившихся,,,,,12.87
2016,на 1000 родившихся,,,,,11.1
2017,на 1000 родившихся,,,,,8.318739054290718
2010,на 1000 родившихся,,,,,18.08
2011,на 1000 родившихся,,,,,17.89
2012,на 1000 родившихся,,,,,19.04
2013,на 1000 родившихся,,,,,15.43
2014,на 1000 родившихся,,,,,14.82
2015,на 1000 родившихся,,,,,11.4
2016,на 1000 родившихся,,,,,12.33
2017,на 1000 родившихся,,,,,14.539579967689823
2010,на 1000 родившихся,,,,,27.45
2011,на 1000 родившихся,,,,,25.37
2012,на 1000 родившихся,,,,,26.8
2013,на 1000 родившихся,,,,,21.6
2014,на 1000 родившихся,,,,,16.99
2015,на 1000 родившихся,,,,,13.88
2016,на 1000 родившихся,,,,,11.48
2017,на 1000 родившихся,,,,,11.868839267752966
2010,на 1000 родившихся,,,,,21.27
2011,на 1000 родившихся,,,,,20.46
2012,на 1000 родившихся,,,,,16.96
2013,на 1000 родившихся,,,,,12.75
2014,на 1000 родившихся,,,,,11.02
2015,на 1000 родившихся,,,,,13.81
2016,на 1000 родившихся,,,,,12.15
2017,на 1000 родившихся,,,,,12.703996872862309
2010,на 1000 родившихся,,,,,22.05
2011,на 1000 родившихся,,,,,18.12
2012,на 1000 родившихся,,,,,17.85
2013,на 1000 родившихся,,,,,17.28
2014,на 1000 родившихся,,,,,14.44
2015,на 1000 родившихся,,,,,15.05
2016,на 1000 родившихся,,,,,14.73
2017,на 1000 родившихся,,,,,13.045659809332664
2010,на 1000 родившихся,,,,,16.76
2011,на 1000 родившихся,,,,,18.31
2012,на 1000 родившихся,,,,,12.58
2013,на 1000 родившихся,,,,,11.52
2014,на 1000 родившихся,,,,,12.31
2015,на 1000 родившихся,,,,,9.68
2016,на 1000 родившихся,,,,,10.24
2017,на 1000 родившихся,,,,,9.335529928610654
2010,на 1000 родившихся,Северо-Казахстанская,,,,18.04
2011,на 1000 родившихся,Северо-Казахстанская,,,,15.63
2012,на 1000 родившихся,Северо-Казахстанская,,,,13.11
2013,на 1000 родившихся,Северо-Казахстанская,,,,14.01
2014,на 1000 родившихся,Северо-Казахстанская,,,,12.45
2015,на 1000 родившихся,Северо-Казахстанская,,,,10.58
2016,на 1000 родившихся,Северо-Казахстанская,,,,10.47
2017,на 1000 родившихся,Северо-Казахстанская,,,,11.488250652741513
2010,на 1000 родившихся,,,,,23.51
2011,на 1000 родившихся,,,,,23.17
2012,на 1000 родившихся,,,,,18.59
2013,на 1000 родившихся,,,,,17.48
2014,на 1000 родившихся,,,,,13.42
2015,на 1000 родившихся,,,,,12.84
2016,на 1000 родившихся,,,,,13.44
2017,на 1000 родившихся,,,,,11.370735974009746
2010,на 1000 родившихся,,,,мальчики,21.76
2011,на 1000 родившихся,,,,мальчики,20.04
2012,на 1000 родившихся,,,,мальчики,18.2
2013,на 1000 родившихся,,,,мальчики,15.88
2014,на 1000 родившихся,,,,мальчики,13.56
2015,на 1000 родившихся,,,,мальчики,13.35
2016,на 1000 родившихся,,,,мальчики,12.04
2017,на 1000 родившихся,,,,мальчики,11.246257856024108
2010,на 1000 родившихся,Акмолинская,,,,19.91
2011,на 1000 родившихся,Акмолинская,,,,20.89
2012,на 1000 родившихся,Акмолинская,,,,15.0
2013,на 1000 родившихся,Акмолинская,,,,17.36
2014,на 1000 родившихся,Акмолинская,,,,13.58
2015,на 1000 родившихся,Акмолинская,,,,10.41
2016,на 1000 родившихся,Акмолинская,,,,10.23
2017,на 1000 родившихся,Акмолинская,,,,10.534591194968552
2010,на 1000 родившихся,,,,,22.31
2011,на 1000 родившихся,,,,,16.72
2012,на 1000 родившихся,,,,,16.81
2013,на 1000 родившихся,,,,,15.36
2014,на 1000 родившихся,,,,,12.08
2015,на 1000 родившихся,,,,,13.76
2016,на 1000 родившихся,,,,,12.27
2017,на 1000 родившихся,,,,,8.802995041991299
2010,на 1000 родившихся,,,,,17.44
2011,на 1000 родившихся,,,,,17.29
2012,на 1000 родившихся,,,,,17.49
2013,на 1000 родившихся,,,,,14.37
2014,на 1000 родившихся,,,,,12.26
2015,на 1000 родившихся,,,,,12.56
2016,на 1000 родившихся,,,,,10.57
2017,на 1000 родившихся,,,,,11.61803303998765
2010,на 1000 родившихся,,,,,20.66
2011,на 1000 родившихся,,,,,21.68
2012,на 1000 родившихся,,,,,19.82
2013,на 1000 родившихся,,,,,12.63
2014,на 1000 родившихся,,,,,12.49
2015,на 1000 родившихся,,,,,9.22
2016,на 1000 родившихся,,,,,10.78
2017,на 1000 родившихся,,,,,9.665252239509664
2010,на 1000 родившихся,Западно-Казахстанская,,,,17.91
2011,на 1000 родившихся,Западно-Казахстанская,,,,15.11
2012,на 1000 родившихся,Западно-Казахстанская,,,,15.23
2013,на 1000 родившихся,Западно-Казахстанская,,,,11.66
2014,на 1000 родившихся,Западно-Казахстанская,,,,12.04
2015,на 1000 родившихся,Западно-Казахстанская,,,,10.76
2016,на 1000 родившихся,Западно-Казахстанская,,,,11.11
2017,на 1000 родившихся,Западно-Казахстанская,,,,8.902972687490568
2010,на 1000 родившихся,,,,,23.26
2011,на 1000 родившихся,,,,,20.35
2012,на 1000 родившихся,,,,,19.62
2013,на 1000 родившихся,,,,,17.25
2014,на 1000 родившихся,,,,,14.04
2015,на 1000 родившихся,,,,,15.28
2016,на 1000 родившихся,,,,,12.74
2017,на 1000 родившихся,,,,,12.537576068626732
2010,на 1000 родившихся,,,,,19.52
2011,на 1000 родившихся,,,,,16.0
2012,на 1000 родившихся,,,,,16.17
2013,на 1000 родившихся,,,,,12.64
2014,на 1000 родившихся,,,,,12.8
2015,на 1000 родившихся,,,,,12.87
2016,на 1000 родившихся,,,,,11.24
2017,на 1000 родившихся,,,,,11.205930523230757
2010,на 1000 родившихся,,,,,19.6
2011,на 1000 родившихся,,,,,18.69
2012,на 1000 родившихся,,,,,20.03
2013,на 1000 родившихся,,,,,17.03
2014,на 1000 родившихся,,,,,15.01
2015,на 1000 родившихся,,,,,13.95
2016,на 1000 родившихся,,,,,11.74
2017,на 1000 родившихся,,,,,14.224983649444082
2010,на 1000 родившихся,,,,,28.04
2011,на 1000 родившихся,,,,,26.77
2012,на 1000 родившихся,,,,,27.42
2013,на 1000 родившихся,,,,,20.74
2014,на 1000 родившихся,,,,,18.38
2015,на 1000 родившихся,,,,,16.75
2016,на 1000 родившихся,,,,,14.8
2017,на 1000 родившихся,,,,,12.928840476432862
2010,на 1000 родившихся,,,,,21.6
2011,на 1000 родившихся,,,,,21.58
2012,на 1000 родившихся,,,,,16.98
2013,на 1000 родившихся,,,,,12.98
2014,на 1000 родившихся,,,,,13.49
2015,на 1000 родившихся,,,,,14.59
2016,на 1000 родившихся,,,,,12.42
2017,на 1000 родившихся,,,,,11.333134506412168
2010,на 1000 родившихся,,,,,26.15
2011,на 1000 родившихся,,,,,22.53
2012,на 1000 родившихся,,,,,20.19
2013,на 1000 родившихся,,,,,19.46
2014,на 1000 родившихся,,,,,16.68
2015,на 1000 родившихся,,,,,16.3
2016,на 1000 родившихся,,,,,15.19
2017,на 1000 родившихся,,,,,13.54036352932519
2010,на 1000 родившихся,,,,,16.75
2011,на 1000 родившихся,,,,,16.26
2012,на 1000 родившихся,,,,,12.09
2013,на 1000 родившихся,,,,,11.98
2014,на 1000 родившихся,,,,,10.15
2015,на 1000 родившихся,,,,,10.3
2016,на 1000 родившихся,,,,,10.07
2017,на 1000 родившихся,,,,,11.683738796414854
2010,на 1000 родившихся,Северо-Казахстанская,,,,17.48
2011,на 1000 родившихся,Северо-Казахстанская,,,,18.25
2012,на 1000 родившихся,Северо-Казахстанская,,,,14.57
2013,на 1000 родившихся,Северо-Казахстанская,,,,13.9
2014,на 1000 родившихся,Северо-Казахстанская,,,,11.85
2015,на 1000 родившихся,Северо-Казахстанская,,,,10.36
2016,на 1000 родившихся,Северо-Казахстанская,,,,10.63
2017,на 1000 родившихся,Северо-Казахстанская,,,,11.25703564727955
2010,на 1000 родившихся,,,,,24.66
2011,на 1000 родившихся,,,,,24.62
2012,на 1000 родившихся,,,,,19.99
2013,на 1000 родившихся,,,,,18.27
2014,на 1000 родившихся,,,,,13.9
2015,на 1000 родившихся,,,,,13.32
2016,на 1000 родившихся,,,,,12.82
2017,на 1000 родившихся,,,,,10.154950538387464
2010,на 1000 родившихся,,г. Астана,,,14.49
2011,на 1000 родившихся,,г. Астана,,,13.11
2012,на 1000 родившихся,,г. Астана,,,14.33
2013,на 1000 родившихся,,г. Астана,,,12.56
2014,на 1000 родившихся,,г. Астана,,,9.54
2015,на 1000 родившихся,,г. Астана,,,10.07
2016,на 1000 родившихся,,г. Астана,,,8.25
2017,на 1000 родившихся,,г. Астана,,,7.676108959989131
2010,на 1000 родившихся,,г. Алматы,,,21.74
2011,на 1000 родившихся,,г. Алматы,,,21.45
2012,на 1000 родившихся,,г. Алматы,,,15.08
2013,на 1000 родившихся,,г. Алматы,,,14.16
2014,на 1000 родившихся,,г. Алматы,,,10.65
2015,на 1000 родившихся,,г. Алматы,,,11.29
2016,на 1000 родившихся,,г. Алматы,,,10.03
2017,на 1000 родившихся,,г. Алматы,,,9.04313821336918
2010,на 1000 родившихся,,,городская местность,,21.36
2011,на 1000 родившихся,,,городская местность,,20.2
2012,на 1000 родившихся,,,городская местность,,17.37
2013,на 1000 родившихся,,,городская местность,,14.99
2014,на 1000 родившихся,,,городская местность,,12.99
2015,на 1000 родившихся,,,городская местность,,13.01
2016,на 1000 родившихся,,,городская местность,,11.53
2017,на 1000 родившихся,,,городская местность,,9.944902171502653
2010,на 1000 родившихся,Акмолинская,,,,19.65
2011,на 1000 родившихся,Акмолинская,,,,23.29
2012,на 1000 родившихся,Акмолинская,,,,17.75
2013,на 1000 родившихся,Акмолинская,,,,16.97
2014,на 1000 родившихся,Акмолинская,,,,12.68
2015,на 1000 родившихся,Акмолинская,,,,11.16
2016,на 1000 родившихся,Акмолинская,,,,10.37
2017,на 1000 родившихся,Акмолинская,,,,7.320644216691069
2010,на 1000 родившихся,,,,,22.32
2011,на 1000 родившихся,,,,,15.78
2012,на 1000 родившихся,,,,,18.32
2013,на 1000 родившихся,,,,,14.28
2014,на 1000 родившихся,,,,,12.14
2015,на 1000 родившихся,,,,,12.61
2016,на 1000 родившихся,,,,,12.2
2017,на 1000 родившихся,,,,,7.988165680473372
2010,на 1000 родившихся,,,,,22.09
2011,на 1000 родившихся,,,,,18.63
2012,на 1000 родившихся,,,,,15.99
2013,на 1000 родившихся,,,,,15.42
2014,на 1000 родившихся,,,,,9.7
2015,на 1000 родившихся,,,,,12.62
2016,на 1000 родившихся,,,,,12.66
2017,на 1000 родившихся,,,,,10.997403390866046
2010,на 1000 родившихся,,,,,17.41
2011,на 1000 родившихся,,,,,21.04
2012,на 1000 родившихся,,,,,21.13
2013,на 1000 родившихся,,,,,11.61
2014,на 1000 родившихся,,,,,11.32
2015,на 1000 родившихся,,,,,10.42
2016,на 1000 родившихся,,,,,9.82
2017,на 1000 родившихся,,,,,8.837209302325581
2010,на 1000 родившихся,Западно-Казахстанская,,,,12.04
2011,на 1000 родившихся,Западно-Казахстанская,,,,12.2
2012,на 1000 родившихся,Западно-Казахстанская,,,,11.84
2013,на 1000 родившихся,Западно-Казахстанская,,,,10.79
2014,на 1000 родившихся,Западно-Казахстанская,,,,11.01
2015,на 1000 родившихся,Западно-Казахстанская,,,,10.59
2016,на 1000 родившихся,Западно-Казахстанская,,,,11.02
2017,на 1000 родившихся,Западно-Казахстанская,,,,7.884362680683311
2010,на 1000 родившихся,,,,,22.86
2011,на 1000 родившихся,,,,,22.97
2012,на 1000 родившихся,,,,,16.51
2013,на 1000 родившихся,,,,,20.8
2014,на 1000 родившихся,,,,,18.3
2015,на 1000 родившихся,,,,,20.26
2016,на 1000 родившихся,,,,,16.45
2017,на 1000 родившихся,,,,,14.061654948620877
2010,на 1000 родившихся,,,,,20.52
2011,на 1000 родившихся,,,,,15.33
2012,на 1000 родившихся,,,,,16.37
2013,на 1000 родившихся,,,,,11.02
