Year,Units,Пол,Регионы,Местность,Value
2011,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,14.54
2012,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,11.99
2013,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,9.75
2014,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,10.89
2015,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,10.64
2016,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,9.56
2017,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,8.63
2018,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,7.73
2010,на 1000 родившихся,мальчики и девочки,,,20.5
2011,на 1000 родившихся,мальчики и девочки,,,18.9
2012,на 1000 родившихся,мальчики и девочки,,,17.06
2013,на 1000 родившихся,мальчики и девочки,,,16.58
2014,на 1000 родившихся,мальчики и девочки,,,13.29
2015,на 1000 родившихся,мальчики и девочки,,,13.87
2016,на 1000 родившихся,мальчики и девочки,,,11.63
2017,на 1000 родившихся,мальчики и девочки,,,10.96
2018,на 1000 родившихся,мальчики и девочки,,,9.63
2010,на 1000 родившихся,мальчики и девочки,,,17.31
2011,на 1000 родившихся,мальчики и девочки,,,13.5
2012,на 1000 родившихся,мальчики и девочки,,,14.53
2013,на 1000 родившихся,мальчики и девочки,,,11.59
2014,на 1000 родившихся,мальчики и девочки,,,10.92
2015,на 1000 родившихся,мальчики и девочки,,,11.14
2016,на 1000 родившихся,мальчики и девочки,,,9.9
2017,на 1000 родившихся,мальчики и девочки,,,9.95
2018,на 1000 родившихся,мальчики и девочки,,,9.11
2010,на 1000 родившихся,мальчики и девочки,,,16.51
2011,на 1000 родившихся,мальчики и девочки,,,16.24
2012,на 1000 родившихся,мальчики и девочки,,,17.01
2013,на 1000 родившихся,мальчики и девочки,,,14.2
2014,на 1000 родившихся,мальчики и девочки,,,14.1
2015,на 1000 родившихся,мальчики и девочки,,,12.84
2016,на 1000 родившихся,мальчики и девочки,,,11.39
2017,на 1000 родившихся,мальчики и девочки,,,12.27
2018,на 1000 родившихся,мальчики и девочки,,,11.52
2010,на 1000 родившихся,мальчики и девочки,,,26.47
2011,на 1000 родившихся,мальчики и девочки,,,23.61
2012,на 1000 родившихся,мальчики и девочки,,,24.28
2013,на 1000 родившихся,мальчики и девочки,,,19.67
2014,на 1000 родившихся,мальчики и девочки,,,16.95
2015,на 1000 родившихся,мальчики и девочки,,,15.25
2016,на 1000 родившихся,мальчики и девочки,,,13.55
2017,на 1000 родившихся,мальчики и девочки,,,11.54
2018,на 1000 родившихся,мальчики и девочки,,,12.56
2010,на 1000 родившихся,мальчики и девочки,,,21.64
2011,на 1000 родившихся,мальчики и девочки,,,20.22
2012,на 1000 родившихся,мальчики и девочки,,,15.98
2013,на 1000 родившихся,мальчики и девочки,,,11.79
2014,на 1000 родившихся,мальчики и девочки,,,11.36
2015,на 1000 родившихся,мальчики и девочки,,,12.33
2016,на 1000 родившихся,мальчики и девочки,,,11.52
2017,на 1000 родившихся,мальчики и девочки,,,10.11
2018,на 1000 родившихся,мальчики и девочки,,,11.86
2010,на 1000 родившихся,мальчики и девочки,,,23.0
2011,на 1000 родившихся,мальчики и девочки,,,20.66
2012,на 1000 родившихся,мальчики и девочки,,,18.49
2013,на 1000 родившихся,мальчики и девочки,,,17.47
2014,на 1000 родившихся,мальчики и девочки,,,15.0
2015,на 1000 родившихся,мальчики и девочки,,,14.67
2016,на 1000 родившихся,мальчики и девочки,,,13.12
2017,на 1000 родившихся,мальчики и девочки,,,12.1
2018,на 1000 родившихся,мальчики и девочки,,,11.2
2010,на 1000 родившихся,мальчики и девочки,,,15.03
2011,на 1000 родившихся,мальчики и девочки,,,15.49
2012,на 1000 родившихся,мальчики и девочки,,,10.88
2013,на 1000 родившихся,мальчики и девочки,,,10.38
2014,на 1000 родившихся,мальчики и девочки,,,9.89
2015,на 1000 родившихся,мальчики и девочки,,,9.08
2016,на 1000 родившихся,мальчики и девочки,,,9.12
2017,на 1000 родившихся,мальчики и девочки,,,10.06
2018,на 1000 родившихся,мальчики и девочки,,,7.25
2010,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,16.4
2011,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,15.0
2012,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,13.07
2013,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,13.67
2014,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,10.83
2015,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,10.21
2016,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,8.58
2017,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,11.37
2018,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,13.07
2010,на 1000 родившихся,мальчики и девочки,,,22.27
2011,на 1000 родившихся,мальчики и девочки,,,21.28
2012,на 1000 родившихся,мальчики и девочки,,,18.3
2013,на 1000 родившихся,мальчики и девочки,,,15.73
2014,на 1000 родившихся,мальчики и девочки,,,13.23
2015,на 1000 родившихся,мальчики и девочки,,,12.19
2016,на 1000 родившихся,мальчики и девочки,,,11.61
2017,на 1000 родившихся,мальчики и девочки,,,9.16
2018,на 1000 родившихся,мальчики и девочки,,,9.51
2010,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,12.68
2011,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,12.82
2012,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,13.26
2013,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,11.6
2014,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,8.3
2015,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,8.95
2016,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,7.86
2017,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,7.0
2018,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,7.44
2010,на 1000 родившихся,мальчики и девочки,г.Алматы,,18.84
2011,на 1000 родившихся,мальчики и девочки,г.Алматы,,19.45
2012,на 1000 родившихся,мальчики и девочки,г.Алматы,,14.08
2013,на 1000 родившихся,мальчики и девочки,г.Алматы,,11.86
2014,на 1000 родившихся,мальчики и девочки,г.Алматы,,9.4
2015,на 1000 родившихся,мальчики и девочки,г.Алматы,,10.37
2016,на 1000 родившихся,мальчики и девочки,г.Алматы,,8.71
2017,на 1000 родившихся,мальчики и девочки,г.Алматы,,8.5
2018,на 1000 родившихся,мальчики и девочки,г.Алматы,,9.86
2010,на 1000 родившихся,,Республика Казахстан,городское население,19.09
2011,на 1000 родившихся,,Республика Казахстан,городское население,17.88
2012,на 1000 родившихся,,Республика Казахстан,городское население,15.74
2013,на 1000 родившихся,,Республика Казахстан,городское население,13.65
2014,на 1000 родившихся,,Республика Казахстан,городское население,11.94
2015,на 1000 родившихся,,Республика Казахстан,городское население,11.78
2016,на 1000 родившихся,,Республика Казахстан,городское население,10.13
2017,на 1000 родившихся,,Республика Казахстан,городское население,9.34550600184265
2018,на 1000 родившихся,,Республика Казахстан,городское население,9.56
2010,на 1000 родившихся,,Акмолинская,городское население,16.63
2011,на 1000 родившихся,,Акмолинская,городское население,20.27
2012,на 1000 родившихся,,Акмолинская,городское население,15.66
2013,на 1000 родившихся,,Акмолинская,городское население,16.04
2014,на 1000 родившихся,,Акмолинская,городское население,11.39
2015,на 1000 родившихся,,Акмолинская,городское население,10.67
2016,на 1000 родившихся,,Акмолинская,городское население,8.92
2017,на 1000 родившихся,,Акмолинская,городское население,8.53008377760853
2018,на 1000 родившихся,,Акмолинская,городское население,7.61
2010,на 1000 родившихся,,,городское население,19.15
2011,на 1000 родившихся,,,городское население,12.98
2012,на 1000 родившихся,,,городское население,17.55
2013,на 1000 родившихся,,,городское население,13.25
2014,на 1000 родившихся,,,городское население,12.22
2015,на 1000 родившихся,,,городское население,11.91
2016,на 1000 родившихся,,,городское население,9.67
2017,на 1000 родившихся,,,городское население,8.069474331386413
2018,на 1000 родившихся,,,городское население,10.63
2010,на 1000 родившихся,,,городское население,18.68
2011,на 1000 родившихся,,,городское население,15.98
2012,на 1000 родившихся,,,городское население,13.93
2013,на 1000 родившихся,,,городское население,12.78
2014,на 1000 родившихся,,,городское население,10.3
2015,на 1000 родившихся,,,городское население,11.2
2016,на 1000 родившихся,,,городское население,10.64
2017,на 1000 родившихся,,,городское население,9.424330479855493
2018,на 1000 родившихся,,,городское население,8.48
2010,на 1000 родившихся,,,городское население,17.69
2011,на 1000 родившихся,,,городское население,17.69
2012,на 1000 родившихся,,,городское население,19.69
2013,на 1000 родившихся,,,городское население,11.28
2014,на 1000 родившихся,,,городское население,10.8
2015,на 1000 родившихся,,,городское население,8.78
2016,на 1000 родившихся,,,городское население,10.85
2017,на 1000 родившихся,,,городское население,9.70638194612958
2018,на 1000 родившихся,,,городское население,11.13
2010,на 1000 родившихся,,Западно-Казахстанская,городское население,15.04
2011,на 1000 родившихся,,Западно-Казахстанская,городское население,12.58
2012,на 1000 родившихся,,Западно-Казахстанская,городское население,8.9
2013,на 1000 родившихся,,Западно-Казахстанская,городское население,9.29
2014,на 1000 родившихся,,Западно-Казахстанская,городское население,10.76
2015,на 1000 родившихся,,Западно-Казахстанская,городское население,11.17
2016,на 1000 родившихся,,Западно-Казахстанская,городское население,9.42
2017,на 1000 родившихся,,Западно-Казахстанская,городское население,8.67091180056903
2018,на 1000 родившихся,,Западно-Казахстанская,городское население,7.62
2010,на 1000 родившихся,,,городское население,21.62
2011,на 1000 родившихся,,,городское население,20.66
2012,на 1000 родившихся,,,городское население,15.61
2013,на 1000 родившихся,,,городское население,21.21
2014,на 1000 родившихся,,,городское население,17.59
2015,на 1000 родившихся,,,городское население,18.17
2016,на 1000 родившихся,,,городское население,13.35
2017,на 1000 родившихся,,,городское население,11.77877979203092
2018,на 1000 родившихся,,,городское население,9.33
2010,на 1000 родившихся,,,городское население,17.1
2011,на 1000 родившихся,,,городское население,12.52
2012,на 1000 родившихся,,,городское население,14.4
2013,на 1000 родившихся,,,городское население,10.91
2014,на 1000 родившихся,,,городское население,10.06
2015,на 1000 родившихся,,,городское население,10.7
2016,на 1000 родившихся,,,городское население,9.6
2017,на 1000 родившихся,,,городское население,10.359268238924399
2018,на 1000 родившихся,,,городское население,9.06
2010,на 1000 родившихся,,,городское население,15.02
2011,на 1000 родившихся,,,городское население,14.76
2012,на 1000 родившихся,,,городское население,15.36
2013,на 1000 родившихся,,,городское население,13.22
2014,на 1000 родившихся,,,городское население,13.53
2015,на 1000 родившихся,,,городское население,13.98
2016,на 1000 родившихся,,,городское население,10.68
2017,на 1000 родившихся,,,городское население,10.61320754716981
2018,на 1000 родившихся,,,городское население,10.99
2010,на 1000 родившихся,,,городское население,25.25
2011,на 1000 родившихся,,,городское население,21.54
2012,на 1000 родившихся,,,городское население,21.36
2013,на 1000 родившихся,,,городское население,17.39
2014,на 1000 родившихся,,,городское население,16.89
2015,на 1000 родившихся,,,городское население,16.79
2016,на 1000 родившихся,,,городское население,15.8
2017,на 1000 родившихся,,,городское население,11.173802411771215
2018,на 1000 родившихся,,,городское население,13.58
2010,на 1000 родившихся,,,городское население,22.03
2011,на 1000 родившихся,,,городское население,19.97
2012,на 1000 родившихся,,,городское население,14.89
2013,на 1000 родившихся,,,городское население,10.74
2014,на 1000 родившихся,,,городское население,11.73
2015,на 1000 родившихся,,,городское население,10.3
2016,на 1000 родившихся,,,городское население,10.73
2017,на 1000 родившихся,,,городское население,7.215480485405051
2018,на 1000 родившихся,,,городское население,10.59
2010,на 1000 родившихся,,,городское население,24.55
2011,на 1000 родившихся,,,городское население,24.63
2012,на 1000 родившихся,,,городское население,19.46
2013,на 1000 родившихся,,,городское население,17.76
2014,на 1000 родившихся,,,городское население,15.67
2015,на 1000 родившихся,,,городское население,14.24
2016,на 1000 родившихся,,,городское население,11.36
2017,на 1000 родившихся,,,городское население,11.142630785351018
2018,на 1000 родившихся,,,городское население,10.36
2010,на 1000 родившихся,,,городское население,14.18
2011,на 1000 родившихся,,,городское население,14.1
2012,на 1000 родившихся,,,городское население,10.1
2013,на 1000 родившихся,,,городское население,9.84
2014,на 1000 родившихся,,,городское население,8.8
2015,на 1000 родившихся,,,городское население,8.83
2016,на 1000 родившихся,,,городское население,8.63
2017,на 1000 родившихся,,,городское население,10.378146248359775
2018,на 1000 родившихся,,,городское население,8.06
2010,на 1000 родившихся,,Северо-Казахстанская,городское население,14.21
2011,на 1000 родившихся,,Северо-Казахстанская,городское население,14.19
2012,на 1000 родившихся,,Северо-Казахстанская,городское население,13.02
2013,на 1000 родившихся,,Северо-Казахстанская,городское население,13.25
2014,на 1000 родившихся,,Северо-Казахстанская,городское население,9.03
2015,на 1000 родившихся,,Северо-Казахстанская,городское население,9.8
2016,на 1000 родившихся,,Северо-Казахстанская,городское население,6.62
2017,на 1000 родившихся,,Северо-Казахстанская,городское население,11.24543154343548
2018,на 1000 родившихся,,Северо-Казахстанская,городское население,12.06
2010,на 1000 родившихся,,,городское население,21.29
2011,на 1000 родившихся,,,городское население,19.94
2012,на 1000 родившихся,,,городское население,18.12
2013,на 1000 родившихся,,,городское население,14.64
2014,на 1000 родившихся,,,городское население,13.12
2015,на 1000 родившихся,,,городское население,11.81
2016,на 1000 родившихся,,,городское население,10.58
2017,на 1000 родившихся,,,городское население,7.909045971329707
2018,на 1000 родившихся,,,городское население,8.73
2010,на 1000 родившихся,,г.Нур-Султан,городское население,12.68
2011,на 1000 родившихся,,г.Нур-Султан,городское население,12.82
2012,на 1000 родившихся,,г.Нур-Султан,городское население,13.26
2013,на 1000 родившихся,,г.Нур-Султан,городское население,11.6
2014,на 1000 родившихся,,г.Нур-Султан,городское население,8.3
2015,на 1000 родившихся,,г.Нур-Султан,городское население,8.95
2016,на 1000 родившихся,,г.Нур-Султан,городское население,7.86
2017,на 1000 родившихся,,г.Нур-Султан,городское население,7.002404866317725
2018,на 1000 родившихся,,г.Нур-Султан,городское население,7.44
2010,на 1000 родившихся,,г.Алматы,городское население,18.84
2011,на 1000 родившихся,,г.Алматы,городское население,19.45
2012,на 1000 родившихся,,г.Алматы,городское население,14.08
2013,на 1000 родившихся,,г.Алматы,городское население,11.86
2014,на 1000 родившихся,,г.Алматы,городское население,9.4
2015,на 1000 родившихся,,г.Алматы,городское население,10.37
2016,на 1000 родившихся,,г.Алматы,городское население,8.71
2017,на 1000 родившихся,,г.Алматы,городское население,8.4969608248735
2018,на 1000 родившихся,,г.Алматы,городское население,9.86
2010,на 1000 родившихся,,Республика Казахстан,сельское население,20.06
2011,на 1000 родившихся,,Республика Казахстан,сельское население,18.12
2012,на 1000 родившихся,,Республика Казахстан,сельское население,17.1
2013,на 1000 родившихся,,Республика Казахстан,сельское население,14.83
2014,на 1000 родившихся,,Республика Казахстан,сельское население,12.86
2015,на 1000 родившихся,,Республика Казахстан,сельское население,12.37
2016,на 1000 родившихся,,Республика Казахстан,сельское население,11.68
2017,на 1000 родившихся,,Республика Казахстан,сельское население,11.486093687849953
2018,на 1000 родившихся,,Республика Казахстан,сельское население,10.9
2010,на 1000 родившихся,,Акмолинская,сельское население,17.4
2011,на 1000 родившихся,,Акмолинская,сельское население,16.16
2012,на 1000 родившихся,,Акмолинская,сельское население,11.89
2013,на 1000 родившихся,,Акмолинская,сельское население,13.39
2014,на 1000 родившихся,,Акмолинская,сельское население,12.58
2015,на 1000 родившихся,,Акмолинская,сельское население,9.28
2016,на 1000 родившихся,,Акмолинская,сельское население,10.4
2017,на 1000 родившихся,,Акмолинская,сельское население,11.842563566701497
2018,на 1000 родившихся,,Акмолинская,сельское население,7.35
2010,на 1000 родившихся,,,сельское население,19.93
2011,на 1000 родившихся,,,сельское население,16.39
2012,на 1000 родившихся,,,сельское население,14.03
2013,на 1000 родившихся,,,сельское население,14.09
2014,на 1000 родившихся,,,сельское население,10.91
2015,на 1000 родившихся,,,сельское население,12.95
2016,на 1000 родившихся,,,сельское население,11.44
2017,на 1000 родившихся,,,сельское население,11.916421808684296
2018,на 1000 родившихся,,,сельское население,11.8
2010,на 1000 родившихся,,,сельское население,15.18
2011,на 1000 родившихся,,,сельское население,14.79
2012,на 1000 родившихся,,,сельское население,14.75
2013,на 1000 родившихся,,,сельское население,12.08
2014,на 1000 родившихся,,,сельское население,11.6
2015,на 1000 родившихся,,,сельское население,10.61
2016,на 1000 родившихся,,,сельское население,9.27
2017,на 1000 родившихся,,,сельское население,10.76885893063351
2018,на 1000 родившихся,,,сельское население,9.71
2010,на 1000 родившихся,,,сельское население,22.07
2011,на 1000 родившихся,,,сельское население,20.97
2012,на 1000 родившихся,,,сельское население,18.51
2013,на 1000 родившихся,,,сельское население,12.53
2014,на 1000 родившихся,,,сельское население,12.62
2015,на 1000 родившихся,,,сельское население,10.34
2016,на 1000 родившихся,,,сельское население,11.03
2017,на 1000 родившихся,,,сельское население,9.63297158883063
2018,на 1000 родившихся,,,сельское население,14.52
2010,на 1000 родившихся,,Западно-Казахстанская,сельское население,19.6
2011,на 1000 родившихся,,Западно-Казахстанская,сельское население,16.86
2012,на 1000 родившихся,,Западно-Казахстанская,сельское население,15.8
2013,на 1000 родившихся,,Западно-Казахстанская,сельское население,10.31
2014,на 1000 родившихся,,Западно-Казахстанская,сельское население,11.04
2015,на 1000 родившихся,,Западно-Казахстанская,сельское население,10.02
2016,на 1000 родившихся,,Западно-Казахстанская,сельское население,9.73
2017,на 1000 родившихся,,Западно-Казахстанская,сельское население,8.578207702135426
2018,на 1000 родившихся,,Западно-Казахстанская,сельское население,7.89
2010,на 1000 родившихся,,,сельское население,19.82
2011,на 1000 родившихся,,,сельское население,17.79
2012,на 1000 родившихся,,,сельское население,18.05
2013,на 1000 родившихся,,,сельское население,13.67
2014,на 1000 родившихся,,,сельское население,10.58
2015,на 1000 родившихся,,,сельское население,11.01
2016,на 1000 родившихся,,,сельское население,10.47
2017,на 1000 родившихся,,,сельское население,10.384615384615385
2018,на 1000 родившихся,,,сельское население,9.84
2010,на 1000 родившихся,,,сельское население,18.03
2011,на 1000 родившихся,,,сельское население,17.12
2012,на 1000 родившихся,,,сельское население,14.98
2013,на 1000 родившихся,,,сельское население,14.2
2014,на 1000 родившихся,,,сельское население,14.24
2015,на 1000 родившихся,,,сельское население,12.87
2016,на 1000 родившихся,,,сельское население,11.1
2017,на 1000 родившихся,,,сельское население,8.318739054290718
2018,на 1000 родившихся,,,сельское население,9.31
2010,на 1000 родившихся,,,сельское население,18.08
2011,на 1000 родившихся,,,сельское население,17.89
2012,на 1000 родившихся,,,сельское население,19.04
2013,на 1000 родившихся,,,сельское население,15.43
2014,на 1000 родившихся,,,сельское население,14.82
2015,на 1000 родившихся,,,сельское население,11.4
2016,на 1000 родившихся,,,сельское население,12.33
2017,на 1000 родившихся,,,сельское население,14.539579967689823
2018,на 1000 родившихся,,,сельское население,12.28
2010,на 1000 родившихся,,,сельское население,27.45
2011,на 1000 родившихся,,,сельское население,25.37
2012,на 1000 родившихся,,,сельское население,26.8
2013,на 1000 родившихся,,,сельское население,21.6
2014,на 1000 родившихся,,,сельское население,16.99
2015,на 1000 родившихся,,,сельское население,13.88
2016,на 1000 родившихся,,,сельское население,11.48
2017,на 1000 родившихся,,,сельское население,11.868839267752966
2018,на 1000 родившихся,,,сельское население,11.6
2010,на 1000 родившихся,,,сельское население,21.27
2011,на 1000 родившихся,,,сельское население,20.46
2012,на 1000 родившихся,,,сельское население,16.96
2013,на 1000 родившихся,,,сельское население,12.75
2014,на 1000 родившихся,,,сельское население,11.02
2015,на 1000 родившихся,,,сельское население,13.81
2016,на 1000 родившихся,,,сельское население,12.15
2017,на 1000 родившихся,,,сельское население,12.703996872862309
2018,на 1000 родившихся,,,сельское население,12.87
2010,на 1000 родившихся,,,сельское население,22.05
2011,на 1000 родившихся,,,сельское население,18.12
2012,на 1000 родившихся,,,сельское население,17.85
2013,на 1000 родившихся,,,сельское население,17.28
2014,на 1000 родившихся,,,сельское население,14.44
2015,на 1000 родившихся,,,сельское население,15.05
2016,на 1000 родившихся,,,сельское население,14.73
2017,на 1000 родившихся,,,сельское население,13.045659809332664
2018,на 1000 родившихся,,,сельское население,12.08
2010,на 1000 родившихся,,,сельское население,16.76
2011,на 1000 родившихся,,,сельское население,18.31
2012,на 1000 родившихся,,,сельское население,12.58
2013,на 1000 родившихся,,,сельское население,11.52
2014,на 1000 родившихся,,,сельское население,12.31
2015,на 1000 родившихся,,,сельское население,9.68
2016,на 1000 родившихся,,,сельское население,10.24
2017,на 1000 родившихся,,,сельское население,9.335529928610654
2018,на 1000 родившихся,,,сельское население,5.36
2010,на 1000 родившихся,,Северо-Казахстанская,сельское население,18.04
2011,на 1000 родившихся,,Северо-Казахстанская,сельское население,15.63
2012,на 1000 родившихся,,Северо-Казахстанская,сельское население,13.11
2013,на 1000 родившихся,,Северо-Казахстанская,сельское население,14.01
2014,на 1000 родившихся,,Северо-Казахстанская,сельское население,12.45
2015,на 1000 родившихся,,Северо-Казахстанская,сельское население,10.58
2016,на 1000 родившихся,,Северо-Казахстанская,сельское население,10.47
2017,на 1000 родившихся,,Северо-Казахстанская,сельское население,11.488250652741513
2018,на 1000 родившихся,,Северо-Казахстанская,сельское население,14.06
2010,на 1000 родившихся,,,сельское население,23.51
2011,на 1000 родившихся,,,сельское население,23.17
2012,на 1000 родившихся,,,сельское население,18.59
2013,на 1000 родившихся,,,сельское население,17.48
2014,на 1000 родившихся,,,сельское население,13.42
2015,на 1000 родившихся,,,сельское население,12.84
2016,на 1000 родившихся,,,сельское население,13.44
2017,на 1000 родившихся,,,сельское население,11.370735974009746
2018,на 1000 родившихся,,,сельское население,10.97
2010,на 1000 родившихся,мальчики,Республика Казахстан,,21.76
2011,на 1000 родившихся,мальчики,Республика Казахстан,,20.04
2012,на 1000 родившихся,мальчики,Республика Казахстан,,18.2
2013,на 1000 родившихся,мальчики,Республика Казахстан,,15.88
2014,на 1000 родившихся,мальчики,Республика Казахстан,,13.56
2015,на 1000 родившихся,мальчики,Республика Казахстан,,13.35
2016,на 1000 родившихся,мальчики,Республика Казахстан,,12.04
2017,на 1000 родившихся,мальчики,Республика Казахстан,,11.246257856024108
2018,на 1000 родившихся,мальчики,Республика Казахстан,,11.64
2010,на 1000 родившихся,мальчики,Акмолинская,,19.91
2011,на 1000 родившихся,мальчики,Акмолинская,,20.89
2012,на 1000 родившихся,мальчики,Акмолинская,,15.0
2013,на 1000 родившихся,мальчики,Акмолинская,,17.36
2014,на 1000 родившихся,мальчики,Акмолинская,,13.58
2015,на 1000 родившихся,мальчики,Акмолинская,,10.41
2016,на 1000 родившихся,мальчики,Акмолинская,,10.23
2017,на 1000 родившихся,мальчики,Акмолинская,,10.534591194968552
2018,на 1000 родившихся,мальчики,Акмолинская,,8.15
2010,на 1000 родившихся,мальчики,,,22.31
2011,на 1000 родившихся,мальчики,,,16.72
2012,на 1000 родившихся,мальчики,,,16.81
2013,на 1000 родившихся,мальчики,,,15.36
2014,на 1000 родившихся,мальчики,,,12.08
2015,на 1000 родившихся,мальчики,,,13.76
2016,на 1000 родившихся,мальчики,,,12.27
2017,на 1000 родившихся,мальчики,,,8.802995041991299
2018,на 1000 родившихся,мальчики,,,12.42
2010,на 1000 родившихся,мальчики,,,17.44
2011,на 1000 родившихся,мальчики,,,17.29
2012,на 1000 родившихся,мальчики,,,17.49
2013,на 1000 родившихся,мальчики,,,14.37
2014,на 1000 родившихся,мальчики,,,12.26
2015,на 1000 родившихся,мальчики,,,12.56
2016,на 1000 родившихся,мальчики,,,10.57
2017,на 1000 родившихся,мальчики,,,11.61803303998765
2018,на 1000 родившихся,мальчики,,,10.58
2010,на 1000 родившихся,мальчики,,,20.66
2011,на 1000 родившихся,мальчики,,,21.68
2012,на 1000 родившихся,мальчики,,,19.82
2013,на 1000 родившихся,мальчики,,,12.63
2014,на 1000 родившихся,мальчики,,,12.49
2015,на 1000 родившихся,мальчики,,,9.22
2016,на 1000 родившихся,мальчики,,,10.78
2017,на 1000 родившихся,мальчики,,,9.665252239509664
2018,на 1000 родившихся,мальчики,,,14.74
2010,на 1000 родившихся,мальчики,Западно-Казахстанская,,17.91
2011,на 1000 родившихся,мальчики,Западно-Казахстанская,,15.11
2012,на 1000 родившихся,мальчики,Западно-Казахстанская,,15.23
2013,на 1000 родившихся,мальчики,Западно-Казахстанская,,11.66
2014,на 1000 родившихся,мальчики,Западно-Казахстанская,,12.04
2015,на 1000 родившихся,мальчики,Западно-Казахстанская,,10.76
2016,на 1000 родившихся,мальчики,Западно-Казахстанская,,11.11
2017,на 1000 родившихся,мальчики,Западно-Казахстанская,,8.902972687490568
2018,на 1000 родившихся,мальчики,Западно-Казахстанская,,9.52
2010,на 1000 родившихся,мальчики,,,23.26
2011,на 1000 родившихся,мальчики,,,20.35
