Year,Oбласть,Cекс,Yрбанизацияn,Value
2010,Баткенская область,мужчины,Город,26.7
2013,Баткенская область,мужчины,Город,41.4
2014,Баткенская область,мужчины,Город,26.7
2015,Баткенская область,мужчины,Город,29.4
2016,Баткенская область,мужчины,Город,26.4
2017,Баткенская область,мужчины,Город,34.6
2010,Джалал-Абадская область,,Город,32.7
2013,Джалал-Абадская область,,Город,46
2014,Джалал-Абадская область,,Город,54.2
2015,Джалал-Абадская область,,Город,49
2016,Джалал-Абадская область,,Город,36.3
2017,Джалал-Абадская область,,Город,25.5
2010,Джалал-Абадская область,женщины,Город,33.2
2013,Джалал-Абадская область,женщины,Город,47.6
2014,Джалал-Абадская область,женщины,Город,55
2015,Джалал-Абадская область,женщины,Город,50.3
2016,Джалал-Абадская область,женщины,Город,39.7
2017,Джалал-Абадская область,женщины,Город,28.7
2010,Джалал-Абадская область,мужчины,Город,32.2
2013,Джалал-Абадская область,мужчины,Город,44.4
2014,Джалал-Абадская область,мужчины,Город,53.2
2015,Джалал-Абадская область,мужчины,Город,47.5
2016,Джалал-Абадская область,мужчины,Город,32.4
2017,Джалал-Абадская область,мужчины,Город,21.8
2010,Иссык-Кульская область,,Город,26.4
2013,Иссык-Кульская область,,Город,18.5
2014,Иссык-Кульская область,,Город,15.9
2015,Иссык-Кульская область,,Город,18.8
2016,Иссык-Кульская область,,Город,15.1
2017,Иссык-Кульская область,,Город,14.1
2010,Иссык-Кульская область,женщины,Город,26.3
2013,Иссык-Кульская область,женщины,Город,18.2
2014,Иссык-Кульская область,женщины,Город,16.1
2015,Иссык-Кульская область,женщины,Город,19.2
2016,Иссык-Кульская область,женщины,Город,15.2
2017,Иссык-Кульская область,женщины,Город,14.7
2010,Иссык-Кульская область,мужчины,Город,26.5
2013,Иссык-Кульская область,мужчины,Город,18.9
2014,Иссык-Кульская область,мужчины,Город,15.7
2015,Иссык-Кульская область,мужчины,Город,18.3
2016,Иссык-Кульская область,мужчины,Город,14.9
2017,Иссык-Кульская область,мужчины,Город,13.4
2010,Нарынская область,,Город,39.3
2013,Нарынская область,,Город,42.5
2014,Нарынская область,,Город,26.4
2015,Нарынская область,,Город,27.5
2016,Нарынская область,,Город,27.7
2017,Нарынская область,,Город,22.3
2010,Нарынская область,женщины,Город,40.4
2013,Нарынская область,женщины,Город,41.5
2014,Нарынская область,женщины,Город,26.1
2015,Нарынская область,женщины,Город,26.4
2016,Нарынская область,женщины,Город,28
2017,Нарынская область,женщины,Город,21.9
2010,Нарынская область,мужчины,Город,38
2013,Нарынская область,мужчины,Город,43.5
2014,Нарынская область,мужчины,Город,26.8
2015,Нарынская область,мужчины,Город,28.8
2016,Нарынская область,мужчины,Город,27.4
2017,Нарынская область,мужчины,Город,22.8
2010,Ошская область,,Город,47
2013,Ошская область,,Город,59.9
2014,Ошская область,,Город,45.8
2015,Ошская область,,Город,50.2
2016,Ошская область,,Город,35.1
2017,Ошская область,,Город,18.1
2010,Ошская область,женщины,Город,43
2013,Ошская область,женщины,Город,61.3
2014,Ошская область,женщины,Город,47.6
2015,Ошская область,женщины,Город,50.8
2016,Ошская область,женщины,Город,36.2
2017,Ошская область,женщины,Город,18.6
2010,Ошская область,мужчины,Город,51.2
2013,Ошская область,мужчины,Город,58.2
2014,Ошская область,мужчины,Город,43.7
2015,Ошская область,мужчины,Город,49.4
2016,Ошская область,мужчины,Город,33.8
2017,Ошская область,мужчины,Город,17.5
2010,Таласская область,,Город,34.3
2013,Таласская область,,Город,6.4
2014,Таласская область,,Город,10.7
2015,Таласская область,,Город,10.7
2016,Таласская область,,Город,12.4
2017,Таласская область,,Город,14.4
2010,Таласская область,женщины,Город,36.5
2013,Таласская область,женщины,Город,7
2014,Таласская область,женщины,Город,10.3
2015,Таласская область,женщины,Город,9.9
2016,Таласская область,женщины,Город,11.6
2017,Таласская область,женщины,Город,14.1
2010,Таласская область,мужчины,Город,31.9
2013,Таласская область,мужчины,Город,5.7
2014,Таласская область,мужчины,Город,11.1
2015,Таласская область,мужчины,Город,11.6
2016,Таласская область,мужчины,Город,13.3
2017,Таласская область,мужчины,Город,14.8
2010,Чуйская область,,Город,24.2
2013,Чуйская область,,Город,12
2014,Чуйская область,,Город,18.6
2015,Чуйская область,,Город,15.3
2016,Чуйская область,,Город,16
2017,Чуйская область,,Город,12.6
2010,Чуйская область,женщины,Город,22.1
2013,Чуйская область,женщины,Город,11
2014,Чуйская область,женщины,Город,15.7
2015,Чуйская область,женщины,Город,15.5
2016,Чуйская область,женщины,Город,15.3
2017,Чуйская область,женщины,Город,11.9
2010,Чуйская область,мужчины,Город,26.7
2013,Чуйская область,мужчины,Город,13.3
2014,Чуйская область,мужчины,Город,22.3
2015,Чуйская область,мужчины,Город,15.1
2016,Чуйская область,мужчины,Город,17
2017,Чуйская область,мужчины,Город,13.6
2010,г.Бишкек,,Город,7.9
2013,г.Бишкек,,Город,20.4
2014,г.Бишкек,,Город,17.6
2015,г.Бишкек,,Город,23.5
2016,г.Бишкек,,Город,9.8
2017,г.Бишкек,,Город,15.9
2010,г.Бишкек,женщины,Город,7.3
2013,г.Бишкек,женщины,Город,18.4
2014,г.Бишкек,женщины,Город,15.8
2015,г.Бишкек,женщины,Город,22.2
2016,г.Бишкек,женщины,Город,8.9
2017,г.Бишкек,женщины,Город,14.3
2010,г.Бишкек,мужчины,Город,8.7
2013,г.Бишкек,мужчины,Город,22.8
2014,г.Бишкек,мужчины,Город,19.9
2015,г.Бишкек,мужчины,Город,25.2
2016,г.Бишкек,мужчины,Город,10.9
2017,г.Бишкек,мужчины,Город,17.9
2013,г.Ош,,Город,40.9
2014,г.Ош,,Город,33.4
2015,г.Ош,,Город,38.3
2016,г.Ош,,Город,24.6
2017,г.Ош,,Город,33.5
2013,г.Ош,женщины,Город,40.2
2014,г.Ош,женщины,Город,32
2015,г.Ош,женщины,Город,35.8
2016,г.Ош,женщины,Город,23.2
2017,г.Ош,женщины,Город,30.9
2013,г.Ош,мужчины,Город,41.6
2014,г.Ош,мужчины,Город,35
2015,г.Ош,мужчины,Город,41
2016,г.Ош,мужчины,Город,26.2
2017,г.Ош,мужчины,Город,36.4
2010,,,Село,39.5
2013,,,Село,41.4
2014,,,Село,32.6
2015,,,Село,33.6
2016,,,Село,29
2017,,,Село,28.4
2010,,женщины,Село,39.2
2013,,женщины,Село,41.6
2014,,женщины,Село,32.3
2015,,женщины,Село,33.4
2016,,женщины,Село,29
2017,,женщины,Село,28.1
2010,,мужчины,Село,39.9
2013,,мужчины,Село,41.1
2014,,мужчины,Село,33
2015,,мужчины,Село,33.8
2016,,мужчины,Село,29.1
2017,,мужчины,Село,28.7
2010,Баткенская область,,Село,35.8
2013,Баткенская область,,Село,58.2
2014,Баткенская область,,Село,47.5
2015,Баткенская область,,Село,46.6
2016,Баткенская область,,Село,41.9
2017,Баткенская область,,Село,43.9
2010,Баткенская область,женщины,Село,33.6
2013,Баткенская область,женщины,Село,58.7
2014,Баткенская область,женщины,Село,46.5
2015,Баткенская область,женщины,Село,47.3
2016,Баткенская область,женщины,Село,41.3
2017,Баткенская область,женщины,Село,43.8
2010,Баткенская область,мужчины,Село,38.4
2013,Баткенская область,мужчины,Село,57.8
2014,Баткенская область,мужчины,Село,48.5
2015,Баткенская область,мужчины,Село,46
2016,Баткенская область,мужчины,Село,42.5
2017,Баткенская область,мужчины,Село,44.1
2010,Джалал-Абадская область,,Село,49.7
2013,Джалал-Абадская область,,Село,46.5
2014,Джалал-Абадская область,,Село,43.3
2015,Джалал-Абадская область,,Село,43.8
2016,Джалал-Абадская область,,Село,30.9
2017,Джалал-Абадская область,,Село,35
2010,Джалал-Абадская область,женщины,Село,48.1
2013,Джалал-Абадская область,женщины,Село,47.3
2014,Джалал-Абадская область,женщины,Село,43.7
2015,Джалал-Абадская область,женщины,Село,43.5
2016,Джалал-Абадская область,женщины,Село,30.8
2017,Джалал-Абадская область,женщины,Село,35.9
2010,Джалал-Абадская область,мужчины,Село,51.3
2013,Джалал-Абадская область,мужчины,Село,45.7
2014,Джалал-Абадская область,мужчины,Село,42.9
2015,Джалал-Абадская область,мужчины,Село,44.1
2016,Джалал-Абадская область,мужчины,Село,31.1
2017,Джалал-Абадская область,мужчины,Село,34
2010,Иссык-Кульская область,,Село,42.7
2013,Иссык-Кульская область,,Село,47.7
2014,Иссык-Кульская область,,Село,30
2015,Иссык-Кульская область,,Село,32.9
2016,Иссык-Кульская область,,Село,28.6
2017,Иссык-Кульская область,,Село,28.3
2010,Иссык-Кульская область,женщины,Село,44.3
2013,Иссык-Кульская область,женщины,Село,49.8
2014,Иссык-Кульская область,женщины,Село,30.8
2015,Иссык-Кульская область,женщины,Село,33.4
2016,Иссык-Кульская область,женщины,Село,28.9
2017,Иссык-Кульская область,женщины,Село,28.5
2010,Иссык-Кульская область,мужчины,Село,41
2013,Иссык-Кульская область,мужчины,Село,45.6
2014,Иссык-Кульская область,мужчины,Село,29.2
2015,Иссык-Кульская область,мужчины,Село,32.4
2016,Иссык-Кульская область,мужчины,Село,28.3
2017,Иссык-Кульская область,мужчины,Село,28.1
2010,Нарынская область,,Село,56.1
2013,Нарынская область,,Село,44
2014,Нарынская область,,Село,31.2
2015,Нарынская область,,Село,39.7
2016,Нарынская область,,Село,39.5
2017,Нарынская область,,Село,30.4
2010,Нарынская область,женщины,Село,55.8
2013,Нарынская область,женщины,Село,45.3
2014,Нарынская область,женщины,Село,33.4
2015,Нарынская область,женщины,Село,41.7
2016,Нарынская область,женщины,Село,41.5
2017,Нарынская область,женщины,Село,32.7
2010,Нарынская область,мужчины,Село,56.4
2013,Нарынская область,мужчины,Село,42.5
2014,Нарынская область,мужчины,Село,28.9
2015,Нарынская область,мужчины,Село,37.6
2016,Нарынская область,мужчины,Село,37.3
2017,Нарынская область,мужчины,Село,27.8
2010,Ошская область,,Село,40
2013,Ошская область,,Село,42
2014,Ошская область,,Село,30.6
2015,Ошская область,,Село,27.2
2016,Ошская область,,Село,21
2017,Ошская область,,Село,14
2010,Ошская область,женщины,Село,39.7
2013,Ошская область,женщины,Село,41.1
2014,Ошская область,женщины,Село,29
2015,Ошская область,женщины,Село,26.5
2016,Ошская область,женщины,Село,20.6
2017,Ошская область,женщины,Село,12.5
2010,Ошская область,мужчины,Село,40.2
2013,Ошская область,мужчины,Село,43.1
2014,Ошская область,мужчины,Село,32.3
2015,Ошская область,мужчины,Село,28
2016,Ошская область,мужчины,Село,21.4
2017,Ошская область,мужчины,Село,15.6
2010,Таласская область,,Село,43.7
2013,Таласская область,,Село,25.8
2014,Таласская область,,Село,20.4
2015,Таласская область,,Село,23.3
2016,Таласская область,,Село,19.1
2017,Таласская область,,Село,21.8
2010,Таласская область,женщины,Село,45.7
2013,Таласская область,женщины,Село,26.1
2014,Таласская область,женщины,Село,21.4
2015,Таласская область,женщины,Село,24.8
2016,Таласская область,женщины,Село,20.5
2017,Таласская область,женщины,Село,22.7
2010,Таласская область,мужчины,Село,41.5
2013,Таласская область,мужчины,Село,25.5
2014,Таласская область,мужчины,Село,19.5
2015,Таласская область,мужчины,Село,21.8
2016,Таласская область,мужчины,Село,17.7
2017,Таласская область,мужчины,Село,20.8
2010,Чуйская область,,Село,21.4
2013,Чуйская область,,Село,26.2
2014,Чуйская область,,Село,22.2
2015,Чуйская область,,Село,26.9
2016,Чуйская область,,Село,33.4
2017,Чуйская область,,Село,37.8
2010,Чуйская область,женщины,Село,21.7
2013,Чуйская область,женщины,Село,26.5
2014,Чуйская область,женщины,Село,22
2015,Чуйская область,женщины,Село,26.3
2016,Чуйская область,женщины,Село,33.3
2017,Чуйская область,женщины,Село,37.3
2010,Чуйская область,мужчины,Село,21
2013,Чуйская область,мужчины,Село,25.8
2014,Чуйская область,мужчины,Село,22.5
2015,Чуйская область,мужчины,Село,27.5
2016,Чуйская область,мужчины,Село,33.5
2017,Чуйская область,мужчины,Село,38.3
2010,г.Бишкек,,Село,
2013,г.Бишкек,,Село,
2014,г.Бишкек,,Село,
2015,г.Бишкек,,Село,
2016,г.Бишкек,,Село,
2017,г.Бишкек,,Село,
2010,г.Бишкек,женщины,Село,
2013,г.Бишкек,женщины,Село,
2014,г.Бишкек,женщины,Село,
2015,г.Бишкек,женщины,Село,
2016,г.Бишкек,женщины,Село,
2017,г.Бишкек,женщины,Село,
2010,г.Бишкек,мужчины,Село,
2013,г.Бишкек,мужчины,Село,
2014,г.Бишкек,мужчины,Село,
2015,г.Бишкек,мужчины,Село,
2016,г.Бишкек,мужчины,Село,
2017,г.Бишкек,мужчины,Село,
2013,г.Ош,,Село,
2014,г.Ош,,Село,
2015,г.Ош,,Село,
2016,г.Ош,,Село,
2017,г.Ош,,Село,
2013,г.Ош,женщины,Село,
2014,г.Ош,женщины,Село,
2015,г.Ош,женщины,Село,
2016,г.Ош,женщины,Село,
2017,г.Ош,женщины,Село,
2013,г.Ош,мужчины,Село,
2014,г.Ош,мужчины,Село,
2015,г.Ош,мужчины,Село,
2016,г.Ош,мужчины,Село,
2017,г.Ош,мужчины,Село,
