Year,Observation status,Area,Sex,Unit measure,Unit multiplier,Value
2015,Normal value,Naryn,Male,Percent,Units,36.407725
2016,Normal value,Naryn,Male,Percent,Units,35.859946
2017,Normal value,Naryn,Male,Percent,Units,27.1
2007,Normal value,Naryn,Female,Percent,Units,43.678265
2008,Normal value,Naryn,Female,Percent,Units,42.757725
2009,Normal value,Naryn,Female,Percent,Units,43.496308
2010,Normal value,Naryn,Female,Percent,Units,53.397509
2011,Normal value,Naryn,Female,Percent,Units,48.269824
2012,Normal value,Naryn,Female,Percent,Units,37.664069
2013,Normal value,Naryn,Female,Percent,Units,44.781415
2014,Normal value,Naryn,Female,Percent,Units,32.369301
2015,Normal value,Naryn,Female,Percent,Units,39.504744
2016,Normal value,Naryn,Female,Percent,Units,39.601891
2017,Normal value,Naryn,Female,Percent,Units,31.2
2007,Normal value,Osh,,Percent,Units,46.6
2008,Normal value,Osh,,Percent,Units,37.5
2009,Normal value,Osh,,Percent,Units,38.3
2010,Normal value,Osh,,Percent,Units,41.9
2011,Normal value,Osh,,Percent,Units,44.7
2012,Normal value,Osh,,Percent,Units,51.4
2013,Normal value,Osh,,Percent,Units,43.4
2014,Normal value,Osh,,Percent,Units,31.7
2015,Normal value,Osh,,Percent,Units,28.944511
2016,Normal value,Osh,,Percent,Units,22.0
2017,Normal value,Osh,,Percent,Units,14.267617
2007,Normal value,Osh,Male,Percent,Units,44.295394
2008,Normal value,Osh,Male,Percent,Units,36.91306
2009,Normal value,Osh,Male,Percent,Units,38.245332
2010,Normal value,Osh,Male,Percent,Units,43.246261
2011,Normal value,Osh,Male,Percent,Units,45.24075
2012,Normal value,Osh,Male,Percent,Units,52.41883
2013,Normal value,Osh,Male,Percent,Units,44.228326
2014,Normal value,Osh,Male,Percent,Units,33.102942
2015,Normal value,Osh,Male,Percent,Units,29.48951
2016,Normal value,Osh,Male,Percent,Units,22.264453
2017,Normal value,Osh,Male,Percent,Units,15.7
2007,Normal value,Osh,Female,Percent,Units,48.708186
2008,Normal value,Osh,Female,Percent,Units,37.931554
2009,Normal value,Osh,Female,Percent,Units,38.334636
2010,Normal value,Osh,Female,Percent,Units,40.639754
2011,Normal value,Osh,Female,Percent,Units,44.169695
2012,Normal value,Osh,Female,Percent,Units,50.553916
2013,Normal value,Osh,Female,Percent,Units,42.660819
2014,Normal value,Osh,Female,Percent,Units,30.494417
2015,Normal value,Osh,Female,Percent,Units,28.438703
2016,Normal value,Osh,Female,Percent,Units,21.810872
2017,Normal value,Osh,Female,Percent,Units,12.9
2007,Normal value,Talas,,Percent,Units,35.3
2008,Normal value,Talas,,Percent,Units,43.0
2009,Normal value,Talas,,Percent,Units,33.0
2010,Normal value,Talas,,Percent,Units,42.3
2011,Normal value,Talas,,Percent,Units,50.2
2012,Normal value,Talas,,Percent,Units,39.6
2013,Normal value,Talas,,Percent,Units,23.1
2014,Normal value,Talas,,Percent,Units,19.0
2015,Normal value,Talas,,Percent,Units,21.481514
2016,Normal value,Talas,,Percent,Units,18.1
2017,Normal value,Talas,,Percent,Units,20.679703
2007,Normal value,Talas,Male,Percent,Units,34.937966
2008,Normal value,Talas,Male,Percent,Units,40.025342
2009,Normal value,Talas,Male,Percent,Units,29.757565
2010,Normal value,Talas,Male,Percent,Units,40.090318
2011,Normal value,Talas,Male,Percent,Units,48.834977
2012,Normal value,Talas,Male,Percent,Units,36.737399
2013,Normal value,Talas,Male,Percent,Units,22.797196
2014,Normal value,Talas,Male,Percent,Units,18.38895
2015,Normal value,Talas,Male,Percent,Units,20.402521
2016,Normal value,Talas,Male,Percent,Units,17.094741
2017,Normal value,Talas,Male,Percent,Units,19.9
2007,Normal value,Talas,Female,Percent,Units,35.524401
2008,Normal value,Talas,Female,Percent,Units,45.40342
2009,Normal value,Talas,Female,Percent,Units,35.673722
2010,Normal value,Talas,Female,Percent,Units,44.324841
2011,Normal value,Talas,Female,Percent,Units,51.365667
2012,Normal value,Talas,Female,Percent,Units,42.155403
2013,Normal value,Talas,Female,Percent,Units,23.320678
2014,Normal value,Talas,Female,Percent,Units,19.717988
2015,Normal value,Talas,Female,Percent,Units,22.565255
2016,Normal value,Talas,Female,Percent,Units,19.131642
2017,Normal value,Talas,Female,Percent,Units,21.4
2007,Normal value,Chui,,Percent,Units,14.980994
2008,Normal value,Chui,,Percent,Units,15.782631
2009,Normal value,Chui,,Percent,Units,21.239381
2010,Normal value,Chui,,Percent,Units,21.868453
2011,Normal value,Chui,,Percent,Units,28.620908
2012,Normal value,Chui,,Percent,Units,16.571766
2013,Normal value,Chui,,Percent,Units,23.615399
2014,Normal value,Chui,,Percent,Units,21.576154
2015,Normal value,Chui,,Percent,Units,24.813851
2016,Normal value,Chui,,Percent,Units,30.3
2017,Normal value,Chui,,Percent,Units,33.318029
2007,Normal value,Chui,Male,Percent,Units,16.816017
2008,Normal value,Chui,Male,Percent,Units,16.656433
2009,Normal value,Chui,Male,Percent,Units,21.936014
2010,Normal value,Chui,Male,Percent,Units,21.932251
2011,Normal value,Chui,Male,Percent,Units,25.292386
2012,Normal value,Chui,Male,Percent,Units,16.835987
2013,Normal value,Chui,Male,Percent,Units,23.697958
2014,Normal value,Chui,Male,Percent,Units,22.438097
2015,Normal value,Chui,Male,Percent,Units,25.448532
2016,Normal value,Chui,Male,Percent,Units,30.862157
2017,Normal value,Chui,Male,Percent,Units,34.4
2007,Normal value,Chui,Female,Percent,Units,13.3
2008,Normal value,Chui,Female,Percent,Units,14.9
2009,Normal value,Chui,Female,Percent,Units,20.6
2010,Normal value,Chui,Female,Percent,Units,21.8
2011,Normal value,Chui,Female,Percent,Units,31.6
2012,Normal value,Chui,Female,Percent,Units,16.3
2013,Normal value,Chui,Female,Percent,Units,23.5
2014,Normal value,Chui,Female,Percent,Units,20.8
2015,Normal value,Chui,Female,Percent,Units,24.2
2016,Normal value,Chui,Female,Percent,Units,29.8
2017,Normal value,Chui,Female,Percent,Units,32.3
2007,Normal value,Bishkek (city),,Percent,Units,5.005041
2008,Normal value,Bishkek (city),,Percent,Units,15.199877
2009,Normal value,Bishkek (city),,Percent,Units,13.244359
2010,Normal value,Bishkek (city),,Percent,Units,7.89363
2011,Normal value,Bishkek (city),,Percent,Units,18.412319
2012,Normal value,Bishkek (city),,Percent,Units,21.394253
2013,Normal value,Bishkek (city),,Percent,Units,20.374195
2014,Normal value,Bishkek (city),,Percent,Units,17.559795
2015,Normal value,Bishkek (city),,Percent,Units,23.541813
2016,Normal value,Bishkek (city),,Percent,Units,9.8
2017,Normal value,Bishkek (city),,Percent,Units,15.895977
2007,Normal value,Bishkek (city),Male,Percent,Units,5.022346
2008,Normal value,Bishkek (city),Male,Percent,Units,15.989713
2009,Normal value,Bishkek (city),Male,Percent,Units,13.950363
2010,Normal value,Bishkek (city),Male,Percent,Units,8.654215
2011,Normal value,Bishkek (city),Male,Percent,Units,20.038087
2012,Normal value,Bishkek (city),Male,Percent,Units,23.294374
2013,Normal value,Bishkek (city),Male,Percent,Units,22.845597
2014,Normal value,Bishkek (city),Male,Percent,Units,19.854368
2015,Normal value,Bishkek (city),Male,Percent,Units,25.206391
2016,Normal value,Bishkek (city),Male,Percent,Units,10.893361
2017,Normal value,Bishkek (city),Male,Percent,Units,17.9
2007,Normal value,Bishkek (city),Female,Percent,Units,4.99107
2008,Normal value,Bishkek (city),Female,Percent,Units,14.580408
2009,Normal value,Bishkek (city),Female,Percent,Units,12.694536
2010,Normal value,Bishkek (city),Female,Percent,Units,7.30227
2011,Normal value,Bishkek (city),Female,Percent,Units,17.126273
2012,Normal value,Bishkek (city),Female,Percent,Units,19.902241
2013,Normal value,Bishkek (city),Female,Percent,Units,18.389802
2014,Normal value,Bishkek (city),Female,Percent,Units,15.756847
2015,Normal value,Bishkek (city),Female,Percent,Units,22.249204
2016,Normal value,Bishkek (city),Female,Percent,Units,8.899379
2017,Normal value,Bishkek (city),Female,Percent,Units,14.3
2007,Normal value,Osh (city),,Percent,Units,0.0
2008,Normal value,Osh (city),,Percent,Units,0.0
2009,Normal value,Osh (city),,Percent,Units,0.0
2010,Normal value,Osh (city),,Percent,Units,0.0
2011,Normal value,Osh (city),,Percent,Units,0.0
2012,Normal value,Osh (city),,Percent,Units,0.0
2013,Normal value,Osh (city),,Percent,Units,40.9
2014,Normal value,Osh (city),,Percent,Units,33.4
2015,Normal value,Osh (city),,Percent,Units,38.3
2016,Normal value,Osh (city),,Percent,Units,24.6
2017,Normal value,Osh (city),,Percent,Units,33.489021
2007,Normal value,Osh (city),Male,Percent,Units,0.0
2008,Normal value,Osh (city),Male,Percent,Units,0.0
2009,Normal value,Osh (city),Male,Percent,Units,0.0
2010,Normal value,Osh (city),Male,Percent,Units,0.0
2011,Normal value,Osh (city),Male,Percent,Units,0.0
2012,Normal value,Osh (city),Male,Percent,Units,0.0
2013,Normal value,Osh (city),Male,Percent,Units,41.620642
2014,Normal value,Osh (city),Male,Percent,Units,35.041318
2015,Normal value,Osh (city),Male,Percent,Units,41.029123
2016,Normal value,Osh (city),Male,Percent,Units,26.170219
2017,Normal value,Osh (city),Male,Percent,Units,36.4
2007,Normal value,Osh (city),Female,Percent,Units,0.0
2008,Normal value,Osh (city),Female,Percent,Units,0.0
2009,Normal value,Osh (city),Female,Percent,Units,0.0
2010,Normal value,Osh (city),Female,Percent,Units,0.0
2011,Normal value,Osh (city),Female,Percent,Units,0.0
2012,Normal value,Osh (city),Female,Percent,Units,0.0
2013,Normal value,Osh (city),Female,Percent,Units,40.214977
2014,Normal value,Osh (city),Female,Percent,Units,31.961883
2015,Normal value,Osh (city),Female,Percent,Units,35.847234
2016,Normal value,Osh (city),Female,Percent,Units,23.187149
2017,Normal value,Osh (city),Female,Percent,Units,30.9
