Year,Units,Местность,Пол,Регионы,GeoCode,Value
2012,процент,,,Южно-Казахстанская,KZ10,7.9
2013,процент,,,Южно-Казахстанская,KZ10,5.9
2014,процент,,,Южно-Казахстанская,KZ10,6.1
2015,процент,,,Южно-Казахстанская,KZ10,5.3
2016,процент,,,Южно-Казахстанская,KZ10,5.1
2017,процент,,,Южно-Казахстанская,KZ10,5.0
2010,процент,,,Павлодарская,KZ11,4.0
2011,процент,,,Павлодарская,KZ11,4.5
2012,процент,,,Павлодарская,KZ11,2.9
2013,процент,,,Павлодарская,KZ11,1.5
2014,процент,,,Павлодарская,KZ11,1.5
2015,процент,,,Павлодарская,KZ11,1.6
2016,процент,,,Павлодарская,KZ11,1.9
2017,процент,,,Павлодарская,KZ11,1.7
2018,процент,,,Павлодарская,KZ11,3.1
2010,процент,,,Северо-Казахстанская,KZ16,5.4
2011,процент,,,Северо-Казахстанская,KZ16,9.6
2012,процент,,,Северо-Казахстанская,KZ16,5.7
2013,процент,,,Северо-Казахстанская,KZ16,4.8
2014,процент,,,Северо-Казахстанская,KZ16,4.2
2015,процент,,,Северо-Казахстанская,KZ16,3.7
2016,процент,,,Северо-Казахстанская,KZ16,3.4
2017,процент,,,Северо-Казахстанская,KZ16,3.3
2018,процент,,,Северо-Казахстанская,KZ16,4.7
2018,процент,,,Туркестанская,KZ10,10.6
2010,процент,,,Восточно-Казахстанская,KZ15,8.4
2011,процент,,,Восточно-Казахстанская,KZ15,6.1
2012,процент,,,Восточно-Казахстанская,KZ15,3.4
2013,процент,,,Восточно-Казахстанская,KZ15,2.4
2014,процент,,,Восточно-Казахстанская,KZ15,2.5
2015,процент,,,Восточно-Казахстанская,KZ15,2.0
2016,процент,,,Восточно-Казахстанская,KZ15,1.8
2017,процент,,,Восточно-Казахстанская,KZ15,1.8
2018,процент,,,Восточно-Казахстанская,KZ15,6.3
2010,процент,,,г_Нур-Султан,KZ05,3.4
2011,процент,,,г_Нур-Султан,KZ05,1.7
2012,процент,,,г_Нур-Султан,KZ05,1.0
2013,процент,,,г_Нур-Султан,KZ05,0.5
2014,процент,,,г_Нур-Султан,KZ05,0.4
2015,процент,,,г_Нур-Султан,KZ05,0.6
2016,процент,,,г_Нур-Султан,KZ05,0.7
2017,процент,,,г_Нур-Султан,KZ05,0.8
2018,процент,,,г_Нур-Султан,KZ05,0.9
2010,процент,,,г_Алматы,KZ02,2.6
2011,процент,,,г_Алматы,KZ02,2.0
2012,процент,,,г_Алматы,KZ02,0.4
2013,процент,,,г_Алматы,KZ02,0.6
2014,процент,,,г_Алматы,KZ02,0.6
2015,процент,,,г_Алматы,KZ02,0.6
2016,процент,,,г_Алматы,KZ02,0.8
2017,процент,,,г_Алматы,KZ02,1.0
2018,процент,,,г_Алматы,KZ02,2.8
2018,процент,,,г_Шымкент,KZ18,2.5
