Year,Units,Местность,Пол,Регионы,Value
2018,процент,,,Туркестанская,10.6
2010,процент,,,Восточно-Казахстанская,8.4
2011,процент,,,Восточно-Казахстанская,6.1
2012,процент,,,Восточно-Казахстанская,3.4
2013,процент,,,Восточно-Казахстанская,2.4
2014,процент,,,Восточно-Казахстанская,2.5
2015,процент,,,Восточно-Казахстанская,2.0
2016,процент,,,Восточно-Казахстанская,1.8
2017,процент,,,Восточно-Казахстанская,1.8
2018,процент,,,Восточно-Казахстанская,6.3
2010,процент,,,г.Нур-Султан,3.4
2011,процент,,,г.Нур-Султан,1.7
2012,процент,,,г.Нур-Султан,1.0
2013,процент,,,г.Нур-Султан,0.5
2014,процент,,,г.Нур-Султан,0.4
2015,процент,,,г.Нур-Султан,0.6
2016,процент,,,г.Нур-Султан,0.7
2017,процент,,,г.Нур-Султан,0.8
2018,процент,,,г.Нур-Султан,0.9
2010,процент,,,г.Алматы,2.6
2011,процент,,,г.Алматы,2.0
2012,процент,,,г.Алматы,0.4
2013,процент,,,г.Алматы,0.6
2014,процент,,,г.Алматы,0.6
2015,процент,,,г.Алматы,0.6
2016,процент,,,г.Алматы,0.8
2017,процент,,,г.Алматы,1.0
2018,процент,,,г.Алматы,2.8
2018,процент,,,г.Шымкент,2.5
