Year,Observation status,Sex,Unit measure,Unit multiplier,Value
2017,Normal value,Male,"Per 100,000 population",Units,9.8
2007,Normal value,,"Per 100,000 population",Units,0.46075
2008,Normal value,,"Per 100,000 population",Units,2.750017
2009,Normal value,,"Per 100,000 population",Units,2.730419
2010,Normal value,,"Per 100,000 population",Units,1.8
2011,Normal value,,"Per 100,000 population",Units,5.378007
2012,Normal value,,"Per 100,000 population",Units,3.10632
2013,Normal value,,"Per 100,000 population",Units,2.9
2014,Normal value,,"Per 100,000 population",Units,6.3
2015,Normal value,,"Per 100,000 population",Units,6.6
2016,Normal value,,"Per 100,000 population",Units,8.2
2017,Normal value,,"Per 100,000 population",Units,8.8
2008,Normal value,Female,"Per 100,000 population",Units,2.261932
2009,Normal value,Female,"Per 100,000 population",Units,1.349637
2011,Normal value,Female,"Per 100,000 population",Units,3.553566
2012,Normal value,Female,"Per 100,000 population",Units,2.641054
2013,Normal value,Female,"Per 100,000 population",Units,2.6
2014,Normal value,Female,"Per 100,000 population",Units,6.5
2015,Normal value,Female,"Per 100,000 population",Units,4.7
2016,Normal value,Female,"Per 100,000 population",Units,7.1
2017,Normal value,Female,"Per 100,000 population",Units,5.8
2007,Normal value,Male,"Per 100,000 population",Units,0.934881
2008,Normal value,Male,"Per 100,000 population",Units,3.251111
2009,Normal value,Male,"Per 100,000 population",Units,4.143437
2010,Normal value,Male,"Per 100,000 population",Units,3.6
2011,Normal value,Male,"Per 100,000 population",Units,7.235366
2012,Normal value,Male,"Per 100,000 population",Units,3.579226
2013,Normal value,Male,"Per 100,000 population",Units,3.1
2014,Normal value,Male,"Per 100,000 population",Units,6.1
2015,Normal value,Male,"Per 100,000 population",Units,8.6
2016,Normal value,Male,"Per 100,000 population",Units,9.3
2017,Normal value,Male,"Per 100,000 population",Units,11.7
2008,Normal value,,"Per 100,000 population",Units,0.388928
2009,Normal value,,"Per 100,000 population",Units,0.774278
2010,Normal value,,"Per 100,000 population",Units,2.300993
2011,Normal value,,"Per 100,000 population",Units,9.486154
2012,Normal value,,"Per 100,000 population",Units,4.502426
2013,Normal value,,"Per 100,000 population",Units,4.1
2014,Normal value,,"Per 100,000 population",Units,8.8
2015,Normal value,,"Per 100,000 population",Units,7.2
2016,Normal value,,"Per 100,000 population",Units,8.9
2017,Normal value,,"Per 100,000 population",Units,12.4
2009,Normal value,Female,"Per 100,000 population",Units,0.783337
2010,Normal value,Female,"Per 100,000 population",Units,0.77688
2011,Normal value,Female,"Per 100,000 population",Units,3.846391
2012,Normal value,Female,"Per 100,000 population",Units,3.046018
2013,Normal value,Female,"Per 100,000 population",Units,3.764833
2014,Normal value,Female,"Per 100,000 population",Units,4.463024
2015,Normal value,Female,"Per 100,000 population",Units,3.675822
2016,Normal value,Female,"Per 100,000 population",Units,6.544503
2017,Normal value,Female,"Per 100,000 population",Units,10.802091
2008,Normal value,Male,"Per 100,000 population",Units,0.770149
2009,Normal value,Male,"Per 100,000 population",Units,0.765427
2010,Normal value,Male,"Per 100,000 population",Units,3.786817
2011,Normal value,Male,"Per 100,000 population",Units,14.975665
2012,Normal value,Male,"Per 100,000 population",Units,5.916985
2013,Normal value,Male,"Per 100,000 population",Units,4.382473
2014,Normal value,Male,"Per 100,000 population",Units,12.996202
2015,Normal value,Male,"Per 100,000 population",Units,10.708549
2016,Normal value,Male,"Per 100,000 population",Units,11.281191
2017,Normal value,Male,"Per 100,000 population",Units,13.927674
2007,Normal value,,"Per 100,000 population",Units,9.538918
2008,Normal value,,"Per 100,000 population",Units,11.894501
2009,Normal value,,"Per 100,000 population",Units,10.995815
2010,Normal value,,"Per 100,000 population",Units,9.071755
2011,Normal value,,"Per 100,000 population",Units,8.777173
2012,Normal value,,"Per 100,000 population",Units,17.148062
2013,Normal value,,"Per 100,000 population",Units,6.2
2014,Normal value,,"Per 100,000 population",Units,7.7
2015,Normal value,,"Per 100,000 population",Units,7.9
2016,Normal value,,"Per 100,000 population",Units,7.9
2017,Normal value,,"Per 100,000 population",Units,8.1
2007,Normal value,Female,"Per 100,000 population",Units,6.907715
2008,Normal value,Female,"Per 100,000 population",Units,12.173551
2009,Normal value,Female,"Per 100,000 population",Units,10.721366
2010,Normal value,Female,"Per 100,000 population",Units,9.319097
2011,Normal value,Female,"Per 100,000 population",Units,9.015013
2012,Normal value,Female,"Per 100,000 population",Units,15.102567
2013,Normal value,Female,"Per 100,000 population",Units,6.5
2014,Normal value,Female,"Per 100,000 population",Units,7.3
2015,Normal value,Female,"Per 100,000 population",Units,7.8
2016,Normal value,Female,"Per 100,000 population",Units,8.6
2017,Normal value,Female,"Per 100,000 population",Units,8.5
2007,Normal value,Male,"Per 100,000 population",Units,12.128919
2008,Normal value,Male,"Per 100,000 population",Units,11.619821
2009,Normal value,Male,"Per 100,000 population",Units,11.265893
2010,Normal value,Male,"Per 100,000 population",Units,8.828073
2011,Normal value,Male,"Per 100,000 population",Units,8.542598
2012,Normal value,Male,"Per 100,000 population",Units,19.1643
2013,Normal value,Male,"Per 100,000 population",Units,5.9
2014,Normal value,Male,"Per 100,000 population",Units,8.2
2015,Normal value,Male,"Per 100,000 population",Units,8
2016,Normal value,Male,"Per 100,000 population",Units,7.2
2017,Normal value,Male,"Per 100,000 population",Units,7.6
2007,Normal value,,"Per 100,000 population",Units,1.347358
2008,Normal value,,"Per 100,000 population",Units,1.777446
2009,Normal value,,"Per 100,000 population",Units,3.074923
2010,Normal value,,"Per 100,000 population",Units,2.170073
2011,Normal value,,"Per 100,000 population",Units,4.281317
2012,Normal value,,"Per 100,000 population",Units,6.7
2013,Normal value,,"Per 100,000 population",Units,4.6
2014,Normal value,,"Per 100,000 population",Units,4.9
2015,Normal value,,"Per 100,000 population",Units,5.6
2016,Normal value,,"Per 100,000 population",Units,5.5
2017,Normal value,,"Per 100,000 population",Units,5.8
2007,Normal value,Female,"Per 100,000 population",Units,0.898029
2008,Normal value,Female,"Per 100,000 population",Units,0.889229
2009,Normal value,Female,"Per 100,000 population",Units,1.760021
2010,Normal value,Female,"Per 100,000 population",Units,0.870489
2011,Normal value,Female,"Per 100,000 population",Units,1.720253
2012,Normal value,Female,"Per 100,000 population",Units,6.8
2013,Normal value,Female,"Per 100,000 population",Units,5
2014,Normal value,Female,"Per 100,000 population",Units,4.1
2015,Normal value,Female,"Per 100,000 population",Units,4.9
2016,Normal value,Female,"Per 100,000 population",Units,4.8
2017,Normal value,Female,"Per 100,000 population",Units,5.5
2007,Normal value,Male,"Per 100,000 population",Units,1.796897
2008,Normal value,Male,"Per 100,000 population",Units,2.664653
2009,Normal value,Male,"Per 100,000 population",Units,4.385426
2010,Normal value,Male,"Per 100,000 population",Units,3.462334
2011,Normal value,Male,"Per 100,000 population",Units,6.81948
2012,Normal value,Male,"Per 100,000 population",Units,6.7
2013,Normal value,Male,"Per 100,000 population",Units,4.1
2014,Normal value,Male,"Per 100,000 population",Units,5.7
2015,Normal value,Male,"Per 100,000 population",Units,6.4
2016,Normal value,Male,"Per 100,000 population",Units,6.3
2017,Normal value,Male,"Per 100,000 population",Units,6.2
2007,Normal value,,"Per 100,000 population",Units,12.002921
2008,Normal value,,"Per 100,000 population",Units,21.171074
2009,Normal value,,"Per 100,000 population",Units,31.682411
2010,Normal value,,"Per 100,000 population",Units,24.643956
2011,Normal value,,"Per 100,000 population",Units,25.161074
2012,Normal value,,"Per 100,000 population",Units,24.56467
2013,Normal value,,"Per 100,000 population",Units,18.6
2014,Normal value,,"Per 100,000 population",Units,22.3
2015,Normal value,,"Per 100,000 population",Units,18.9
2016,Normal value,,"Per 100,000 population",Units,29.3
2017,Normal value,,"Per 100,000 population",Units,30.7
2007,Normal value,Female,"Per 100,000 population",Units,4.466468
2008,Normal value,Female,"Per 100,000 population",Units,7.873996
2009,Normal value,Female,"Per 100,000 population",Units,8.300943
2010,Normal value,Female,"Per 100,000 population",Units,8.479011
2011,Normal value,Female,"Per 100,000 population",Units,10.573085
2012,Normal value,Female,"Per 100,000 population",Units,20.86188
2013,Normal value,Female,"Per 100,000 population",Units,14
2014,Normal value,Female,"Per 100,000 population",Units,15.8
2015,Normal value,Female,"Per 100,000 population",Units,18.6
2016,Normal value,Female,"Per 100,000 population",Units,22.4
2017,Normal value,Female,"Per 100,000 population",Units,22.4
2007,Normal value,Male,"Per 100,000 population",Units,19.821299
2008,Normal value,Male,"Per 100,000 population",Units,34.961644
2009,Normal value,Male,"Per 100,000 population",Units,55.911149
2010,Normal value,Male,"Per 100,000 population",Units,41.37682
2011,Normal value,Male,"Per 100,000 population",Units,40.241049
2012,Normal value,Male,"Per 100,000 population",Units,28.386914
2013,Normal value,Male,"Per 100,000 population",Units,23.3
2014,Normal value,Male,"Per 100,000 population",Units,29
2015,Normal value,Male,"Per 100,000 population",Units,19.2
2016,Normal value,Male,"Per 100,000 population",Units,36.5
2017,Normal value,Male,"Per 100,000 population",Units,39.1
2007,Normal value,,"Per 100,000 population",Units,5.50316
2008,Normal value,,"Per 100,000 population",Units,8.098507
2009,Normal value,,"Per 100,000 population",Units,9.172137
2010,Normal value,,"Per 100,000 population",Units,10.666592
2011,Normal value,,"Per 100,000 population",Units,12.340325
2012,Normal value,,"Per 100,000 population",Units,8.81898
2013,Normal value,,"Per 100,000 population",Units,10.6
2014,Normal value,,"Per 100,000 population",Units,9.7
2015,Normal value,,"Per 100,000 population",Units,12.2
2016,Normal value,,"Per 100,000 population",Units,13.3
2017,Normal value,,"Per 100,000 population",Units,13
2007,Normal value,Female,"Per 100,000 population",Units,2.970668
2008,Normal value,Female,"Per 100,000 population",Units,5.410487
2009,Normal value,Female,"Per 100,000 population",Units,3.775621
2010,Normal value,Female,"Per 100,000 population",Units,4.593246
2011,Normal value,Female,"Per 100,000 population",Units,5.16827
2012,Normal value,Female,"Per 100,000 population",Units,4.014528
2013,Normal value,Female,"Per 100,000 population",Units,5
2014,Normal value,Female,"Per 100,000 population",Units,8.7
2015,Normal value,Female,"Per 100,000 population",Units,8.5
2016,Normal value,Female,"Per 100,000 population",Units,9.7
2017,Normal value,Female,"Per 100,000 population",Units,8.1
2007,Normal value,Male,"Per 100,000 population",Units,8.418837
2008,Normal value,Male,"Per 100,000 population",Units,11.205796
2009,Normal value,Male,"Per 100,000 population",Units,15.414575
2010,Normal value,Male,"Per 100,000 population",Units,17.679536
2011,Normal value,Male,"Per 100,000 population",Units,20.610672
2012,Normal value,Male,"Per 100,000 population",Units,14.349121
2013,Normal value,Male,"Per 100,000 population",Units,17.1
2014,Normal value,Male,"Per 100,000 population",Units,10.9
2015,Normal value,Male,"Per 100,000 population",Units,16.5
2016,Normal value,Male,"Per 100,000 population",Units,17.4
2017,Normal value,Male,"Per 100,000 population",Units,18.6
2007,Normal value,,"Per 100,000 population",Units,34.332219
2008,Normal value,,"Per 100,000 population",Units,24.466209
2009,Normal value,,"Per 100,000 population",Units,49.505333
2010,Normal value,,"Per 100,000 population",Units,29.5172
2011,Normal value,,"Per 100,000 population",Units,23.451516
2012,Normal value,,"Per 100,000 population",Units,25.566531
2013,Normal value,,"Per 100,000 population",Units,19
2014,Normal value,,"Per 100,000 population",Units,21.3
2015,Normal value,,"Per 100,000 population",Units,15
2016,Normal value,,"Per 100,000 population",Units,19
2017,Normal value,,"Per 100,000 population",Units,15.1
2007,Normal value,Female,"Per 100,000 population",Units,12.747737
2008,Normal value,Female,"Per 100,000 population",Units,11.939764
2009,Normal value,Female,"Per 100,000 population",Units,26.046124
2010,Normal value,Female,"Per 100,000 population",Units,17.921147
2011,Normal value,Female,"Per 100,000 population",Units,16.507717
2012,Normal value,Female,"Per 100,000 population",Units,20.837209
2013,Normal value,Female,"Per 100,000 population",Units,19
2014,Normal value,Female,"Per 100,000 population",Units,23
2015,Normal value,Female,"Per 100,000 population",Units,12
2016,Normal value,Female,"Per 100,000 population",Units,18.7
2017,Normal value,Female,"Per 100,000 population",Units,14.2
2007,Normal value,Male,"Per 100,000 population",Units,57.741416
2008,Normal value,Male,"Per 100,000 population",Units,38.059146
2009,Normal value,Male,"Per 100,000 population",Units,74.890684
2010,Normal value,Male,"Per 100,000 population",Units,42.085839
2011,Normal value,Male,"Per 100,000 population",Units,31.001175
2012,Normal value,Male,"Per 100,000 population",Units,30.700869
2013,Normal value,Male,"Per 100,000 population",Units,19
2014,Normal value,Male,"Per 100,000 population",Units,19.4
2015,Normal value,Male,"Per 100,000 population",Units,18.2
2016,Normal value,Male,"Per 100,000 population",Units,19.3
2017,Normal value,Male,"Per 100,000 population",Units,16
