Year,Units,Регионы,Value
2013,"в процентах к 
2005 году",Мангистауская,91.6
2014,"в процентах к 
2005 году",Мангистауская,92.1
2015,"в процентах к 
2005 году",Мангистауская,89.2
2016,"в процентах к 
2005 году",Мангистауская,86.6
2017,"в процентах к 
2005 году",Мангистауская,84.0
2018,"в процентах к 
2005 году",Мангистауская,84.0
2010,"в процентах к 
2005 году",Южно-Казахстанская,114.4
2011,"в процентах к 
2005 году",Южно-Казахстанская,118.4
2012,"в процентах к 
2005 году",Южно-Казахстанская,120.5
2013,"в процентах к 
2005 году",Южно-Казахстанская,121.6
2014,"в процентах к 
2005 году",Южно-Казахстанская,122.0
2015,"в процентах к 
2005 году",Южно-Казахстанская,121.4
2016,"в процентах к 
2005 году",Южно-Казахстанская,121.8
2017,"в процентах к 
2005 году",Южно-Казахстанская,124.0
2010,"в процентах к 
2005 году",Павлодарская,139.3
2011,"в процентах к 
2005 году",Павлодарская,154.1
2012,"в процентах к 
2005 году",Павлодарская,166.3
2013,"в процентах к 
2005 году",Павлодарская,165.8
2014,"в процентах к 
2005 году",Павлодарская,166.5
2015,"в процентах к 
2005 году",Павлодарская,166.3
2016,"в процентах к 
2005 году",Павлодарская,165.1
2017,"в процентах к 
2005 году",Павлодарская,172.2
2018,"в процентах к 
2005 году",Павлодарская,178.1
2010,"в процентах к 
2005 году",Северо-Казахстанская,131.5
2011,"в процентах к 
2005 году",Северо-Казахстанская,154.2
2012,"в процентах к 
2005 году",Северо-Казахстанская,147.1
2013,"в процентах к 
2005 году",Северо-Казахстанская,159.5
2014,"в процентах к 
2005 году",Северо-Казахстанская,169.9
2015,"в процентах к 
2005 году",Северо-Казахстанская,172.6
2016,"в процентах к 
2005 году",Северо-Казахстанская,175.2
2017,"в процентах к 
2005 году",Северо-Казахстанская,182.4
2018,"в процентах к 
2005 году",Северо-Казахстанская,189.1
2010,"в процентах к 
2005 году",Восточно-Казахстанская,127.4
2011,"в процентах к 
2005 году",Восточно-Казахстанская,137.2
2012,"в процентах к 
2005 году",Восточно-Казахстанская,154.8
2013,"в процентах к 
2005 году",Восточно-Казахстанская,166.1
2014,"в процентах к 
2005 году",Восточно-Казахстанская,170.6
2015,"в процентах к 
2005 году",Восточно-Казахстанская,170.4
2016,"в процентах к 
2005 году",Восточно-Казахстанская,174.5
2017,"в процентах к 
2005 году",Восточно-Казахстанская,178.9
2018,"в процентах к 
2005 году",Восточно-Казахстанская,189.8
2010,"в процентах к 
2005 году",г.Нур-Султан,108.5
2011,"в процентах к 
2005 году",г.Нур-Султан,110.5
2012,"в процентах к 
2005 году",г.Нур-Султан,120.0
2013,"в процентах к 
2005 году",г.Нур-Султан,126.7
2014,"в процентах к 
2005 году",г.Нур-Султан,132.4
2015,"в процентах к 
2005 году",г.Нур-Султан,136.1
2016,"в процентах к 
2005 году",г.Нур-Султан,130.4
2017,"в процентах к 
2005 году",г.Нур-Султан,124.9
2018,"в процентах к 
2005 году",г.Нур-Султан,115.0
2010,"в процентах к 
2005 году",г.Алматы,120.4
2011,"в процентах к 
2005 году",г.Алматы,128.9
2012,"в процентах к 
2005 году",г.Алматы,138.3
2013,"в процентах к 
2005 году",г.Алматы,155.7
2014,"в процентах к 
2005 году",г.Алматы,153.2
2015,"в процентах к 
2005 году",г.Алматы,154.7
2016,"в процентах к 
2005 году",г.Алматы,153.8
2017,"в процентах к 
2005 году",г.Алматы,153.6
2018,"в процентах к 
2005 году",г.Алматы,153.4
