Year,Units,Области,Регионы,Value
2014,"в процентах к 
2005 году",регионы,,92.1
2015,"в процентах к 
2005 году",регионы,,89.2
2016,"в процентах к 
2005 году",регионы,,86.6
2017,"в процентах к 
2005 году",регионы,,84.0
2018,"в процентах к 
2005 году",регионы,,84.0
2010,"в процентах к 
2005 году",регионы,,114.4
2011,"в процентах к 
2005 году",регионы,,118.4
2012,"в процентах к 
2005 году",регионы,,120.5
2013,"в процентах к 
2005 году",регионы,,121.6
2014,"в процентах к 
2005 году",регионы,,122.0
2015,"в процентах к 
2005 году",регионы,,121.4
2016,"в процентах к 
2005 году",регионы,,121.8
2017,"в процентах к 
2005 году",регионы,,124.0
2010,"в процентах к 
2005 году",регионы,,139.3
2011,"в процентах к 
2005 году",регионы,,154.1
2012,"в процентах к 
2005 году",регионы,,166.3
2013,"в процентах к 
2005 году",регионы,,165.8
2014,"в процентах к 
2005 году",регионы,,166.5
2015,"в процентах к 
2005 году",регионы,,166.3
2016,"в процентах к 
2005 году",регионы,,165.1
2017,"в процентах к 
2005 году",регионы,,172.2
2018,"в процентах к 
2005 году",регионы,,178.1
2010,"в процентах к 
2005 году",регионы,Северо-Казахстанская,131.5
2011,"в процентах к 
2005 году",регионы,Северо-Казахстанская,154.2
2012,"в процентах к 
2005 году",регионы,Северо-Казахстанская,147.1
2013,"в процентах к 
2005 году",регионы,Северо-Казахстанская,159.5
2014,"в процентах к 
2005 году",регионы,Северо-Казахстанская,169.9
2015,"в процентах к 
2005 году",регионы,Северо-Казахстанская,172.6
2016,"в процентах к 
2005 году",регионы,Северо-Казахстанская,175.2
2017,"в процентах к 
2005 году",регионы,Северо-Казахстанская,182.4
2018,"в процентах к 
2005 году",регионы,Северо-Казахстанская,189.1
2010,"в процентах к 
2005 году",регионы,,127.4
2011,"в процентах к 
2005 году",регионы,,137.2
2012,"в процентах к 
2005 году",регионы,,154.8
2013,"в процентах к 
2005 году",регионы,,166.1
2014,"в процентах к 
2005 году",регионы,,170.6
2015,"в процентах к 
2005 году",регионы,,170.4
2016,"в процентах к 
2005 году",регионы,,174.5
2017,"в процентах к 
2005 году",регионы,,178.9
2018,"в процентах к 
2005 году",регионы,,189.8
2010,"в процентах к 
2005 году",регионы,г.Нур-Султан,108.5
2011,"в процентах к 
2005 году",регионы,г.Нур-Султан,110.5
2012,"в процентах к 
2005 году",регионы,г.Нур-Султан,120.0
2013,"в процентах к 
2005 году",регионы,г.Нур-Султан,126.7
2014,"в процентах к 
2005 году",регионы,г.Нур-Султан,132.4
2015,"в процентах к 
2005 году",регионы,г.Нур-Султан,136.1
2016,"в процентах к 
2005 году",регионы,г.Нур-Султан,130.4
2017,"в процентах к 
2005 году",регионы,г.Нур-Султан,124.9
2018,"в процентах к 
2005 году",регионы,г.Нур-Султан,115.0
2010,"в процентах к 
2005 году",регионы,г.Алматы,120.4
2011,"в процентах к 
2005 году",регионы,г.Алматы,128.9
2012,"в процентах к 
2005 году",регионы,г.Алматы,138.3
2013,"в процентах к 
2005 году",регионы,г.Алматы,155.7
2014,"в процентах к 
2005 году",регионы,г.Алматы,153.2
2015,"в процентах к 
2005 году",регионы,г.Алматы,154.7
2016,"в процентах к 
2005 году",регионы,г.Алматы,153.8
2017,"в процентах к 
2005 году",регионы,г.Алматы,153.6
2018,"в процентах к 
2005 году",регионы,г.Алматы,153.4
