Year,Units,Регионы,Местность,Возраст,Value
2011,процент,,,,32.9
2012,процент,,,,40.7
2013,процент,,,,30.0
2014,процент,,,,44.6
2015,процент,,,,52.0
2016,процент,,,,44.4
2017,процент,,,,42.0
2018,процент,,,,37.4
2010,процент,,,,18.4
2011,процент,,,,28.1
2012,процент,,,,28.7
2013,процент,,,,32.5
2014,процент,,,,32.9
2015,процент,,,,28.7
2016,процент,,,,40.9
2017,процент,,,,26.5
2010,процент,,,,41.7
2011,процент,,,,41.9
2012,процент,,,,30.9
2013,процент,,,,36.3
2014,процент,,,,32.0
2015,процент,,,,39.1
2016,процент,,,,40.0
2017,процент,,,,43.6
2018,процент,,,,40.2
2010,процент,Северо-Казахстанская,,,32.7
2011,процент,Северо-Казахстанская,,,35.0
2012,процент,Северо-Казахстанская,,,40.4
2013,процент,Северо-Казахстанская,,,27.5
2014,процент,Северо-Казахстанская,,,31.3
2015,процент,Северо-Казахстанская,,,39.6
2016,процент,Северо-Казахстанская,,,32.6
2017,процент,Северо-Казахстанская,,,33.9
2018,процент,Северо-Казахстанская,,,39.3
2018,процент,,,,40.3
2010,процент,,,,35.7
2011,процент,,,,37.6
2012,процент,,,,38.1
2013,процент,,,,35.5
2014,процент,,,,35.0
2015,процент,,,,33.0
2016,процент,,,,33.7
2017,процент,,,,41.1
2018,процент,,,,45.1
2010,процент,г.Нур-Султан,,,40.4
2011,процент,г.Нур-Султан,,,41.4
2012,процент,г.Нур-Султан,,,46.2
2013,процент,г.Нур-Султан,,,48.0
2014,процент,г.Нур-Султан,,,35.9
2015,процент,г.Нур-Султан,,,41.9
2016,процент,г.Нур-Султан,,,44.2
2017,процент,г.Нур-Султан,,,43.2
2018,процент,г.Нур-Султан,,,43.3
2010,процент,г.Алматы,,,39.2
2011,процент,г.Алматы,,,40.3
2012,процент,г.Алматы,,,46.2
2013,процент,г.Алматы,,,39.5
2014,процент,г.Алматы,,,38.4
2015,процент,г.Алматы,,,35.3
2016,процент,г.Алматы,,,39.9
2017,процент,г.Алматы,,,36.1
2018,процент,г.Алматы,,,43.2
2018,процент,г.Шымкент,,,46.7
2010,процент,Республика Казахстан,городская местность,,38.0
2011,процент,Республика Казахстан,городская местность,,39.5
2012,процент,Республика Казахстан,городская местность,,41.9
2013,процент,Республика Казахстан,городская местность,,38.9
2014,процент,Республика Казахстан,городская местность,,37.1
2015,процент,Республика Казахстан,городская местность,,38.4
2016,процент,Республика Казахстан,городская местность,,38.3
2017,процент,Республика Казахстан,городская местность,,37.8
2018,процент,Республика Казахстан,городская местность,,41.7
2010,процент,Акмолинская,городская местность,,40.5
2011,процент,Акмолинская,городская местность,,46.1
2012,процент,Акмолинская,городская местность,,44.6
2013,процент,Акмолинская,городская местность,,50.5
2014,процент,Акмолинская,городская местность,,37.7
2015,процент,Акмолинская,городская местность,,29.8
2016,процент,Акмолинская,городская местность,,31.8
2017,процент,Акмолинская,городская местность,,33.1
2018,процент,Акмолинская,городская местность,,45.8
2010,процент,,городская местность,,36.1
2011,процент,,городская местность,,40.4
2012,процент,,городская местность,,35.3
2013,процент,,городская местность,,23.8
2014,процент,,городская местность,,39.6
2015,процент,,городская местность,,33.1
2016,процент,,городская местность,,36.8
2017,процент,,городская местность,,42.3
2018,процент,,городская местность,,34.1
2010,процент,,городская местность,,29.7
2011,процент,,городская местность,,26.2
2012,процент,,городская местность,,36.9
2013,процент,,городская местность,,46.3
2014,процент,,городская местность,,30.5
2015,процент,,городская местность,,34.3
2016,процент,,городская местность,,42.2
2017,процент,,городская местность,,35.2
2018,процент,,городская местность,,38.0
2010,процент,,городская местность,,16.1
2011,процент,,городская местность,,27.8
2012,процент,,городская местность,,39.5
2013,процент,,городская местность,,31.9
2014,процент,,городская местность,,23.7
2015,процент,,городская местность,,33.6
2016,процент,,городская местность,,30.5
2017,процент,,городская местность,,30.8
2018,процент,,городская местность,,33.8
2010,процент,Западно-Казахстанская,городская местность,,23.4
2011,процент,Западно-Казахстанская,городская местность,,27.5
2012,процент,Западно-Казахстанская,городская местность,,19.1
2013,процент,Западно-Казахстанская,городская местность,,26.0
2014,процент,Западно-Казахстанская,городская местность,,32.0
2015,процент,Западно-Казахстанская,городская местность,,38.4
2016,процент,Западно-Казахстанская,городская местность,,35.0
2017,процент,Западно-Казахстанская,городская местность,,39.1
2018,процент,Западно-Казахстанская,городская местность,,36.9
2010,процент,,городская местность,,28.0
2011,процент,,городская местность,,35.3
2012,процент,,городская местность,,38.8
2013,процент,,городская местность,,29.9
2014,процент,,городская местность,,27.5
2015,процент,,городская местность,,20.3
2016,процент,,городская местность,,16.2
2017,процент,,городская местность,,17.8
2018,процент,,городская местность,,42.6
2010,процент,,городская местность,,41.7
2011,процент,,городская местность,,40.0
2012,процент,,городская местность,,44.7
2013,процент,,городская местность,,39.4
2014,процент,,городская местность,,37.0
2015,процент,,городская местность,,39.9
2016,процент,,городская местность,,34.2
2017,процент,,городская местность,,33.3
2018,процент,,городская местность,,37.0
2010,процент,,городская местность,,35.3
2011,процент,,городская местность,,42.6
2012,процент,,городская местность,,45.6
2013,процент,,городская местность,,39.1
2014,процент,,городская местность,,41.4
2015,процент,,городская местность,,44.7
2016,процент,,городская местность,,41.4
2017,процент,,городская местность,,40.0
2018,процент,,городская местность,,42.5
2010,процент,,городская местность,,38.5
2011,процент,,городская местность,,40.2
2012,процент,,городская местность,,32.4
2013,процент,,городская местность,,31.7
2014,процент,,городская местность,,38.1
2015,процент,,городская местность,,37.6
2016,процент,,городская местность,,32.2
2017,процент,,городская местность,,29.6
2018,процент,,городская местность,,38.2
2010,процент,,городская местность,,30.5
2011,процент,,городская местность,,34.7
2012,процент,,городская местность,,43.9
2013,процент,,городская местность,,28.0
2014,процент,,городская местность,,46.4
2015,процент,,городская местность,,51.6
2016,процент,,городская местность,,43.8
2017,процент,,городская местность,,39.5
2018,процент,,городская местность,,36.6
2010,процент,,городская местность,,24.8
2011,процент,,городская местность,,31.5
2012,процент,,городская местность,,35.4
2013,процент,,городская местность,,29.4
2014,процент,,городская местность,,35.5
2015,процент,,городская местность,,32.8
2016,процент,,городская местность,,43.0
2017,процент,,городская местность,,24.9
2010,процент,,городская местность,,41.4
2011,процент,,городская местность,,39.0
2012,процент,,городская местность,,29.0
2013,процент,,городская местность,,33.9
2014,процент,,городская местность,,31.5
2015,процент,,городская местность,,40.7
2016,процент,,городская местность,,40.5
2017,процент,,городская местность,,46.1
2018,процент,,городская местность,,40.1
2010,процент,Северо-Казахстанская,городская местность,,36.6
2011,процент,Северо-Казахстанская,городская местность,,35.1
2012,процент,Северо-Казахстанская,городская местность,,33.8
2013,процент,Северо-Казахстанская,городская местность,,29.4
2014,процент,Северо-Казахстанская,городская местность,,34.0
2015,процент,Северо-Казахстанская,городская местность,,42.1
2016,процент,Северо-Казахстанская,городская местность,,33.5
2017,процент,Северо-Казахстанская,городская местность,,37.2
2018,процент,Северо-Казахстанская,городская местность,,43.1
2018,процент,,городская местность,,37.9
2010,процент,,городская местность,,39.5
2011,процент,,городская местность,,40.1
2012,процент,,городская местность,,34.4
2013,процент,,городская местность,,40.1
2014,процент,,городская местность,,37.8
2015,процент,,городская местность,,34.6
2016,процент,,городская местность,,35.2
2017,процент,,городская местность,,42.3
2018,процент,,городская местность,,46.7
2010,процент,г.Нур-Султан,городская местность,,40.4
2011,процент,г.Нур-Султан,городская местность,,41.4
2012,процент,г.Нур-Султан,городская местность,,46.2
2013,процент,г.Нур-Султан,городская местность,,48.0
2014,процент,г.Нур-Султан,городская местность,,37.6
2015,процент,г.Нур-Султан,городская местность,,41.9
2016,процент,г.Нур-Султан,городская местность,,44.2
2017,процент,г.Нур-Султан,городская местность,,43.2
2018,процент,г.Нур-Султан,городская местность,,43.3
2010,процент,г.Алматы,городская местность,,39.2
2011,процент,г.Алматы,городская местность,,40.3
2012,процент,г.Алматы,городская местность,,46.2
2013,процент,г.Алматы,городская местность,,39.5
2014,процент,г.Алматы,городская местность,,39.3
2015,процент,г.Алматы,городская местность,,35.3
2016,процент,г.Алматы,городская местность,,39.9
2017,процент,г.Алматы,городская местность,,36.1
2018,процент,г.Алматы,городская местность,,43.2
2018,процент,г.Шымкент,городская местность,,46.7
2010,процент,Республика Казахстан,сельская местность,,33.4
2011,процент,Республика Казахстан,сельская местность,,34.3
2012,процент,Республика Казахстан,сельская местность,,32.2
2013,процент,Республика Казахстан,сельская местность,,37.0
2014,процент,Республика Казахстан,сельская местность,,30.2
2015,процент,Республика Казахстан,сельская местность,,32.1
2016,процент,Республика Казахстан,сельская местность,,32.9
2017,процент,Республика Казахстан,сельская местность,,33.3
2018,процент,Республика Казахстан,сельская местность,,39.5
2010,процент,Акмолинская,сельская местность,,37.5
2011,процент,Акмолинская,сельская местность,,30.0
2012,процент,Акмолинская,сельская местность,,12.8
2013,процент,Акмолинская,сельская местность,,31.2
2014,процент,Акмолинская,сельская местность,,29.6
2015,процент,Акмолинская,сельская местность,,30.3
2016,процент,Акмолинская,сельская местность,,38.3
2017,процент,Акмолинская,сельская местность,,39.8
2018,процент,Акмолинская,сельская местность,,45.6
2010,процент,,сельская местность,,55.8
2011,процент,,сельская местность,,48.8
2012,процент,,сельская местность,,42.5
2013,процент,,сельская местность,,54.4
2014,процент,,сельская местность,,30.6
2015,процент,,сельская местность,,38.1
2016,процент,,сельская местность,,27.0
2017,процент,,сельская местность,,31.7
2018,процент,,сельская местность,,32.4
2010,процент,,сельская местность,,32.7
2011,процент,,сельская местность,,23.3
2012,процент,,сельская местность,,32.1
2013,процент,,сельская местность,,45.3
2014,процент,,сельская местность,,25.3
2015,процент,,сельская местность,,29.3
2016,процент,,сельская местность,,31.1
2017,процент,,сельская местность,,33.0
2018,процент,,сельская местность,,39.8
2010,процент,,сельская местность,,26.8
2011,процент,,сельская местность,,23.6
2012,процент,,сельская местность,,10.1
2013,процент,,сельская местность,,18.0
2014,процент,,сельская местность,,32.7
2015,процент,,сельская местность,,34.6
2016,процент,,сельская местность,,28.4
2017,процент,,сельская местность,,32.6
2018,процент,,сельская местность,,43.0
2010,процент,Западно-Казахстанская,сельская местность,,8.6
2011,процент,Западно-Казахстанская,сельская местность,,11.0
2012,процент,Западно-Казахстанская,сельская местность,,25.5
2013,процент,Западно-Казахстанская,сельская местность,,16.9
2014,процент,Западно-Казахстанская,сельская местность,,28.8
2015,процент,Западно-Казахстанская,сельская местность,,30.7
2016,процент,Западно-Казахстанская,сельская местность,,33.5
2017,процент,Западно-Казахстанская,сельская местность,,28.8
2018,процент,Западно-Казахстанская,сельская местность,,35.6
2010,процент,,сельская местность,,19.1
2011,процент,,сельская местность,,25.0
2012,процент,,сельская местность,,42.6
2013,процент,,сельская местность,,10.1
2014,процент,,сельская местность,,16.7
2015,процент,,сельская местность,,21.1
2016,процент,,сельская местность,,29.4
2017,процент,,сельская местность,,20.9
2018,процент,,сельская местность,,36.2
2010,процент,,сельская местность,,31.5
2011,процент,,сельская местность,,39.8
2012,процент,,сельская местность,,27.0
2013,процент,,сельская местность,,30.7
2014,процент,,сельская местность,,32.0
2015,процент,,сельская местность,,30.9
2016,процент,,сельская местность,,30.7
2017,процент,,сельская местность,,29.6
2018,процент,,сельская местность,,33.6
2010,процент,,сельская местность,,46.9
2011,процент,,сельская местность,,46.7
2012,процент,,сельская местность,,36.1
2013,процент,,сельская местность,,20.5
2014,процент,,сельская местность,,34.4
2015,процент,,сельская местность,,38.4
2016,процент,,сельская местность,,35.9
2017,процент,,сельская местность,,36.5
2018,процент,,сельская местность,,43.7
2010,процент,,сельская местность,,37.3
2011,процент,,сельская местность,,41.9
2012,процент,,сельская местность,,28.7
2013,процент,,сельская местность,,29.4
2014,процент,,сельская местность,,28.8
2015,процент,,сельская местность,,26.3
2016,процент,,сельская местность,,27.3
2017,процент,,сельская местность,,33.3
2018,процент,,сельская местность,,34.9
2010,процент,,сельская местность,,29.6
2011,процент,,сельская местность,,20.5
2012,процент,,сельская местность,,16.7
2013,процент,,сельская местность,,35.8
2014,процент,,сельская местность,,45.5
2015,процент,,сельская местность,,53.0
2016,процент,,сельская местность,,47.1
2017,процент,,сельская местность,,49.1
2018,процент,,сельская местность,,38.9
2010,процент,,сельская местность,,4.2
2011,процент,,сельская местность,,21.4
2012,процент,,сельская местность,,15.8
2013,процент,,сельская местность,,34.8
2014,процент,,сельская местность,,30.4
2015,процент,,сельская местность,,23.7
2016,процент,,сельская местность,,33.7
2017,процент,,сельская местность,,32.1
2010,процент,,сельская местность,,43.3
2011,процент,,сельская местность,,51.8
2012,процент,,сельская местность,,39.1
2013,процент,,сельская местность,,44.0
2014,процент,,сельская местность,,38.6
2015,процент,,сельская местность,,31.6
2016,процент,,сельская местность,,37.6
2017,процент,,сельская местность,,30.4
2018,процент,,сельская местность,,40.7
2010,процент,Северо-Казахстанская,сельская местность,,27.3
2011,процент,Северо-Казахстанская,сельская местность,,34.7
2012,процент,Северо-Казахстанская,сельская местность,,45.8
2013,процент,Северо-Казахстанская,сельская местность,,23.9
2014,процент,Северо-Казахстанская,сельская местность,,28.0
2015,процент,Северо-Казахстанская,сельская местность,,32.9
2016,процент,Северо-Казахстанская,сельская местность,,30.4
2017,процент,Северо-Казахстанская,сельская местность,,24.3
2018,процент,Северо-Казахстанская,сельская местность,,34.1
2018,процент,,сельская местность,,41.0
2010,процент,,сельская местность,,28.8
2011,процент,,сельская местность,,32.9
2012,процент,,сельская местность,,41.6
2013,процент,,сельская местность,,29.1
2014,процент,,сельская местность,,29.2
2015,процент,,сельская местность,,28.5
2016,процент,,сельская местность,,25.2
2017,процент,,сельская местность,,33.3
2018,процент,,сельская местность,,41.5
2010,процент,,сельская местность,,37.2
2011,процент,,сельская местность,,38.5
2012,процент,,сельская местность,,39.7
2013,процент,,сельская местность,,38.3
2014,процент,,сельская местность,,34.8
2015,процент,,сельская местность,,37.0
2016,процент,,сельская местность,,37.3
2017,процент,,сельская местность,,37.0
2018,процент,,сельская местность,,41.2
2010,процент,,,16-24,41.5
2011,процент,,,16-24,49.8
2012,процент,,,16-24,58.5
2013,процент,,,16-24,42.0
2014,процент,,,16-24,29.6
2015,процент,,,16-24,38.3
2016,процент,,,16-24,37.9
2017,процент,,,16-24,41.2
2018,процент,,,16-24,45.2
2010,процент,,,25-28,43.5
2011,процент,,,25-28,44.1
2012,процент,,,25-28,40.2
2013,процент,,,25-28,41.6
2014,процент,,,25-28,34.8
2015,процент,,,25-28,36.7
2016,процент,,,25-28,36.1
2017,процент,,,25-28,35.0
2018,процент,,,25-28,42.0
2010,процент,,,29-34,32.8
2011,процент,,,29-34,36.3
2012,процент,,,29-34,39.0
2013,процент,,,29-34,38.4
2014,процент,,,29-34,33.2
2015,процент,,,29-34,37.1
2016,процент,,,29-34,35.6
2017,процент,,,29-34,36.9
2018,процент,,,29-34,37.2
2010,процент,,,35-44,40.6
2011,процент,,,35-44,39.3
2012,процент,,,35-44,38.6
2013,процент,,,35-44,39.3
2014,процент,,,35-44,36.5
2015,процент,,,35-44,35.9
2016,процент,,,35-44,35.4
2017,процент,,,35-44,37.0
2018,процент,,,35-44,41.7
2010,процент,,,45-54,35.8
2011,процент,,,45-54,38.2
2012,процент,,,45-54,39.2
2013,процент,,,45-54,38.4
2014,процент,,,45-54,38.3
2015,процент,,,45-54,39.4
2016,процент,,,45-54,41.5
2017,процент,,,45-54,39.6
2018,процент,,,45-54,44.5
2010,процент,,,55-64,30.9
2011,процент,,,55-64,29.4
2012,процент,,,55-64,33.1
2013,процент,,,55-64,30.0
2014,процент,,,55-64,30.2
2015,процент,,,55-64,34.3
2016,процент,,,55-64,36.7
2017,процент,,,55-64,31.4
2018,процент,,,55-64,37.8
2010,процент,,,65 и старше,51.0
2011,процент,,,65 и старше,13.6
2012,процент,,,65 и старше,25.0
2013,процент,,,65 и старше,17.5
2014,процент,,,65 и старше,16.0
2015,процент,,,65 и старше,28.4
2016,процент,,,65 и старше,29.8
2017,процент,,,65 и старше,35.3
2018,процент,,,65 и старше,32.7
2010,процент,Акмолинская,,,39.9
2011,процент,Акмолинская,,,43.1
2012,процент,Акмолинская,,,36.3
2013,процент,Акмолинская,,,44.8
2014,процент,Акмолинская,,,34.8
2015,процент,Акмолинская,,,30.0
2016,процент,Акмолинская,,,34.1
2017,процент,Акмолинская,,,35.8
2018,процент,Акмолинская,,,45.7
2010,процент,,,16-24,44.0
2011,процент,,,16-24,53.2
2012,процент,,,16-24,28.2
2013,процент,,,16-24,69.1
2014,процент,,,16-24,25.6
2015,процент,,,16-24,45.5
2016,процент,,,16-24,45.0
2017,процент,,,16-24,49.3
2018,процент,,,16-24,38.3
2010,процент,,,25-28,22.2
2011,процент,,,25-28,40.9
2012,процент,,,25-28,31.2
2013,процент,,,25-28,61.2
2014,процент,,,25-28,26.6
2015,процент,,,25-28,15.1
2016,процент,,,25-28,15.8
2017,процент,,,25-28,22.6
2018,процент,,,25-28,44.1
2010,процент,,,29-34,45.3
2011,процент,,,29-34,51.6
2012,процент,,,29-34,53.5
2013,процент,,,29-34,64.4
2014,процент,,,29-34,32.1
2015,процент,,,29-34,30.7
2016,процент,,,29-34,45.4
2017,процент,,,29-34,32.2
2018,процент,,,29-34,47.2
2010,процент,,,35-44,46.2
2011,процент,,,35-44,44.1
2012,процент,,,35-44,39.6
2013,процент,,,35-44,32.9
2014,процент,,,35-44,36.4
2015,процент,,,35-44,29.0
2016,процент,,,35-44,28.7
2017,процент,,,35-44,38.6
2018,процент,,,35-44,45.2
2010,процент,,,45-54,44.3
2011,процент,,,45-54,42.5
2012,процент,,,45-54,37.3
2013,процент,,,45-54,41.0
2014,процент,,,45-54,36.8
2015,процент,,,45-54,32.1
2016,процент,,,45-54,35.8
2017,процент,,,45-54,43.4
2018,процент,,,45-54,48.1
2010,процент,,,55-64,24.6
2011,процент,,,55-64,26.9
2012,процент,,,55-64,20.1
2013,процент,,,55-64,40.7
2014,процент,,,55-64,37.8
2015,процент,,,55-64,30.3
2016,процент,,,55-64,44.0
2017,процент,,,55-64,26.7
2018,процент,,,55-64,47.0
2013,процент,,,65 и старше,0.0
2014,процент,,,65 и старше,31.5
2015,процент,,,65 и старше,19.2
2016,процент,,,65 и старше,0.0
2017,процент,,,65 и старше,45.3
2018,процент,,,65 и старше,26.6
2010,процент,,,,41.7
2011,процент,,,,41.6
2012,процент,,,,36.1
2013,процент,,,,27.2
2014,процент,,,,37.6
2015,процент,,,,34.3
2016,процент,,,,35.7
2017,процент,,,,39.8
2018,процент,,,,33.7
2010,процент,,,16-24,100.0
2011,процент,,,16-24,76.5
2012,процент,,,16-24,100.0
2013,процент,,,16-24,6.7
2014,процент,,,16-24,13.5
2015,процент,,,16-24,33.0
2016,процент,,,16-24,25.1
2017,процент,,,16-24,50.8
2018,процент,,,16-24,32.6
2010,процент,,,25-28,56.3
2011,процент,,,25-28,61.7
2012,процент,,,25-28,48.7
2013,процент,,,25-28,33.6
2014,процент,,,25-28,43.8
2015,процент,,,25-28,42.2
2016,процент,,,25-28,35.2
2017,процент,,,25-28,49.7
2018,процент,,,25-28,21.4
2010,процент,,,29-34,25.8
2011,процент,,,29-34,22.6
2012,процент,,,29-34,31.7
2013,процент,,,29-34,15.6
2014,процент,,,29-34,43.3
2015,процент,,,29-34,27.3
2016,процент,,,29-34,42.9
2017,процент,,,29-34,41.5
2018,процент,,,29-34,23.1
2010,процент,,,35-44,47.6
2011,процент,,,35-44,37.3
2012,процент,,,35-44,34.3
2013,процент,,,35-44,41.9
2014,процент,,,35-44,41.8
2015,процент,,,35-44,24.5
2016,процент,,,35-44,32.2
2017,процент,,,35-44,36.5
2018,процент,,,35-44,32.4
2010,процент,,,45-54,24.1
2011,процент,,,45-54,38.1
2012,процент,,,45-54,37.3
2013,процент,,,45-54,24.5
2014,процент,,,45-54,36.5
2015,процент,,,45-54,52.7
2016,процент,,,45-54,47.6
2017,процент,,,45-54,41.0
2018,процент,,,45-54,46.5
2010,процент,,,55-64,51.9
2011,процент,,,55-64,24.7
2012,процент,,,55-64,16.7
2013,процент,,,55-64,29.1
2014,процент,,,55-64,16.7
2015,процент,,,55-64,29.9
2016,процент,,,55-64,24.0
2017,процент,,,55-64,22.2
2018,процент,,,55-64,46.4
2014,процент,,,65 и старше,0.0
2015,процент,,,65 и старше,0.0
2016,процент,,,65 и старше,4.7
2017,процент,,,65 и старше,0.0
2018,процент,,,65 и старше,0.0
2010,процент,,,,31.5
2011,процент,,,,24.4
2012,процент,,,,33.4
2013,процент,,,,45.6
2014,процент,,,,26.5
2015,процент,,,,31.3
2016,процент,,,,35.7
2017,процент,,,,33.8
2018,процент,,,,39.3
2010,процент,,,16-24,29.8
2011,процент,,,16-24,48.0
2012,процент,,,16-24,40.0
2013,процент,,,16-24,34.1
2014,процент,,,16-24,17.3
2015,процент,,,16-24,44.1
2016,процент,,,16-24,25.1
2017,процент,,,16-24,35.9
2018,процент,,,16-24,46.5
2010,процент,,,25-28,25.2
2011,процент,,,25-28,20.7
2012,процент,,,25-28,41.0
2013,процент,,,25-28,70.6
2014,процент,,,25-28,34.2
2015,процент,,,25-28,31.1
2016,процент,,,25-28,35.2
2017,процент,,,25-28,31.9
2018,процент,,,25-28,37.9
2010,процент,,,29-34,0.0
2011,процент,,,29-34,0.0
2012,процент,,,29-34,45.1
2013,процент,,,29-34,58.9
2014,процент,,,29-34,20.2
2015,процент,,,29-34,26.9
2016,процент,,,29-34,42.9
2017,процент,,,29-34,32.6
2018,процент,,,29-34,39.0
2010,процент,,,35-44,40.4
2011,процент,,,35-44,27.5
2012,процент,,,35-44,19.2
2013,процент,,,35-44,43.7
2014,процент,,,35-44,27.6
2015,процент,,,35-44,28.1
2016,процент,,,35-44,32.2
2017,процент,,,35-44,30.1
2018,процент,,,35-44,41.6
2010,процент,,,45-54,36.6
2011,процент,,,45-54,32.9
2012,процент,,,45-54,28.7
2013,процент,,,45-54,44.4
2014,процент,,,45-54,31.1
2015,процент,,,45-54,31.0
2016,процент,,,45-54,47.6
2017,процент,,,45-54,40.2
2018,процент,,,45-54,37.9
2010,процент,,,55-64,46.9
2011,процент,,,55-64,24.1
2012,процент,,,55-64,46.7
2013,процент,,,55-64,39.5
2014,процент,,,55-64,26.1
2015,процент,,,55-64,33.9
2016,процент,,,55-64,24.0
2017,процент,,,55-64,27.4
2018,процент,,,55-64,35.8
2011,процент,,,65 и старше,47.1
2013,процент,,,65 и старше,33.4
2014,процент,,,65 и старше,25.6
2015,процент,,,65 и старше,9.8
2016,процент,,,65 и старше,4.7
2017,процент,,,65 и старше,72.5
2018,процент,,,65 и старше,0.0
2010,процент,,,,18.9
2011,процент,,,,26.7
2012,процент,,,,31.8
2013,процент,,,,28.9
2014,процент,,,,25.4
2015,процент,,,,33.8
2016,процент,,,,30.0
2017,процент,,,,31.0
2018,процент,,,,35.6
2011,процент,,,16-24,0.0
2012,процент,,,16-24,78.9
2013,процент,,,16-24,47.4
2014,процент,,,16-24,39.1
2015,процент,,,16-24,17.1
2016,процент,,,16-24,33.8
2017,процент,,,16-24,2.2
2018,процент,,,16-24,23.0
2011,процент,,,25-28,71.3
2012,процент,,,25-28,35.3
2013,процент,,,25-28,20.7
2014,процент,,,25-28,12.7
2015,процент,,,25-28,0.0
2016,процент,,,25-28,49.1
2017,процент,,,25-28,21.4
2018,процент,,,25-28,61.6
2010,процент,,,29-34,33.4
2011,процент,,,29-34,25.2
2012,процент,,,29-34,24.8
2013,процент,,,29-34,61.7
2014,процент,,,29-34,18.4
2015,процент,,,29-34,39.3
2016,процент,,,29-34,7.5
2017,процент,,,29-34,32.8
2018,процент,,,29-34,24.6
2010,процент,,,35-44,0.0
2011,процент,,,35-44,24.4
2012,процент,,,35-44,42.2
2013,процент,,,35-44,24.4
2014,процент,,,35-44,36.2
2015,процент,,,35-44,50.5
2016,процент,,,35-44,34.1
2017,процент,,,35-44,40.2
2018,процент,,,35-44,35.7
2010,процент,,,45-54,32.6
2011,процент,,,45-54,34.7
2012,процент,,,45-54,25.9
2013,процент,,,45-54,28.7
2014,процент,,,45-54,28.7
2015,процент,,,45-54,29.7
2016,процент,,,45-54,49.1
2017,процент,,,45-54,28.7
2018,процент,,,45-54,41.4
2010,процент,,,55-64,15.6
2011,процент,,,55-64,6.1
2012,процент,,,55-64,13.7
2013,процент,,,55-64,17.7
2014,процент,,,55-64,13.3
2015,процент,,,55-64,18.5
2016,процент,,,55-64,23.4
2017,процент,,,55-64,31.3
2018,процент,,,55-64,38.1
2012,процент,,,65 и старше,0.0
2013,процент,,,65 и старше,0.0
2014,процент,,,65 и старше,0.0
2015,процент,,,65 и старше,0.0
2016,процент,,,65 и старше,0.0
2018,процент,,,65 и старше,0.0
2010,процент,Западно-Казахстанская,,,21.2
2011,процент,Западно-Казахстанская,,,24.7
2012,процент,Западно-Казахстанская,,,20.4
2013,процент,Западно-Казахстанская,,,23.5
2014,процент,Западно-Казахстанская,,,30.6
