Year,Units,Регион,Город,Тип местности,Возраст,Value
2017,процентах,,,,,26.5
2010,процентах,,,,,41.7
2011,процентах,,,,,41.9
2012,процентах,,,,,30.9
2013,процентах,,,,,36.3
2014,процентах,,,,,32.0
2015,процентах,,,,,39.1
2016,процентах,,,,,40.0
2017,процентах,,,,,43.6
2018,процентах,,,,,40.2
2010,процентах,Северо-Казахстанская,,,,32.7
2011,процентах,Северо-Казахстанская,,,,35.0
2012,процентах,Северо-Казахстанская,,,,40.4
2013,процентах,Северо-Казахстанская,,,,27.5
2014,процентах,Северо-Казахстанская,,,,31.3
2015,процентах,Северо-Казахстанская,,,,39.6
2016,процентах,Северо-Казахстанская,,,,32.6
2017,процентах,Северо-Казахстанская,,,,33.9
2018,процентах,Северо-Казахстанская,,,,39.3
2018,процентах,,,,,40.3
2010,процентах,,,,,35.7
2011,процентах,,,,,37.6
2012,процентах,,,,,38.1
2013,процентах,,,,,35.5
2014,процентах,,,,,35.0
2015,процентах,,,,,33.0
2016,процентах,,,,,33.7
2017,процентах,,,,,41.1
2018,процентах,,,,,45.1
2010,процентах,,г. Астана,,,40.4
2011,процентах,,г. Астана,,,41.4
2012,процентах,,г. Астана,,,46.2
2013,процентах,,г. Астана,,,48.0
2014,процентах,,г. Астана,,,35.9
2015,процентах,,г. Астана,,,41.9
2016,процентах,,г. Астана,,,44.2
2017,процентах,,г. Астана,,,43.2
2018,процентах,,г. Астана,,,43.3
2010,процентах,,г. Алматы,,,39.2
2011,процентах,,г. Алматы,,,40.3
2012,процентах,,г. Алматы,,,46.2
2013,процентах,,г. Алматы,,,39.5
2014,процентах,,г. Алматы,,,38.4
2015,процентах,,г. Алматы,,,35.3
2016,процентах,,г. Алматы,,,39.9
2017,процентах,,г. Алматы,,,36.1
2018,процентах,,г. Алматы,,,43.2
2018,процентах,,г. Шымкент,,,46.7
2010,процентах,,,,,38.0
2011,процентах,,,,,39.5
2012,процентах,,,,,41.9
2013,процентах,,,,,38.9
2014,процентах,,,,,37.1
2015,процентах,,,,,38.4
2016,процентах,,,,,38.3
2017,процентах,,,,,37.8
2018,процентах,,,,,41.7
2010,процентах,Акмолинская,,,,40.5
2011,процентах,Акмолинская,,,,46.1
2012,процентах,Акмолинская,,,,44.6
2013,процентах,Акмолинская,,,,50.5
2014,процентах,Акмолинская,,,,37.7
2015,процентах,Акмолинская,,,,29.8
2016,процентах,Акмолинская,,,,31.8
2017,процентах,Акмолинская,,,,33.1
2018,процентах,Акмолинская,,,,45.8
2010,процентах,,,,,36.1
2011,процентах,,,,,40.4
2012,процентах,,,,,35.3
2013,процентах,,,,,23.8
2014,процентах,,,,,39.6
2015,процентах,,,,,33.1
2016,процентах,,,,,36.8
2017,процентах,,,,,42.3
2018,процентах,,,,,34.1
2010,процентах,,,,,29.7
2011,процентах,,,,,26.2
2012,процентах,,,,,36.9
2013,процентах,,,,,46.3
2014,процентах,,,,,30.5
2015,процентах,,,,,34.3
2016,процентах,,,,,42.2
2017,процентах,,,,,35.2
2018,процентах,,,,,38.0
2010,процентах,,,,,16.1
2011,процентах,,,,,27.8
2012,процентах,,,,,39.5
2013,процентах,,,,,31.9
2014,процентах,,,,,23.7
2015,процентах,,,,,33.6
2016,процентах,,,,,30.5
2017,процентах,,,,,30.8
2018,процентах,,,,,33.8
2010,процентах,Западно-Казахстанская,,,,23.4
2011,процентах,Западно-Казахстанская,,,,27.5
2012,процентах,Западно-Казахстанская,,,,19.1
2013,процентах,Западно-Казахстанская,,,,26.0
2014,процентах,Западно-Казахстанская,,,,32.0
2015,процентах,Западно-Казахстанская,,,,38.4
2016,процентах,Западно-Казахстанская,,,,35.0
2017,процентах,Западно-Казахстанская,,,,39.1
2018,процентах,Западно-Казахстанская,,,,36.9
2010,процентах,,,,,28.0
2011,процентах,,,,,35.3
2012,процентах,,,,,38.8
2013,процентах,,,,,29.9
2014,процентах,,,,,27.5
2015,процентах,,,,,20.3
2016,процентах,,,,,16.2
2017,процентах,,,,,17.8
2018,процентах,,,,,42.6
2010,процентах,,,,,41.7
2011,процентах,,,,,40.0
2012,процентах,,,,,44.7
2013,процентах,,,,,39.4
2014,процентах,,,,,37.0
2015,процентах,,,,,39.9
2016,процентах,,,,,34.2
2017,процентах,,,,,33.3
2018,процентах,,,,,37.0
2010,процентах,,,,,35.3
2011,процентах,,,,,42.6
2012,процентах,,,,,45.6
2013,процентах,,,,,39.1
2014,процентах,,,,,41.4
2015,процентах,,,,,44.7
2016,процентах,,,,,41.4
2017,процентах,,,,,40.0
2018,процентах,,,,,42.5
2010,процентах,,,,,38.5
2011,процентах,,,,,40.2
2012,процентах,,,,,32.4
2013,процентах,,,,,31.7
2014,процентах,,,,,38.1
2015,процентах,,,,,37.6
2016,процентах,,,,,32.2
2017,процентах,,,,,29.6
2018,процентах,,,,,38.2
2010,процентах,,,,,30.5
2011,процентах,,,,,34.7
2012,процентах,,,,,43.9
2013,процентах,,,,,28.0
2014,процентах,,,,,46.4
2015,процентах,,,,,51.6
2016,процентах,,,,,43.8
2017,процентах,,,,,39.5
2018,процентах,,,,,36.6
2010,процентах,,,,,24.8
2011,процентах,,,,,31.5
2012,процентах,,,,,35.4
2013,процентах,,,,,29.4
2014,процентах,,,,,35.5
2015,процентах,,,,,32.8
2016,процентах,,,,,43.0
2017,процентах,,,,,24.9
2010,процентах,,,,,41.4
2011,процентах,,,,,39.0
2012,процентах,,,,,29.0
2013,процентах,,,,,33.9
2014,процентах,,,,,31.5
2015,процентах,,,,,40.7
2016,процентах,,,,,40.5
2017,процентах,,,,,46.1
2018,процентах,,,,,40.1
2010,процентах,Северо-Казахстанская,,,,36.6
2011,процентах,Северо-Казахстанская,,,,35.1
2012,процентах,Северо-Казахстанская,,,,33.8
2013,процентах,Северо-Казахстанская,,,,29.4
2014,процентах,Северо-Казахстанская,,,,34.0
2015,процентах,Северо-Казахстанская,,,,42.1
2016,процентах,Северо-Казахстанская,,,,33.5
2017,процентах,Северо-Казахстанская,,,,37.2
2018,процентах,Северо-Казахстанская,,,,43.1
2018,процентах,,,,,37.9
2010,процентах,,,,,39.5
2011,процентах,,,,,40.1
2012,процентах,,,,,34.4
2013,процентах,,,,,40.1
2014,процентах,,,,,37.8
2015,процентах,,,,,34.6
2016,процентах,,,,,35.2
2017,процентах,,,,,42.3
2018,процентах,,,,,46.7
2010,процентах,,г. Астана,,,40.4
2011,процентах,,г. Астана,,,41.4
2012,процентах,,г. Астана,,,46.2
2013,процентах,,г. Астана,,,48.0
2014,процентах,,г. Астана,,,37.6
2015,процентах,,г. Астана,,,41.9
2016,процентах,,г. Астана,,,44.2
2017,процентах,,г. Астана,,,43.2
2018,процентах,,г. Астана,,,43.3
2010,процентах,,г. Алматы,,,39.2
2011,процентах,,г. Алматы,,,40.3
2012,процентах,,г. Алматы,,,46.2
2013,процентах,,г. Алматы,,,39.5
2014,процентах,,г. Алматы,,,39.3
2015,процентах,,г. Алматы,,,35.3
2016,процентах,,г. Алматы,,,39.9
2017,процентах,,г. Алматы,,,36.1
2018,процентах,,г. Алматы,,,43.2
2018,процентах,,г. Шымкент,,,46.7
2010,процентах,,,сельская местность,,33.4
2011,процентах,,,сельская местность,,34.3
2012,процентах,,,сельская местность,,32.2
2013,процентах,,,сельская местность,,37.0
2014,процентах,,,сельская местность,,30.2
2015,процентах,,,сельская местность,,32.1
2016,процентах,,,сельская местность,,32.9
2017,процентах,,,сельская местность,,33.3
2018,процентах,,,сельская местность,,39.5
2010,процентах,Акмолинская,,,,37.5
2011,процентах,Акмолинская,,,,30.0
2012,процентах,Акмолинская,,,,12.8
2013,процентах,Акмолинская,,,,31.2
2014,процентах,Акмолинская,,,,29.6
2015,процентах,Акмолинская,,,,30.3
2016,процентах,Акмолинская,,,,38.3
2017,процентах,Акмолинская,,,,39.8
2018,процентах,Акмолинская,,,,45.6
2010,процентах,,,,,55.8
2011,процентах,,,,,48.8
2012,процентах,,,,,42.5
2013,процентах,,,,,54.4
2014,процентах,,,,,30.6
2015,процентах,,,,,38.1
2016,процентах,,,,,27.0
2017,процентах,,,,,31.7
2018,процентах,,,,,32.4
2010,процентах,,,,,32.7
2011,процентах,,,,,23.3
2012,процентах,,,,,32.1
2013,процентах,,,,,45.3
2014,процентах,,,,,25.3
2015,процентах,,,,,29.3
2016,процентах,,,,,31.1
2017,процентах,,,,,33.0
2018,процентах,,,,,39.8
2010,процентах,,,,,26.8
2011,процентах,,,,,23.6
2012,процентах,,,,,10.1
2013,процентах,,,,,18.0
2014,процентах,,,,,32.7
2015,процентах,,,,,34.6
2016,процентах,,,,,28.4
2017,процентах,,,,,32.6
2018,процентах,,,,,43.0
2010,процентах,Западно-Казахстанская,,,,8.6
2011,процентах,Западно-Казахстанская,,,,11.0
2012,процентах,Западно-Казахстанская,,,,25.5
2013,процентах,Западно-Казахстанская,,,,16.9
2014,процентах,Западно-Казахстанская,,,,28.8
2015,процентах,Западно-Казахстанская,,,,30.7
2016,процентах,Западно-Казахстанская,,,,33.5
2017,процентах,Западно-Казахстанская,,,,28.8
2018,процентах,Западно-Казахстанская,,,,35.6
2010,процентах,,,,,19.1
2011,процентах,,,,,25.0
2012,процентах,,,,,42.6
2013,процентах,,,,,10.1
2014,процентах,,,,,16.7
2015,процентах,,,,,21.1
2016,процентах,,,,,29.4
2017,процентах,,,,,20.9
2018,процентах,,,,,36.2
2010,процентах,,,,,31.5
2011,процентах,,,,,39.8
2012,процентах,,,,,27.0
2013,процентах,,,,,30.7
2014,процентах,,,,,32.0
2015,процентах,,,,,30.9
2016,процентах,,,,,30.7
2017,процентах,,,,,29.6
2018,процентах,,,,,33.6
2010,процентах,,,,,46.9
2011,процентах,,,,,46.7
2012,процентах,,,,,36.1
2013,процентах,,,,,20.5
2014,процентах,,,,,34.4
2015,процентах,,,,,38.4
2016,процентах,,,,,35.9
2017,процентах,,,,,36.5
2018,процентах,,,,,43.7
2010,процентах,,,,,37.3
2011,процентах,,,,,41.9
2012,процентах,,,,,28.7
2013,процентах,,,,,29.4
2014,процентах,,,,,28.8
2015,процентах,,,,,26.3
2016,процентах,,,,,27.3
2017,процентах,,,,,33.3
2018,процентах,,,,,34.9
2010,процентах,,,,,29.6
2011,процентах,,,,,20.5
2012,процентах,,,,,16.7
2013,процентах,,,,,35.8
2014,процентах,,,,,45.5
2015,процентах,,,,,53.0
2016,процентах,,,,,47.1
2017,процентах,,,,,49.1
2018,процентах,,,,,38.9
2010,процентах,,,,,4.2
2011,процентах,,,,,21.4
2012,процентах,,,,,15.8
2013,процентах,,,,,34.8
2014,процентах,,,,,30.4
2015,процентах,,,,,23.7
2016,процентах,,,,,33.7
2017,процентах,,,,,32.1
2010,процентах,,,,,43.3
2011,процентах,,,,,51.8
2012,процентах,,,,,39.1
2013,процентах,,,,,44.0
2014,процентах,,,,,38.6
2015,процентах,,,,,31.6
2016,процентах,,,,,37.6
2017,процентах,,,,,30.4
2018,процентах,,,,,40.7
2010,процентах,Северо-Казахстанская,,,,27.3
2011,процентах,Северо-Казахстанская,,,,34.7
2012,процентах,Северо-Казахстанская,,,,45.8
2013,процентах,Северо-Казахстанская,,,,23.9
2014,процентах,Северо-Казахстанская,,,,28.0
2015,процентах,Северо-Казахстанская,,,,32.9
2016,процентах,Северо-Казахстанская,,,,30.4
2017,процентах,Северо-Казахстанская,,,,24.3
2018,процентах,Северо-Казахстанская,,,,34.1
2018,процентах,,,,,41.0
2010,процентах,,,,,28.8
2011,процентах,,,,,32.9
2012,процентах,,,,,41.6
2013,процентах,,,,,29.1
2014,процентах,,,,,29.2
2015,процентах,,,,,28.5
2016,процентах,,,,,25.2
2017,процентах,,,,,33.3
2018,процентах,,,,,41.5
2010,процентах,,,,,37.2
2011,процентах,,,,,38.5
2012,процентах,,,,,39.7
2013,процентах,,,,,38.3
2014,процентах,,,,,34.8
2015,процентах,,,,,37.0
2016,процентах,,,,,37.3
2017,процентах,,,,,37.0
2018,процентах,,,,,41.2
2010,процентах,,,,16-24,41.5
2011,процентах,,,,16-24,49.8
2012,процентах,,,,16-24,58.5
2013,процентах,,,,16-24,42.0
2014,процентах,,,,16-24,29.6
2015,процентах,,,,16-24,38.3
2016,процентах,,,,16-24,37.9
2017,процентах,,,,16-24,41.2
2018,процентах,,,,16-24,45.2
2010,процентах,,,,25-28,43.5
2011,процентах,,,,25-28,44.1
2012,процентах,,,,25-28,40.2
2013,процентах,,,,25-28,41.6
2014,процентах,,,,25-28,34.8
2015,процентах,,,,25-28,36.7
2016,процентах,,,,25-28,36.1
2017,процентах,,,,25-28,35.0
2018,процентах,,,,25-28,42.0
2010,процентах,,,,29-34,32.8
2011,процентах,,,,29-34,36.3
2012,процентах,,,,29-34,39.0
2013,процентах,,,,29-34,38.4
2014,процентах,,,,29-34,33.2
2015,процентах,,,,29-34,37.1
2016,процентах,,,,29-34,35.6
2017,процентах,,,,29-34,36.9
2018,процентах,,,,29-34,37.2
2010,процентах,,,,35-44,40.6
2011,процентах,,,,35-44,39.3
2012,процентах,,,,35-44,38.6
2013,процентах,,,,35-44,39.3
2014,процентах,,,,35-44,36.5
2015,процентах,,,,35-44,35.9
2016,процентах,,,,35-44,35.4
2017,процентах,,,,35-44,37.0
2018,процентах,,,,35-44,41.7
2010,процентах,,,,45-54,35.8
2011,процентах,,,,45-54,38.2
2012,процентах,,,,45-54,39.2
2013,процентах,,,,45-54,38.4
2014,процентах,,,,45-54,38.3
2015,процентах,,,,45-54,39.4
2016,процентах,,,,45-54,41.5
2017,процентах,,,,45-54,39.6
2018,процентах,,,,45-54,44.5
2010,процентах,,,,55-64,30.9
2011,процентах,,,,55-64,29.4
2012,процентах,,,,55-64,33.1
2013,процентах,,,,55-64,30.0
2014,процентах,,,,55-64,30.2
2015,процентах,,,,55-64,34.3
2016,процентах,,,,55-64,36.7
2017,процентах,,,,55-64,31.4
2018,процентах,,,,55-64,37.8
2010,процентах,,,,65 и старше,51.0
2011,процентах,,,,65 и старше,13.6
2012,процентах,,,,65 и старше,25.0
2013,процентах,,,,65 и старше,17.5
2014,процентах,,,,65 и старше,16.0
2015,процентах,,,,65 и старше,28.4
2016,процентах,,,,65 и старше,29.8
2017,процентах,,,,65 и старше,35.3
2018,процентах,,,,65 и старше,32.7
2010,процентах,Акмолинская,,,,39.9
2011,процентах,Акмолинская,,,,43.1
2012,процентах,Акмолинская,,,,36.3
2013,процентах,Акмолинская,,,,44.8
2014,процентах,Акмолинская,,,,34.8
2015,процентах,Акмолинская,,,,30.0
2016,процентах,Акмолинская,,,,34.1
2017,процентах,Акмолинская,,,,35.8
2018,процентах,Акмолинская,,,,45.7
2010,процентах,,,,16-24,44.0
2011,процентах,,,,16-24,53.2
2012,процентах,,,,16-24,28.2
2013,процентах,,,,16-24,69.1
2014,процентах,,,,16-24,25.6
2015,процентах,,,,16-24,45.5
2016,процентах,,,,16-24,45.0
2017,процентах,,,,16-24,49.3
2018,процентах,,,,16-24,38.3
2010,процентах,,,,25-28,22.2
2011,процентах,,,,25-28,40.9
2012,процентах,,,,25-28,31.2
2013,процентах,,,,25-28,61.2
2014,процентах,,,,25-28,26.6
2015,процентах,,,,25-28,15.1
2016,процентах,,,,25-28,15.8
2017,процентах,,,,25-28,22.6
2018,процентах,,,,25-28,44.1
2010,процентах,,,,29-34,45.3
2011,процентах,,,,29-34,51.6
2012,процентах,,,,29-34,53.5
2013,процентах,,,,29-34,64.4
2014,процентах,,,,29-34,32.1
2015,процентах,,,,29-34,30.7
2016,процентах,,,,29-34,45.4
2017,процентах,,,,29-34,32.2
2018,процентах,,,,29-34,47.2
2010,процентах,,,,35-44,46.2
2011,процентах,,,,35-44,44.1
2012,процентах,,,,35-44,39.6
2013,процентах,,,,35-44,32.9
2014,процентах,,,,35-44,36.4
2015,процентах,,,,35-44,29.0
2016,процентах,,,,35-44,28.7
2017,процентах,,,,35-44,38.6
2018,процентах,,,,35-44,45.2
2010,процентах,,,,45-54,44.3
2011,процентах,,,,45-54,42.5
2012,процентах,,,,45-54,37.3
2013,процентах,,,,45-54,41.0
2014,процентах,,,,45-54,36.8
2015,процентах,,,,45-54,32.1
2016,процентах,,,,45-54,35.8
2017,процентах,,,,45-54,43.4
2018,процентах,,,,45-54,48.1
2010,процентах,,,,55-64,24.6
2011,процентах,,,,55-64,26.9
2012,процентах,,,,55-64,20.1
2013,процентах,,,,55-64,40.7
2014,процентах,,,,55-64,37.8
2015,процентах,,,,55-64,30.3
2016,процентах,,,,55-64,44.0
2017,процентах,,,,55-64,26.7
2018,процентах,,,,55-64,47.0
2013,процентах,,,,65 и старше,0.0
2014,процентах,,,,65 и старше,31.5
2015,процентах,,,,65 и старше,19.2
2016,процентах,,,,65 и старше,0.0
2017,процентах,,,,65 и старше,45.3
2018,процентах,,,,65 и старше,26.6
2010,процентах,,,,,41.7
2011,процентах,,,,,41.6
2012,процентах,,,,,36.1
2013,процентах,,,,,27.2
2014,процентах,,,,,37.6
2015,процентах,,,,,34.3
2016,процентах,,,,,35.7
2017,процентах,,,,,39.8
2018,процентах,,,,,33.7
2010,процентах,,,,16-24,100.0
2011,процентах,,,,16-24,76.5
2012,процентах,,,,16-24,100.0
2013,процентах,,,,16-24,6.7
2014,процентах,,,,16-24,13.5
2015,процентах,,,,16-24,33.0
2016,процентах,,,,16-24,25.1
2017,процентах,,,,16-24,50.8
2018,процентах,,,,16-24,32.6
2010,процентах,,,,25-28,56.3
2011,процентах,,,,25-28,61.7
2012,процентах,,,,25-28,48.7
2013,процентах,,,,25-28,33.6
2014,процентах,,,,25-28,43.8
2015,процентах,,,,25-28,42.2
2016,процентах,,,,25-28,35.2
2017,процентах,,,,25-28,49.7
2018,процентах,,,,25-28,21.4
2010,процентах,,,,29-34,25.8
2011,процентах,,,,29-34,22.6
2012,процентах,,,,29-34,31.7
2013,процентах,,,,29-34,15.6
2014,процентах,,,,29-34,43.3
2015,процентах,,,,29-34,27.3
2016,процентах,,,,29-34,42.9
2017,процентах,,,,29-34,41.5
2018,процентах,,,,29-34,23.1
2010,процентах,,,,35-44,47.6
2011,процентах,,,,35-44,37.3
2012,процентах,,,,35-44,34.3
2013,процентах,,,,35-44,41.9
2014,процентах,,,,35-44,41.8
2015,процентах,,,,35-44,24.5
2016,процентах,,,,35-44,32.2
2017,процентах,,,,35-44,36.5
2018,процентах,,,,35-44,32.4
2010,процентах,,,,45-54,24.1
2011,процентах,,,,45-54,38.1
2012,процентах,,,,45-54,37.3
2013,процентах,,,,45-54,24.5
2014,процентах,,,,45-54,36.5
2015,процентах,,,,45-54,52.7
2016,процентах,,,,45-54,47.6
2017,процентах,,,,45-54,41.0
2018,процентах,,,,45-54,46.5
2010,процентах,,,,55-64,51.9
2011,процентах,,,,55-64,24.7
2012,процентах,,,,55-64,16.7
2013,процентах,,,,55-64,29.1
2014,процентах,,,,55-64,16.7
2015,процентах,,,,55-64,29.9
2016,процентах,,,,55-64,24.0
2017,процентах,,,,55-64,22.2
2018,процентах,,,,55-64,46.4
2014,процентах,,,,65 и старше,0.0
2015,процентах,,,,65 и старше,0.0
2016,процентах,,,,65 и старше,4.7
2017,процентах,,,,65 и старше,0.0
2018,процентах,,,,65 и старше,0.0
2010,процентах,,,,,31.5
2011,процентах,,,,,24.4
2012,процентах,,,,,33.4
2013,процентах,,,,,45.6
2014,процентах,,,,,26.5
2015,процентах,,,,,31.3
2016,процентах,,,,,35.7
2017,процентах,,,,,33.8
2018,процентах,,,,,39.3
2010,процентах,,,,16-24,29.8
2011,процентах,,,,16-24,48.0
2012,процентах,,,,16-24,40.0
2013,процентах,,,,16-24,34.1
2014,процентах,,,,16-24,17.3
2015,процентах,,,,16-24,44.1
2016,процентах,,,,16-24,25.1
2017,процентах,,,,16-24,35.9
2018,процентах,,,,16-24,46.5
2010,процентах,,,,25-28,25.2
2011,процентах,,,,25-28,20.7
2012,процентах,,,,25-28,41.0
2013,процентах,,,,25-28,70.6
2014,процентах,,,,25-28,34.2
2015,процентах,,,,25-28,31.1
2016,процентах,,,,25-28,35.2
2017,процентах,,,,25-28,31.9
2018,процентах,,,,25-28,37.9
2010,процентах,,,,29-34,0.0
2011,процентах,,,,29-34,0.0
2012,процентах,,,,29-34,45.1
2013,процентах,,,,29-34,58.9
2014,процентах,,,,29-34,20.2
2015,процентах,,,,29-34,26.9
2016,процентах,,,,29-34,42.9
2017,процентах,,,,29-34,32.6
2018,процентах,,,,29-34,39.0
2010,процентах,,,,35-44,40.4
2011,процентах,,,,35-44,27.5
2012,процентах,,,,35-44,19.2
2013,процентах,,,,35-44,43.7
2014,процентах,,,,35-44,27.6
2015,процентах,,,,35-44,28.1
2016,процентах,,,,35-44,32.2
2017,процентах,,,,35-44,30.1
2018,процентах,,,,35-44,41.6
2010,процентах,,,,45-54,36.6
2011,процентах,,,,45-54,32.9
2012,процентах,,,,45-54,28.7
2013,процентах,,,,45-54,44.4
2014,процентах,,,,45-54,31.1
2015,процентах,,,,45-54,31.0
2016,процентах,,,,45-54,47.6
2017,процентах,,,,45-54,40.2
2018,процентах,,,,45-54,37.9
2010,процентах,,,,55-64,46.9
2011,процентах,,,,55-64,24.1
2012,процентах,,,,55-64,46.7
2013,процентах,,,,55-64,39.5
2014,процентах,,,,55-64,26.1
2015,процентах,,,,55-64,33.9
2016,процентах,,,,55-64,24.0
2017,процентах,,,,55-64,27.4
2018,процентах,,,,55-64,35.8
2011,процентах,,,,65 и старше,47.1
2013,процентах,,,,65 и старше,33.4
2014,процентах,,,,65 и старше,25.6
2015,процентах,,,,65 и старше,9.8
2016,процентах,,,,65 и старше,4.7
2017,процентах,,,,65 и старше,72.5
2018,процентах,,,,65 и старше,0.0
2010,процентах,,,,,18.9
2011,процентах,,,,,26.7
2012,процентах,,,,,31.8
2013,процентах,,,,,28.9
2014,процентах,,,,,25.4
2015,процентах,,,,,33.8
2016,процентах,,,,,30.0
2017,процентах,,,,,31.0
2018,процентах,,,,,35.6
2011,процентах,,,,16-24,0.0
2012,процентах,,,,16-24,78.9
2013,процентах,,,,16-24,47.4
2014,процентах,,,,16-24,39.1
2015,процентах,,,,16-24,17.1
2016,процентах,,,,16-24,33.8
2017,процентах,,,,16-24,2.2
2018,процентах,,,,16-24,23.0
2011,процентах,,,,25-28,71.3
2012,процентах,,,,25-28,35.3
2013,процентах,,,,25-28,20.7
2014,процентах,,,,25-28,12.7
2015,процентах,,,,25-28,0.0
2016,процентах,,,,25-28,49.1
2017,процентах,,,,25-28,21.4
2018,процентах,,,,25-28,61.6
2010,процентах,,,,29-34,33.4
2011,процентах,,,,29-34,25.2
2012,процентах,,,,29-34,24.8
2013,процентах,,,,29-34,61.7
2014,процентах,,,,29-34,18.4
2015,процентах,,,,29-34,39.3
2016,процентах,,,,29-34,7.5
2017,процентах,,,,29-34,32.8
2018,процентах,,,,29-34,24.6
2010,процентах,,,,35-44,0.0
2011,процентах,,,,35-44,24.4
2012,процентах,,,,35-44,42.2
2013,процентах,,,,35-44,24.4
2014,процентах,,,,35-44,36.2
2015,процентах,,,,35-44,50.5
2016,процентах,,,,35-44,34.1
2017,процентах,,,,35-44,40.2
2018,процентах,,,,35-44,35.7
2010,процентах,,,,45-54,32.6
2011,процентах,,,,45-54,34.7
2012,процентах,,,,45-54,25.9
2013,процентах,,,,45-54,28.7
2014,процентах,,,,45-54,28.7
2015,процентах,,,,45-54,29.7
2016,процентах,,,,45-54,49.1
2017,процентах,,,,45-54,28.7
2018,процентах,,,,45-54,41.4
2010,процентах,,,,55-64,15.6
2011,процентах,,,,55-64,6.1
2012,процентах,,,,55-64,13.7
2013,процентах,,,,55-64,17.7
2014,процентах,,,,55-64,13.3
2015,процентах,,,,55-64,18.5
2016,процентах,,,,55-64,23.4
2017,процентах,,,,55-64,31.3
2018,процентах,,,,55-64,38.1
2012,процентах,,,,65 и старше,0.0
2013,процентах,,,,65 и старше,0.0
2014,процентах,,,,65 и старше,0.0
2015,процентах,,,,65 и старше,0.0
2016,процентах,,,,65 и старше,0.0
2018,процентах,,,,65 и старше,0.0
2010,процентах,Западно-Казахстанская,,,,21.2
2011,процентах,Западно-Казахстанская,,,,24.7
2012,процентах,Западно-Казахстанская,,,,20.4
2013,процентах,Западно-Казахстанская,,,,23.5
2014,процентах,Западно-Казахстанская,,,,30.6
