Year,Units,Уровень образования,Тип местности,Регион,Город,Образование матери,Квинтиль индекса благосостояния,Национальность главы домохозяйства,Value
2015,процентах,,,Кызылординская,,пропуск/НЗ,,,1.0
2015,процентах,,,Мангистауская,,пропуск/НЗ,,,1.0
2015,процентах,,,Южно-Казахстанская,,пропуск/НЗ,,,0.99
2015,процентах,,,Павлодарская,,пропуск/НЗ,,,0.99
2015,процентах,,,Северо-Казахстанская,,пропуск/НЗ,,,1.01
2015,процентах,,,Восточно-Казахстанская,,пропуск/НЗ,,,1.0
2015,процентах,,,,г. Астана,пропуск/НЗ,,,1.01
2015,процентах,,,,г. Алматы,пропуск/НЗ,,,1.02
2015,процентах,,,,,основное среднее,,,1.0
2015,процентах,,,,,общее среднее,,,1.01
2015,процентах,,,,,нет образования/начальное,,,1.0
2015,процентах,,,,,высшее,,,0.99
2015,процентах,,,,,пропуск/НЗ,беднейший,,0.99
2015,процентах,,,,,пропуск/НЗ,второй,,1.01
2015,процентах,,,,,пропуск/НЗ,средний,,1.0
2015,процентах,,,,,пропуск/НЗ,четвертый,,1.0
2015,процентах,,,,,пропуск/НЗ,богатейший,,1.0
2015,процентах,,,,,пропуск/НЗ,,казахи,1.0
2015,процентах,,,,,пропуск/НЗ,,русские,1.01
2015,процентах,,,,,пропуск/НЗ,,другие,1.0
2010,процентах,,,,,пропуск/НЗ,,,1.0
2015,процентах,,,,,пропуск/НЗ,,,1.01
2010,процентах,,,,,пропуск/НЗ,,,0.99
2015,процентах,,,,,пропуск/НЗ,,,1.0
2010,процентах,,сельская местность,,,пропуск/НЗ,,,1.01
2015,процентах,,сельская местность,,,пропуск/НЗ,,,0.0
2010,процентах,,,Акмолинская,,пропуск/НЗ,,,1.02
2015,процентах,,,Акмолинская,,пропуск/НЗ,,,1.0
2010,процентах,,,Актюбинская,,пропуск/НЗ,,,1.0
2015,процентах,,,Актюбинская,,пропуск/НЗ,,,1.0
2010,процентах,,,Алматинская,,пропуск/НЗ,,,1.03
2015,процентах,,,Алматинская,,пропуск/НЗ,,,1.0
2010,процентах,,,Атырауская,,пропуск/НЗ,,,1.01
2015,процентах,,,Атырауская,,пропуск/НЗ,,,0.0
2010,процентах,,,Западно-Казахстанская,,пропуск/НЗ,,,1.01
2010,процентах,,,Жамбылская,,пропуск/НЗ,,,1.0
2015,процентах,,,Жамбылская,,пропуск/НЗ,,,0.0
2010,процентах,,,Карагандинская,,пропуск/НЗ,,,1.0
2010,процентах,,,Костанайская,,пропуск/НЗ,,,1.0
2015,процентах,,,Костанайская,,пропуск/НЗ,,,1.0
2010,процентах,,,Кызылординская,,пропуск/НЗ,,,1.01
2015,процентах,,,Кызылординская,,пропуск/НЗ,,,0.0
2010,процентах,,,Мангистауская,,пропуск/НЗ,,,0.99
2015,процентах,,,Мангистауская,,пропуск/НЗ,,,1.0
2010,процентах,,,Южно-Казахстанская,,пропуск/НЗ,,,0.99
2015,процентах,,,Южно-Казахстанская,,пропуск/НЗ,,,0.0
2010,процентах,,,Павлодарская,,пропуск/НЗ,,,1.0
2010,процентах,,,Северо-Казахстанская,,пропуск/НЗ,,,0.98
2015,процентах,,,Северо-Казахстанская,,пропуск/НЗ,,,1.0
2010,процентах,,,Восточно-Казахстанская,,пропуск/НЗ,,,0.97
2010,процентах,,,,г. Астана,пропуск/НЗ,,,1.01
2015,процентах,,,,г. Астана,пропуск/НЗ,,,1.0
2010,процентах,,,,г. Алматы,пропуск/НЗ,,,0.99
2015,процентах,,,,г. Алматы,пропуск/НЗ,,,1.0
2010,процентах,,,,,начальное/незаконченное среднее,,,1.02
2015,процентах,,,,,основное среднее,,,0.0
2010,процентах,,,,,общее среднее,,,1.01
2015,процентах,,,,,общее среднее,,,1.0
2010,процентах,,,,,нет образования/начальное,,,1.0
2015,процентах,,,,,нет образования/начальное,,,1.0
2010,процентах,,,,,высшее,,,1.02
2015,процентах,,,,,высшее,,,1.0
2015,процентах,,,,,невозможно определить,,,1.0
2010,процентах,,,,,пропуск/НЗ,беднейший,,1.01
2015,процентах,,,,,пропуск/НЗ,беднейший,,1.0
2010,процентах,,,,,пропуск/НЗ,второй,,1.0
2015,процентах,,,,,пропуск/НЗ,второй,,1.0
2010,процентах,,,,,пропуск/НЗ,средний,,0.99
2015,процентах,,,,,пропуск/НЗ,средний,,0.0
2010,процентах,,,,,пропуск/НЗ,четвертый,,1.0
2015,процентах,,,,,пропуск/НЗ,четвертый,,1.0
2010,процентах,,,,,пропуск/НЗ,богатейший,,1.0
2015,процентах,,,,,пропуск/НЗ,богатейший,,1.0
2010,процентах,,,,,пропуск/НЗ,,казахи,1.0
2015,процентах,,,,,пропуск/НЗ,,казахи,1.0
2010,процентах,,,,,пропуск/НЗ,,русские,0.99
2015,процентах,,,,,пропуск/НЗ,,русские,1.0
2010,процентах,,,,,пропуск/НЗ,,другие,1.01
2015,процентах,,,,,пропуск/НЗ,,другие,1.0
2015,процентах,,,,,пропуск/НЗ,,,9.1
2016,процентах,,,,,пропуск/НЗ,,,10.0
2017,процентах,,,,,пропуск/НЗ,,,15.0
2018,процентах,,,,,пропуск/НЗ,,,20.1
2017,процентах,,,Акмолинская,,пропуск/НЗ,,,23.04147465437788
2018,процентах,,,Акмолинская,,пропуск/НЗ,,,20.25862068965517
2017,процентах,,,Актюбинская,,пропуск/НЗ,,,12.962962962962962
2018,процентах,,,Актюбинская,,пропуск/НЗ,,,20.461095100864554
2017,процентах,,,Алматинская,,пропуск/НЗ,,,10.899653979238755
2018,процентах,,,Алматинская,,пропуск/НЗ,,,10.06006006006006
2017,процентах,,,Атырауская,,пропуск/НЗ,,,7.909604519774012
2018,процентах,,,Атырауская,,пропуск/НЗ,,,20.207253886010363
2017,процентах,,,Западно-Казахстанская,,пропуск/НЗ,,,18.106995884773664
2018,процентах,,,Западно-Казахстанская,,пропуск/НЗ,,,22.137404580152673
2017,процентах,,,Жамбылская,,пропуск/НЗ,,,21.311475409836063
2018,процентах,,,Жамбылская,,пропуск/НЗ,,,29.859154929577464
2017,процентах,,,Карагандинская,,пропуск/НЗ,,,34.44976076555024
2018,процентах,,,Карагандинская,,пропуск/НЗ,,,31.390134529147986
2017,процентах,,,Костанайская,,пропуск/НЗ,,,26.923076923076923
2018,процентах,,,Костанайская,,пропуск/НЗ,,,20.105820105820104
2017,процентах,,,Кызылординская,,пропуск/НЗ,,,10.126582278481013
2018,процентах,,,Кызылординская,,пропуск/НЗ,,,21.024734982332156
2017,процентах,,,Мангистауская,,пропуск/НЗ,,,10.047846889952153
2018,процентах,,,Мангистауская,,пропуск/НЗ,,,20.171673819742487
2017,процентах,,,,,пропуск/НЗ,,,9.771473601260835
2017,процентах,,,Павлодарская,,пропуск/НЗ,,,24.404761904761905
2018,процентах,,,Павлодарская,,пропуск/НЗ,,,73.37278106508876
2017,процентах,,,Северо-Казахстанская,,пропуск/НЗ,,,26.923076923076923
2018,процентах,,,Северо-Казахстанская,,пропуск/НЗ,,,16.049382716049383
2018,процентах,,,,,пропуск/НЗ,,,8.974358974358974
2017,процентах,,,Восточно-Казахстанская,,пропуск/НЗ,,,20.618556701030926
2018,процентах,,,Восточно-Казахстанская,,пропуск/НЗ,,,20.454545454545457
2017,процентах,,,,,пропуск/НЗ,,,20.0
2018,процентах,,,,,пропуск/НЗ,,,10.33434650455927
2017,процентах,,,,,пропуск/НЗ,,,12.033195020746888
2018,процентах,,,,,пропуск/НЗ,,,41.23711340206185
2018,процентах,,,,г. Шымкент,пропуск/НЗ,,,9.090909090909092
2015,процентах,,,,,пропуск/НЗ,,,30.0
2016,процентах,,,,,пропуск/НЗ,,,44.7
2017,процентах,,,,,пропуск/НЗ,,,55.0
2018,процентах,,,,,пропуск/НЗ,,,60.0
2017,процентах,,,Акмолинская,,пропуск/НЗ,,,58.23008849557522
2018,процентах,,,Акмолинская,,пропуск/НЗ,,,59.64285714285714
2017,процентах,,,Актюбинская,,пропуск/НЗ,,,38.23529411764706
2018,процентах,,,Актюбинская,,пропуск/НЗ,,,60.150375939849624
2017,процентах,,,Алматинская,,пропуск/НЗ,,,35.978835978835974
2018,процентах,,,Алматинская,,пропуск/НЗ,,,43.28947368421053
2017,процентах,,,Атырауская,,пропуск/НЗ,,,52.331606217616574
2018,процентах,,,Атырауская,,пропуск/НЗ,,,60.62176165803109
2017,процентах,,,Западно-Казахстанская,,пропуск/НЗ,,,52.10526315789473
2018,процентах,,,Западно-Казахстанская,,пропуск/НЗ,,,71.84210526315789
2017,процентах,,,Жамбылская,,пропуск/НЗ,,,53.333333333333336
2018,процентах,,,Жамбылская,,пропуск/НЗ,,,62.247191011235955
2017,процентах,,,Карагандинская,,пропуск/НЗ,,,48.15533980582524
2018,процентах,,,Карагандинская,,пропуск/НЗ,,,55.078125
2017,процентах,,,Костанайская,,пропуск/НЗ,,,59.72762645914397
2018,процентах,,,Костанайская,,пропуск/НЗ,,,59.603960396039604
2017,процентах,,,Кызылординская,,пропуск/НЗ,,,40.27303754266212
2018,процентах,,,Кызылординская,,пропуск/НЗ,,,46.41638225255973
2017,процентах,,,Мангистауская,,пропуск/НЗ,,,47.01492537313433
2018,процентах,,,Мангистауская,,пропуск/НЗ,,,59.859154929577464
2017,процентах,,,,,пропуск/НЗ,,,64.45959104186953
2017,процентах,,,Павлодарская,,пропуск/НЗ,,,60.752688172043015
2018,процентах,,,Павлодарская,,пропуск/НЗ,,,60.22099447513812
2017,процентах,,,Северо-Казахстанская,,пропуск/НЗ,,,60.96579476861167
2018,процентах,,,Северо-Казахстанская,,пропуск/НЗ,,,61.03092783505155
2018,процентах,,,,,пропуск/НЗ,,,63.44444444444445
2017,процентах,,,Восточно-Казахстанская,,пропуск/НЗ,,,56.925418569254184
2018,процентах,,,Восточно-Казахстанская,,пропуск/НЗ,,,58.93129770992367
2017,процентах,,,,,пропуск/НЗ,,,88.09523809523809
2018,процентах,,,,,пропуск/НЗ,,,88.23529411764706
2017,процентах,,,,,пропуск/НЗ,,,100.0
2018,процентах,,,,,пропуск/НЗ,,,99.50980392156863
2018,процентах,,,,г. Шымкент,пропуск/НЗ,,,63.43283582089553
2015,процентах,,,,,пропуск/НЗ,,,15.0
2016,процентах,,,,,пропуск/НЗ,,,20.0
2017,процентах,,,,,пропуск/НЗ,,,25.0
2018,процентах,,,,,пропуск/НЗ,,,30.0
2017,процентах,,,Акмолинская,,пропуск/НЗ,,,23.076923076923077
2018,процентах,,,Акмолинская,,пропуск/НЗ,,,23.684210526315788
2017,процентах,,,Актюбинская,,пропуск/НЗ,,,18.181818181818183
2018,процентах,,,Актюбинская,,пропуск/НЗ,,,27.27272727272727
2017,процентах,,,Алматинская,,пропуск/НЗ,,,18.91891891891892
2018,процентах,,,Алматинская,,пропуск/НЗ,,,21.62162162162162
2017,процентах,,,Атырауская,,пропуск/НЗ,,,34.61538461538461
2018,процентах,,,Атырауская,,пропуск/НЗ,,,37.5
2017,процентах,,,Западно-Казахстанская,,пропуск/НЗ,,,39.473684210526315
2018,процентах,,,Западно-Казахстанская,,пропуск/НЗ,,,40.54054054054054
2017,процентах,,,Жамбылская,,пропуск/НЗ,,,24.0
2018,процентах,,,Жамбылская,,пропуск/НЗ,,,30.612244897959183
2017,процентах,,,Карагандинская,,пропуск/НЗ,,,28.767123287671232
2018,процентах,,,Карагандинская,,пропуск/НЗ,,,37.142857142857146
2017,процентах,,,Костанайская,,пропуск/НЗ,,,32.5
2018,процентах,,,Костанайская,,пропуск/НЗ,,,35.8974358974359
2017,процентах,,,Кызылординская,,пропуск/НЗ,,,40.0
2018,процентах,,,Кызылординская,,пропуск/НЗ,,,41.37931034482759
2017,процентах,,,Мангистауская,,пропуск/НЗ,,,34.61538461538461
2018,процентах,,,Мангистауская,,пропуск/НЗ,,,37.03703703703704
2017,процентах,,,,,пропуск/НЗ,,,11.702127659574469
2018,процентах,,,,,пропуск/НЗ,,,17.647058823529413
2017,процентах,,,Павлодарская,,пропуск/НЗ,,,10.0
2017,процентах,,,Северо-Казахстанская,,пропуск/НЗ,,,56.0
2018,процентах,,,Северо-Казахстанская,,пропуск/НЗ,,,56.00000000000001
2018,процентах,,,,,пропуск/НЗ,,,21.21212121212121
2017,процентах,,,Восточно-Казахстанская,,пропуск/НЗ,,,17.857142857142858
2018,процентах,,,Восточно-Казахстанская,,пропуск/НЗ,,,26.436781609195403
2017,процентах,,,,,пропуск/НЗ,,,30.76923076923077
2018,процентах,,,,,пропуск/НЗ,,,30.76923076923077
2017,процентах,,,,,пропуск/НЗ,,,29.347826086956523
2018,процентах,,,,,пропуск/НЗ,,,33.33333333333333
2018,процентах,,,,г. Шымкент,пропуск/НЗ,,,20.689655172413794
2015,процентах,,,,,пропуск/НЗ,,,12.0
2016,процентах,,,,,пропуск/НЗ,,,15.2
2017,процентах,,,,,пропуск/НЗ,,,25.0
2018,процентах,,,,,пропуск/НЗ,,,50.0
