Year,Units,Вид транспорта,Регионы,GeoCode,Value
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Костанайская,KZ13,277.25890000000004
2017,млн.тонн,Перевезено грузов всеми видами транспорта,Костанайская,KZ13,291.5305
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Костанайская,KZ13,297.05127999999996
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Кызылординская,KZ14,66.32430000000001
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Кызылординская,KZ14,95.51799999999999
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Кызылординская,KZ14,98.3855
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Кызылординская,KZ14,106.1353
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Кызылординская,KZ14,107.1732
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Кызылординская,KZ14,108.6799
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Кызылординская,KZ14,104.2945
2017,млн.тонн,Перевезено грузов всеми видами транспорта,Кызылординская,KZ14,104.6007
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Кызылординская,KZ14,104.54127
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Мангистауская,KZ09,141.5499
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Мангистауская,KZ09,186.5845
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Мангистауская,KZ09,207.734
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Мангистауская,KZ09,215.0696
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Мангистауская,KZ09,217.6252
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Мангистауская,KZ09,227.8138
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Мангистауская,KZ09,218.917
2017,млн.тонн,Перевезено грузов всеми видами транспорта,Мангистауская,KZ09,238.5572
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Мангистауская,KZ09,237.92486
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,KZ10,77.4695
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,KZ10,106.5048
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,KZ10,123.8486
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,KZ10,133.0374
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,KZ10,145.4088
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,KZ10,154.9665
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,KZ10,158.74720000000005
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Павлодарская,KZ11,78.54469999999998
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Павлодарская,KZ11,97.0415
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Павлодарская,KZ11,103.0248
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Павлодарская,KZ11,116.4561
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Павлодарская,KZ11,128.0527
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Павлодарская,KZ11,127.9006
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Павлодарская,KZ11,131.4623
2017,млн.тонн,Перевезено грузов всеми видами транспорта,Павлодарская,KZ11,133.1318
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Павлодарская,KZ11,134.63789000000003
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,KZ16,40.0789
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,KZ16,46.1275
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,KZ16,46.2119
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,KZ16,49.2661
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,KZ16,49.89440000000001
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,KZ16,49.6684
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,KZ16,48.1812
2017,млн.тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,KZ16,51.363
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,KZ16,51.46394
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Туркестанская,KZ10,70.98138
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,KZ15,327.3275
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,KZ15,418.2116
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,KZ15,476.9061
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,KZ15,553.6669
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,KZ15,595.4762
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,KZ15,598.7569
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,KZ15,582.4344
2017,млн.тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,KZ15,600.835
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,KZ15,628.3602900000002
2010,млн.тонн,Перевезено грузов всеми видами транспорта,г.Нур-Султан,KZ05,66.7086
2011,млн.тонн,Перевезено грузов всеми видами транспорта,г.Нур-Султан,KZ05,97.2251
2012,млн.тонн,Перевезено грузов всеми видами транспорта,г.Нур-Султан,KZ05,112.5887
2013,млн.тонн,Перевезено грузов всеми видами транспорта,г.Нур-Султан,KZ05,124.117
2014,млн.тонн,Перевезено грузов всеми видами транспорта,г.Нур-Султан,KZ05,136.6535
2015,млн.тонн,Перевезено грузов всеми видами транспорта,г.Нур-Султан,KZ05,142.5343
2016,млн.тонн,Перевезено грузов всеми видами транспорта,г.Нур-Султан,KZ05,142.55360000000005
2018,млн.тонн,Перевезено грузов всеми видами транспорта,г.Нур-Султан,KZ05,153.14064000000005
2010,млн.тонн,Перевезено грузов всеми видами транспорта,г.Алматы,KZ02,142.44289999999995
2011,млн.тонн,Перевезено грузов всеми видами транспорта,г.Алматы,KZ02,155.5848
2012,млн.тонн,Перевезено грузов всеми видами транспорта,г.Алматы,KZ02,168.3065
2013,млн.тонн,Перевезено грузов всеми видами транспорта,г.Алматы,KZ02,194.412
2014,млн.тонн,Перевезено грузов всеми видами транспорта,г.Алматы,KZ02,216.8484
2015,млн.тонн,Перевезено грузов всеми видами транспорта,г.Алматы,KZ02,232.0866
2016,млн.тонн,Перевезено грузов всеми видами транспорта,г.Алматы,KZ02,252.2656
2017,млн.тонн,Перевезено грузов всеми видами транспорта,г.Алматы,KZ02,256.0017
2018,млн.тонн,Перевезено грузов всеми видами транспорта,г.Алматы,KZ02,255.73716
2018,млн.тонн,Перевезено грузов всеми видами транспорта,г.Шымкент,KZ18,116.32101000000002
2010,млн.тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,375.3236
2011,млн.тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,399.3945
2012,млн.тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,414.0783
2013,млн.тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,418.282
2014,млн.тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,511.3469
2015,млн.тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,453.7961
2016,млн.тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,441.44493
2017,млн.тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,496.7663
2018,млн.тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,520.929
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,,,13186.4941
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,,,16647.1626
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,,,18484.6485
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,,,20004.2963
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,,,21281.1651
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,,,21839.1375
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,,,22332.7906
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,,,22744.7
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,,,23021.597670000006
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,KZ03,1057.8989
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,KZ03,1385.7958999999996
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,KZ03,1482.0797
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,KZ03,1604.4809
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,KZ03,1723.9165
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,KZ03,1729.4592
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,KZ03,1700.0768999999998
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,KZ03,1643.88891
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,KZ03,1652.1817
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,KZ04,163.5094
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,KZ04,199.3162
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,KZ04,220.08700000000002
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,KZ04,238.3837
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,KZ04,251.0416
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,KZ04,264.71320000000003
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,KZ04,278.4214
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,KZ04,294.68461
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,KZ04,304.33635
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,KZ01,436.6198
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,KZ01,550.8759
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,KZ01,597.1945999999998
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,KZ01,628.9567
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,KZ01,654.3485
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,KZ01,706.7371999999998
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,KZ01,808.2825
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,KZ01,872.9694300000001
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,KZ01,882.3444099999999
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,KZ06,95.3865
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,KZ06,126.935
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,KZ06,155.4183
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,KZ06,167.9207
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,KZ06,172.0829
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,KZ06,171.99110000000005
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,KZ06,181.0197
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,KZ06,181.6095
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,KZ07,270.428
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,KZ07,364.76800000000003
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,KZ07,402.3381
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,KZ07,425.7576
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,KZ07,428.3103
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,KZ07,436.3374
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,KZ07,434.3315
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,KZ07,451.51745999999997
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,KZ07,424.6046
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,KZ17,570.5845
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,KZ17,745.8124
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,KZ17,802.7956999999999
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,KZ17,864.5943000000002
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,KZ17,882.5405999999998
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,KZ17,929.4778
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,KZ17,957.2865
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,KZ17,957.34209
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,KZ17,987.36822
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,KZ12,1440.6618999999996
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,KZ12,1993.3222
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,KZ12,2111.422
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,KZ12,2299.8505
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,KZ12,2428.7441
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,KZ12,2421.1873
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,KZ12,2418.1113
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,KZ12,2428.0932399999997
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,KZ13,1153.3571000000004
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,KZ13,1436.4622
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,KZ13,1575.5291000000002
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,KZ13,1657.3538999999996
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,KZ13,1752.0465
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,KZ13,1745.1796000000004
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,KZ13,1751.7320000000002
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,KZ13,1796.55025
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,KZ13,1805.54943
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,KZ14,139.7043
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,KZ14,193.2167
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,KZ14,232.3686
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,KZ14,251.3166
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,KZ14,282.066
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,KZ14,298.0711
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,KZ14,335.4689
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,KZ14,367.48218
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,KZ14,397.44738
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,KZ09,60.2485
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,KZ09,73.79469999999998
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,KZ09,81.469
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,KZ09,85.4807
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,KZ09,85.5305
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,KZ09,85.31269999999998
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,KZ09,84.8014
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,KZ09,88.77477999999998
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,KZ09,89.28696000000002
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,KZ10,1337.6321
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,KZ10,1800.5132
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,KZ10,2149.8955
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,KZ10,2257.6409
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,KZ10,2262.5458
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,KZ10,2347.3653
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,KZ10,2478.4727000000007
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,KZ10,2607.55932
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,KZ11,798.2521999999999
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,KZ11,1044.0959
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,KZ11,1166.3121999999996
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,KZ11,1194.5999
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,KZ11,1195.6337
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,KZ11,1240.8
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,KZ11,1244.4928
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,KZ11,1225.04715
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,KZ11,1233.98653
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,KZ16,365.4984
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,KZ16,453.9025
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,KZ16,470.6909
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,KZ16,492.8016
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,KZ16,496.0558
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,KZ16,495.21
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,KZ16,506.7977
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,KZ16,501.64852
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,KZ16,507.39833
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Туркестанская,KZ10,820.61421
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,KZ15,1272.7242
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,KZ15,1419.3384
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,KZ15,1459.8789
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,KZ15,1606.7478999999996
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,KZ15,1654.1839
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,KZ15,1680.9931
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,KZ15,1705.1507
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,KZ15,1709.1577100000002
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,KZ15,1714.90865
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Нур-Султан,KZ05,1408.8999
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Нур-Султан,KZ05,1647.9137
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Нур-Султан,KZ05,1750.0521
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Нур-Султан,KZ05,1961.0055
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,г.Нур-Султан,KZ05,2180.2918
