Year,Units,Регион,Город,Вид транспорта,Value
2012,,Северо-Казахстанская,,,46.2119
2013,,Северо-Казахстанская,,,49.2661
2014,,Северо-Казахстанская,,,49.894400000000005
2015,,Северо-Казахстанская,,,49.6684
2016,,Северо-Казахстанская,,,48.1812
2017,,Северо-Казахстанская,,,51.363
2018,,Северо-Казахстанская,,,51.46394
2018,,,,,70.98138
2010,,,,,327.3275
2011,,,,,418.2116
2012,,,,,476.9061
2013,,,,,553.6669
2014,,,,,595.4762
2015,,,,,598.7569
2016,,,,,582.4344
2017,,,,,600.835
2018,,,,,628.3602900000001
2010,,,г. Астана,,66.7086
2011,,,г. Астана,,97.22510000000001
2012,,,г. Астана,,112.5887
2013,,,г. Астана,,124.117
2014,,,г. Астана,,136.6535
2015,,,г. Астана,,142.5343
2016,,,г. Астана,,142.55360000000002
2018,,,г. Астана,,153.14064000000002
2010,,,г. Алматы,,142.44289999999998
2011,,,г. Алматы,,155.5848
2012,,,г. Алматы,,168.3065
2013,,,г. Алматы,,194.412
2014,,,г. Алматы,,216.8484
2015,,,г. Алматы,,232.0866
2016,,,г. Алматы,,252.2656
2017,,,г. Алматы,,256.0017
2018,,,г. Алматы,,255.73716000000002
2018,,,г. Шымкент,,116.32101
2010,,"Объем, не распределенный по областям",,,375.3236
2011,,"Объем, не распределенный по областям",,,399.3945
2012,,"Объем, не распределенный по областям",,,414.0783
2013,,"Объем, не распределенный по областям",,,418.282
2014,,"Объем, не распределенный по областям",,,511.3469
2015,,"Объем, не распределенный по областям",,,453.79609999999997
2016,,"Объем, не распределенный по областям",,,441.44493
2017,,"Объем, не распределенный по областям",,,496.7663
2018,,"Объем, не распределенный по областям",,,520.929
2010,,,,,13186.4941
2011,,,,,16647.1626
2012,,,,,18484.6485
2013,,,,,20004.2963
2014,,,,,21281.165100000002
2015,,,,,21839.1375
2016,,,,,22332.7906
2017,,,,,22744.7
2018,,,,,23021.597670000003
2010,,Акмолинская,,,1057.8989
2011,,Акмолинская,,,1385.7958999999998
2012,,Акмолинская,,,1482.0797
2013,,Акмолинская,,,1604.4809
2014,,Акмолинская,,,1723.9165
2015,,Акмолинская,,,1729.4592
2016,,Акмолинская,,,1700.0768999999998
2017,,Акмолинская,,,1643.88891
2018,,Акмолинская,,,1652.1816999999999
2010,,,,,163.5094
2011,,,,,199.3162
2012,,,,,220.087
2013,,,,,238.3837
2014,,,,,251.04160000000002
2015,,,,,264.71320000000003
2016,,,,,278.4214
2017,,,,,294.68460999999996
2018,,,,,304.33635
2010,,,,,436.6198
2011,,,,,550.8759
2012,,,,,597.1945999999999
2013,,,,,628.9567
2014,,,,,654.3485
2015,,,,,706.7371999999999
2016,,,,,808.2825
2017,,,,,872.9694300000001
2018,,,,,882.34441
2010,,,,,95.3865
2011,,,,,126.935
2012,,,,,155.4183
2013,,,,,167.9207
2014,,,,,172.0829
2015,,,,,171.99110000000002
2016,,,,,181.0197
2018,,,,,181.6095
2010,,Западно-Казахстанская,,,270.428
2011,,Западно-Казахстанская,,,364.768
2012,,Западно-Казахстанская,,,402.3381
2013,,Западно-Казахстанская,,,425.75759999999997
2014,,Западно-Казахстанская,,,428.3103
2015,,Западно-Казахстанская,,,436.3374
2016,,Западно-Казахстанская,,,434.3315
2017,,Западно-Казахстанская,,,451.51746
2018,,Западно-Казахстанская,,,424.6046
2010,,,,,570.5845
2011,,,,,745.8124
2012,,,,,802.7956999999999
2013,,,,,864.5943000000001
2014,,,,,882.5405999999999
2015,,,,,929.4778
2016,,,,,957.2865
2017,,,,,957.34209
2018,,,,,987.36822
2010,,,,,1440.6618999999998
2011,,,,,1993.3222
2012,,,,,2111.422
2013,,,,,2299.8505
2014,,,,,2428.7441
2015,,,,,2421.1872999999996
2016,,,,,2418.1113
2018,,,,,2428.09324
2010,,,,,1153.3571000000002
2011,,,,,1436.4622
2012,,,,,1575.5291000000002
2013,,,,,1657.3538999999998
2014,,,,,1752.0465
2015,,,,,1745.1796000000002
2016,,,,,1751.732
2017,,,,,1796.55025
2018,,,,,1805.54943
2010,,,,,139.7043
2011,,,,,193.2167
2012,,,,,232.36860000000001
2013,,,,,251.3166
2014,,,,,282.066
2015,,,,,298.0711
2016,,,,,335.4689
2017,,,,,367.48217999999997
2018,,,,,397.44738
2010,,,,,60.2485
2011,,,,,73.79469999999999
2012,,,,,81.469
2013,,,,,85.4807
2014,,,,,85.5305
2015,,,,,85.31269999999999
2016,,,,,84.8014
2017,,,,,88.77477999999999
2018,,,,,89.28696000000001
2010,,,,,1337.6321
2011,,,,,1800.5131999999999
2012,,,,,2149.8955
2013,,,,,2257.6409
2014,,,,,2262.5458
2015,,,,,2347.3653
2016,,,,,2478.4727000000003
2017,,,,,2607.55932
2010,,,,,798.2521999999999
2011,,,,,1044.0959
2012,,,,,1166.3121999999998
2013,,,,,1194.5999
2014,,,,,1195.6336999999999
2015,,,,,1240.8
2016,,,,,1244.4928
2017,,,,,1225.0471499999999
2018,,,,,1233.9865300000001
2010,,Северо-Казахстанская,,,365.4984
2011,,Северо-Казахстанская,,,453.9025
2012,,Северо-Казахстанская,,,470.6909
2013,,Северо-Казахстанская,,,492.80159999999995
2014,,Северо-Казахстанская,,,496.0558
2015,,Северо-Казахстанская,,,495.21
2016,,Северо-Казахстанская,,,506.7977
2017,,Северо-Казахстанская,,,501.64852
2018,,Северо-Казахстанская,,,507.39833000000004
2018,,,,,820.61421
2010,,,,,1272.7241999999999
2011,,,,,1419.3383999999999
2012,,,,,1459.8789
2013,,,,,1606.7478999999998
2014,,,,,1654.1839
2015,,,,,1680.9931000000001
2016,,,,,1705.1507
2017,,,,,1709.15771
2018,,,,,1714.9086499999999
2010,,,г. Астана,,1408.8999
2011,,,г. Астана,,1647.9137
2012,,,г. Астана,,1750.0521
2013,,,г. Астана,,1961.0055
2014,,,г. Астана,,2180.2918
2015,,,г. Астана,,2279.047
2016,,,г. Астана,,2441.0568
2018,,,г. Астана,,2558.04555
2010,,,г. Алматы,,2595.527
2011,,,г. Алматы,,3190.5865
2012,,,г. Алматы,,3802.7637999999997
2013,,,г. Алматы,,4238.824799999999
2014,,,г. Алматы,,4808.5978
2015,,,г. Алматы,,4984.7576
2016,,,г. Алматы,,4984.2147
2017,,,г. Алматы,,5097.16986
2018,,,г. Алматы,,5202.37274
2018,,,г. Шымкент,,1808.63645
2010,,"Объем, не распределенный по областям",,,19.561399999998685
2011,,"Объем, не распределенный по областям",,,20.513199999997596
2012,,"Объем, не распределенный по областям",,,24.352999999999156
2013,,"Объем, не распределенный по областям",,,28.580100000002858
2014,,"Объем, не распределенный по областям",,,23.228800000000774
2015,,"Объем, не распределенный по областям",,,22.49790000000212
2016,,"Объем, не распределенный по областям",,,23.073100000001432
2017,,"Объем, не распределенный по областям",,,22.9143
2018,,"Объем, не распределенный по областям",,,22.8134
2010,,,,перевезено грузов автомобильным  и городским  электрическим транспортом,1971.77081
2011,,,,перевезено грузов автомобильным  и городским  электрическим транспортом,2475.46041
2012,,,,перевезено грузов автомобильным  и городским  электрическим транспортом,2718.43909
2013,,,,перевезено грузов автомобильным  и городским  электрическим транспортом,2983.35009
2014,,,,перевезено грузов автомобильным  и городским  электрическим транспортом,3129.1097
2015,,,,перевезено грузов автомобильным  и городским  электрическим транспортом,3174.0218
2016,,,,перевезено грузов автомобильным  и городским  электрическим транспортом,3180.6557000000003
2017,,,,перевезено грузов автомобильным  и городским  электрическим транспортом,3322.3
2018,,,,перевезено грузов автомобильным  и городским  электрическим транспортом,3422.2769399999997
2010,,Акмолинская,,,95.84778999999999
2011,,Акмолинская,,,112.3756
2012,,Акмолинская,,,112.59375999999999
2013,,Акмолинская,,,121.52507000000001
2014,,Акмолинская,,,121.2567
2015,,Акмолинская,,,120.29
2016,,Акмолинская,,,113.1055
2017,,Акмолинская,,,116.1388
2018,,Акмолинская,,,126.53205
2010,,,,,40.97257
2011,,,,,54.52478
2012,,,,,58.050489999999996
2013,,,,,62.173300000000005
2014,,,,,63.6389
2015,,,,,70.0716
2016,,,,,76.3227
2017,,,,,76.82260000000001
2018,,,,,79.12997999999999
2010,,,,,116.61975
2011,,,,,142.69432999999998
2012,,,,,158.06611999999998
2013,,,,,159.00998
2014,,,,,159.913
2015,,,,,167.2421
2016,,,,,178.9613
2017,,,,,181.0825
2018,,,,,184.52489000000003
2010,,,,,52.14737
2011,,,,,71.46303
2012,,,,,72.35414
2013,,,,,82.59600999999999
2014,,,,,82.1336
2015,,,,,75.7217
2016,,,,,74.95530000000001
2017,,,,,75.89789999999999
2018,,,,,59.850120000000004
2010,,Западно-Казахстанская,,,30.02608
2011,,Западно-Казахстанская,,,33.808519999999994
2012,,Западно-Казахстанская,,,35.678650000000005
2013,,Западно-Казахстанская,,,38.786660000000005
2014,,Западно-Казахстанская,,,39.8651
2015,,Западно-Казахстанская,,,39.4646
2016,,Западно-Казахстанская,,,39.4086
2017,,Западно-Казахстанская,,,39.257
2018,,Западно-Казахстанская,,,39.46102
2010,,,,,55.954519999999995
2011,,,,,70.45802
2012,,,,,80.38894
2013,,,,,88.36992
2014,,,,,88.9071
2015,,,,,91.3309
2016,,,,,91.2506
2017,,,,,100.1437
2018,,,,,103.47242999999999
2010,,,,,443.96474
2011,,,,,551.1137
2012,,,,,619.68872
2013,,,,,676.65488
2014,,,,,719.1646
2015,,,,,709.863
2016,,,,,727.4763
2017,,,,,795.5184
2018,,,,,825.63185
2010,,,,,221.50981
2011,,,,,268.02796
2012,,,,,275.56246000000004
2013,,,,,299.65301
2014,,,,,297.3363
2015,,,,,294.8958
2016,,,,,277.25890000000004
2017,,,,,291.5305
2018,,,,,297.05128
2010,,,,,66.32433999999999
2011,,,,,95.51799000000001
2012,,,,,98.38552
2013,,,,,106.13531
2014,,,,,107.1732
2015,,,,,108.67989999999999
2016,,,,,104.2945
2017,,,,,104.6007
2018,,,,,104.54127
2010,,,,,136.89491
2011,,,,,182.02755
2012,,,,,203.68564999999998
2013,,,,,211.08514000000002
2014,,,,,213.995
2015,,,,,225.33720000000002
2016,,,,,216.35139999999998
2017,,,,,236.4546
2018,,,,,236.09535
2010,,,,,77.46877
2011,,,,,106.50417999999999
2012,,,,,123.84783999999999
2013,,,,,133.03631
2014,,,,,145.40779999999998
2015,,,,,154.9654
2016,,,,,158.74620000000002
2010,,,,,57.84632
2011,,,,,70.22057000000001
2012,,,,,76.59103
2013,,,,,83.25099
2014,,,,,91.8034
2015,,,,,93.554
2016,,,,,97.68
2017,,,,,88.61210000000001
2018,,,,,90.44709
2010,,Северо-Казахстанская,,,39.99885
2011,,Северо-Казахстанская,,,46.00747
2012,,Северо-Казахстанская,,,46.09193
2013,,Северо-Казахстанская,,,49.266059999999996
2014,,Северо-Казахстанская,,,49.894400000000005
2015,,Северо-Казахстанская,,,49.6684
2016,,Северо-Казахстанская,,,48.1812
2017,,Северо-Казахстанская,,,51.363
2018,,Северо-Казахстанская,,,51.46394
2018,,,,,70.98138
2010,,,,,327.07152
2011,,,,,417.93773
2012,,,,,476.57966999999996
2013,,,,,553.30106
2014,,,,,595.1364
2015,,,,,598.3322
2016,,,,,581.861
2017,,,,,600.2448
2018,,,,,627.92383
2010,,,г. Астана,,66.7086
2011,,,г. Астана,,97.22507
2012,,,г. Астана,,112.58867
2013,,,г. Астана,,124.11701
2014,,,г. Астана,,136.6535
2015,,,г. Астана,,142.5343
2016,,,г. Астана,,142.55360000000002
2018,,,г. Астана,,153.14064000000002
2010,,,г. Алматы,,142.41484
2011,,,г. Алматы,,155.5539
2012,,,г. Алматы,,168.28551000000002
2013,,,г. Алматы,,194.38938000000002
2014,,,г. Алматы,,216.8306
2015,,,г. Алматы,,232.07070000000002
2016,,,г. Алматы,,252.2488
2017,,,г. Алматы,,254.4981
2018,,,г. Алматы,,255.7115
2018,,,г. Шымкент,,116.31831
2010,,,,перевезено грузов воздушным транспортом,28869.7
2011,,,,перевезено грузов воздушным транспортом,31554.9
2012,,,,перевезено грузов воздушным транспортом,21954.2
2013,,,,перевезено грузов воздушным транспортом,23873.5
2014,,,,перевезено грузов воздушным транспортом,19082.4
2015,,,,перевезено грузов воздушным транспортом,17178.2
2016,,,,перевезено грузов воздушным транспортом,18015.9
2017,,,,перевезено грузов воздушным транспортом,22449.9
2018,,,,перевезено грузов воздушным транспортом,29135.5
2012,,Западно-Казахстанская,,,183.0
2013,,Западно-Казахстанская,,,227.2
2014,,Западно-Казахстанская,,,239.4
2015,,Западно-Казахстанская,,,131.0
2018,,Западно-Казахстанская,,,793.0
2010,,Карагандинская,,,9.2
2011,,Карагандинская,,,6.6
2010,,Южно-Казахстанская,,,737.0
2011,,Южно-Казахстанская,,,583.0
2012,,Южно-Казахстанская,,,768.0
2010,,Восточно-Казахстанская,,,32.5
2011,,Восточно-Казахстанская,,,44.0
2012,,Восточно-Казахстанская,,,5.8
2013,,Восточно-Казахстанская,,,1062.0
2014,,Восточно-Казахстанская,,,978.0
2010,,,г. Алматы,,28091.0
2011,,,г. Алматы,,30921.3
2012,,,г. Алматы,,20997.4
2013,,,г. Алматы,,22584.3
2014,,,г. Алматы,,17865.0
2015,,,г. Алматы,,15956.2
2016,,,г. Алматы,,16810.9
2017,,,г. Алматы,,20345.2
2018,,,г. Алматы,,25651.2
2018,,,г. Шымкент,,2691.3
2010,,,г. Астана,перевезено пассажиров воздушным транспортом,3379.2
2011,,,г. Астана,перевезено пассажиров воздушным транспортом,4131.3
2012,,,г. Астана,перевезено пассажиров воздушным транспортом,4512.0
2013,,,г. Астана,перевезено пассажиров воздушным транспортом,4985.6
2014,,,г. Астана,перевезено пассажиров воздушным транспортом,5434.6
2015,,,г. Астана,перевезено пассажиров воздушным транспортом,5922.8
2016,,,г. Астана,перевезено пассажиров воздушным транспортом,6021.7
2017,,,г. Астана,перевезено пассажиров воздушным транспортом,7363.73
2018,,,г. Астана,перевезено пассажиров воздушным транспортом,7858.53
2010,,Алматинская,г. Астана,,29.3
2011,,Алматинская,г. Астана,,27.8
2012,,Алматинская,г. Астана,,30.0
2013,,Алматинская,г. Астана,,25.5
2014,,Алматинская,г. Астана,,28.5
2015,,Алматинская,г. Астана,,25.2
2016,,Алматинская,г. Астана,,16.2
2017,,Алматинская,г. Астана,,10.56
2018,,Алматинская,г. Астана,,7.6
2010,,Атырауская,г. Астана,,4.7
2011,,Атырауская,г. Астана,,0.8
2012,,Атырауская,г. Астана,,0.4
2015,,Атырауская,г. Астана,,4.3
2016,,Атырауская,г. Астана,,0.1
2017,,Атырауская,г. Астана,,0.16
2018,,Атырауская,г. Астана,,0.01
2010,,Карагандинская,г. Астана,,18.8
2011,,Карагандинская,г. Астана,,12.2
2012,,Карагандинская,г. Астана,,59.7
2013,,Карагандинская,г. Астана,,10.0
2014,,Карагандинская,г. Астана,,8.5
2018,,Карагандинская,г. Астана,,7.95
2012,,Западно-Казахстанская,г. Астана,,7.2
2013,,Западно-Казахстанская,г. Астана,,140.1
2014,,Западно-Казахстанская,г. Астана,,354.7
2015,,Западно-Казахстанская,г. Астана,,332.4
2018,,Западно-Казахстанская,г. Астана,,910.11
2011,,Мангистауская,г. Астана,,23.8
2010,,Южно-Казахстанская,г. Астана,,668.5
2011,,Южно-Казахстанская,г. Астана,,900.2
2012,,Южно-Казахстанская,г. Астана,,1095.8
2013,,Южно-Казахстанская,г. Астана,,1109.6
2014,,Южно-Казахстанская,г. Астана,,1254.7
2015,,Южно-Казахстанская,г. Астана,,1224.7
2016,,Южно-Казахстанская,г. Астана,,1288.9
2017,,Южно-Казахстанская,г. Астана,,1931.83
2010,,Павлодарская,г. Астана,,4.0
2011,,Павлодарская,г. Астана,,0.8
2010,,Восточно-Казахстанская,г. Астана,,16.1
2011,,Восточно-Казахстанская,г. Астана,,17.2
2012,,Восточно-Казахстанская,г. Астана,,5.1
2010,,,г. Астана,,14.8
2011,,,г. Астана,,24.2
2012,,,г. Астана,,5.5
2013,,,г. Астана,,1.3
2014,,,г. Астана,,1.4
2015,,,г. Астана,,5.2
2016,,,г. Астана,,34.6
2017,,,г. Астана,,33.15
2018,,,г. Астана,,31.08
2010,,,г. Алматы,,2623.1
2011,,,г. Алматы,,3124.3
2012,,,г. Алматы,,3308.3
2013,,,г. Алматы,,3699.1
2014,,,г. Алматы,,3786.8
2015,,,г. Алматы,,4324.4
2016,,,г. Алматы,,3945.5
2017,,,г. Алматы,,4467.04
2018,,,г. Алматы,,4694.37
2018,,,г. Шымкент,,2207.41
2010,,,г. Астана,,193.9595
2011,,,г. Астана,,214.079
2012,,,г. Астана,,213.2221
2013,,,г. Астана,,225.91570000000002
2014,,,г. Астана,,225.0191
2015,,,г. Астана,,214.643
2016,,,г. Астана,,205.82760000000002
2017,,,г. Астана,,232.81463
2018,,,г. Астана,,280.76336
2010,,Атырауская,г. Астана,,66.3373
2011,,Атырауская,г. Астана,,68.1127
2012,,Атырауская,г. Астана,,68.24289999999999
2013,,Атырауская,г. Астана,,68.7483
2014,,Атырауская,г. Астана,,69.0231
2015,,Атырауская,г. Астана,,68.63719999999999
2016,,Атырауская,г. Астана,,70.138
2017,,Атырауская,г. Астана,,78.26332000000001
2018,,Атырауская,г. Астана,,113.94909
2010,,Павлодарская,г. Астана,,20.155
2011,,Павлодарская,г. Астана,,26.2849
2012,,Павлодарская,г. Астана,,25.7207
2013,,Павлодарская,г. Астана,,32.5456
2014,,Павлодарская,г. Астана,,35.390800000000006
2017,,Павлодарская,г. Астана,,43.46839
2018,,Павлодарская,г. Астана,,43.596
2010,,"Объем, не распределенный по областям",г. Астана,,107.46719999999999
2011,,"Объем, не распределенный по областям",г. Астана,,119.68130000000001
2012,,"Объем, не распределенный по областям",г. Астана,,119.2585
2013,,"Объем, не распределенный по областям",г. Астана,,124.6219
2014,,"Объем, не распределенный по областям",г. Астана,,120.60510000000001
2015,,"Объем, не распределенный по областям",г. Астана,,112.4188
2016,,"Объем, не распределенный по областям",г. Астана,,102.51639999999999
2018,,"Объем, не распределенный по областям",г. Астана,,123.2183
2010,,,г. Астана,,4.655
2011,,,г. Астана,,4.557
2012,,,г. Астана,,4.0483
2013,,,г. Астана,,3.9845
2014,,,г. Астана,,3.6302
2015,,,г. Астана,,2.4766
2016,,,г. Астана,,2.5655
2017,,,г. Астана,,2.10262
2018,,,г. Астана,,1.82951
2010,,Мангистауская,г. Астана,,4.655
2011,,Мангистауская,г. Астана,,4.557
2012,,Мангистауская,г. Астана,,4.0483
2013,,Мангистауская,г. Астана,,3.9845
2014,,Мангистауская,г. Астана,,3.6302
2015,,Мангистауская,г. Астана,,2.4766
2016,,Мангистауская,г. Астана,,2.5655
2017,,Мангистауская,г. Астана,,2.10262
2018,,Мангистауская,г. Астана,,1.82951
