Year,Units,Вид транспорта,Регионы,GeoCode,Value
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Кызылординская,,107.1732
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Кызылординская,,108.6799
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Кызылординская,,104.2945
2017,млн_тонн,Перевезено грузов всеми видами транспорта,Кызылординская,,104.6007
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Кызылординская,,104.54127
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Мангистауская,,141.5499
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Мангистауская,,186.5845
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Мангистауская,,207.734
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Мангистауская,,215.0696
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Мангистауская,,217.6252
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Мангистауская,,227.8138
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Мангистауская,,218.917
2017,млн_тонн,Перевезено грузов всеми видами транспорта,Мангистауская,,238.5572
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Мангистауская,,237.92486
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,,77.4695
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,,106.5048
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,,123.8486
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,,133.0374
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,,145.4088
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,,154.9665
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Южно-Казахстанская,,158.74720000000005
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Павлодарская,,78.54469999999998
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Павлодарская,,97.0415
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Павлодарская,,103.0248
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Павлодарская,,116.4561
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Павлодарская,,128.0527
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Павлодарская,,127.9006
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Павлодарская,,131.4623
2017,млн_тонн,Перевезено грузов всеми видами транспорта,Павлодарская,,133.1318
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Павлодарская,,134.63789000000003
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,,40.0789
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,,46.1275
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,,46.2119
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,,49.2661
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,,49.89440000000001
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,,49.6684
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,,48.1812
2017,млн_тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,,51.363
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Северо-Казахстанская,,51.46394
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Туркестанская,,70.98138
2010,млн_тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,,327.3275
2011,млн_тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,,418.2116
2012,млн_тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,,476.9061
2013,млн_тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,,553.6669
2014,млн_тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,,595.4762
2015,млн_тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,,598.7569
2016,млн_тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,,582.4344
2017,млн_тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,,600.835
2018,млн_тонн,Перевезено грузов всеми видами транспорта,Восточно-Казахстанская,,628.3602900000002
2010,млн_тонн,Перевезено грузов всеми видами транспорта,г_Нур-Султан,,66.7086
2011,млн_тонн,Перевезено грузов всеми видами транспорта,г_Нур-Султан,,97.2251
2012,млн_тонн,Перевезено грузов всеми видами транспорта,г_Нур-Султан,,112.5887
2013,млн_тонн,Перевезено грузов всеми видами транспорта,г_Нур-Султан,,124.117
2014,млн_тонн,Перевезено грузов всеми видами транспорта,г_Нур-Султан,,136.6535
2015,млн_тонн,Перевезено грузов всеми видами транспорта,г_Нур-Султан,,142.5343
2016,млн_тонн,Перевезено грузов всеми видами транспорта,г_Нур-Султан,,142.55360000000005
2018,млн_тонн,Перевезено грузов всеми видами транспорта,г_Нур-Султан,,153.14064000000005
2010,млн_тонн,Перевезено грузов всеми видами транспорта,г_Алматы,,142.44289999999995
2011,млн_тонн,Перевезено грузов всеми видами транспорта,г_Алматы,,155.5848
2012,млн_тонн,Перевезено грузов всеми видами транспорта,г_Алматы,,168.3065
2013,млн_тонн,Перевезено грузов всеми видами транспорта,г_Алматы,,194.412
2014,млн_тонн,Перевезено грузов всеми видами транспорта,г_Алматы,,216.8484
2015,млн_тонн,Перевезено грузов всеми видами транспорта,г_Алматы,,232.0866
2016,млн_тонн,Перевезено грузов всеми видами транспорта,г_Алматы,,252.2656
2017,млн_тонн,Перевезено грузов всеми видами транспорта,г_Алматы,,256.0017
2018,млн_тонн,Перевезено грузов всеми видами транспорта,г_Алматы,,255.73716000000002
2018,млн_тонн,Перевезено грузов всеми видами транспорта,г_Шымкент,,116.32101000000002
2010,млн_тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,375.3236
2011,млн_тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,399.3945
2012,млн_тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,414.0783
2013,млн_тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,418.282
2014,млн_тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,511.3469
2015,млн_тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,453.7961
2016,млн_тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,441.44493
2017,млн_тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,496.7663
2018,млн_тонн,Перевезено грузов всеми видами транспорта,"Объем, не распределенный по областям",,520.929
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,,,13186.4941
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,,,16647.1626
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,,,18484.6485
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,,,20004.2963
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,,,21281.1651
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,,,21839.1375
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,,,22332.7906
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,,,22744.7
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,,,23021.59767000001
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,,1057.8989
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,,1385.7958999999994
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,,1482.0797
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,,1604.4809
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,,1723.9165
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,,1729.4592
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,,1700.0768999999998
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,,1643.88891
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,,1652.1817
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,,163.5094
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,,199.3162
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,,220.087
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,,238.3837
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,,251.0416
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,,264.71320000000003
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,,278.4214
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,,294.68461
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,,304.33635
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,,436.6198
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,,550.8759
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,,597.1945999999998
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,,628.9567
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,,654.3485
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,,706.7371999999997
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,,808.2825
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,,872.9694300000001
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,,882.3444099999998
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,,95.3865
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,,126.935
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,,155.4183
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,,167.9207
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,,172.0829
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,,171.99110000000005
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,,181.0197
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,,181.6095
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,,270.428
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,,364.768
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,,402.3381
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,,425.7576
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,,428.3103
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,,436.3374
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,,434.3315
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,,451.51746
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,,424.6046
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,,570.5845
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,,745.8124
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,,802.7956999999999
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,,864.5943000000003
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,,882.5405999999997
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,,929.4778
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,,957.2865
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,,957.34209
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Жамбылская,,987.36822
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,,1440.6618999999994
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,,1993.3222
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,,2111.422
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,,2299.8505
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,,2428.7441
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,,2421.1873
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,,2418.1113
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,,2428.09324
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,,1153.3571000000004
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,,1436.4622
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,,1575.5291000000002
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,,1657.3538999999994
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,,1752.0465
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,,1745.1796000000006
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,,1751.7320000000002
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,,1796.55025
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,,1805.54943
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,,139.7043
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,,193.2167
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,,232.3686
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,,251.3166
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,,282.066
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,,298.0711
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,,335.4689
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,,367.48217999999997
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,,397.44738
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,,60.2485
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,,73.79469999999998
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,,81.469
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,,85.4807
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,,85.5305
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,,85.31269999999998
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,,84.8014
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,,88.77477999999998
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,,89.28696000000002
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,,1337.6321
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,,1800.5132
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,,2149.8955
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,,2257.6409
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,,2262.5458
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,,2347.3653
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,,2478.4727000000007
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,,2607.55932
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,,798.2521999999999
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,,1044.0959
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,,1166.3121999999996
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,,1194.5999
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,,1195.6337
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,,1240.8
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,,1244.4928
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,,1225.04715
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,,1233.9865300000001
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,,365.4984
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,,453.9025
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,,470.6909
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,,492.8016
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,,496.0558
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,,495.21
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,,506.7977
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,,501.64852
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,,507.39833
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Туркестанская,,820.61421
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,,1272.7242
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,,1419.3384
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,,1459.8789
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,,1606.7478999999994
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,,1654.1839
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,,1680.9931
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,,1705.1507
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,,1709.1577100000004
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,,1714.90865
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,,1408.8999
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,,1647.9137
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,,1750.0521
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,,1961.0055
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,,2180.2918
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,,2279.047
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,,2441.0568
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,,2558.04555
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,,2595.527
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,,3190.5865
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,,3802.7638
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,,4238.8247999999985
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,,4808.5978
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,,4984.7576
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,,4984.2147
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,,5097.16986
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,,5202.37274
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Шымкент,,1808.63645
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,19.561399999998685
2011,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,20.513199999997607
2012,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,24.35299999999916
2013,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,28.580100000002858
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,23.228800000000767
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,22.497900000002122
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,23.073100000001432
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,22.9143
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,"Объем, не распределенный по областям",,22.8134
2010,млн_тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,,1971.77081
