Year,Units,Регион,Город,Тип местности,Value
2018,процентах,Павлодарская,,,100.0
2016,процентах,Северо-Казахстанская,,,98.27956989247312
2017,процентах,Северо-Казахстанская,,,99.32584269662922
2018,процентах,Северо-Казахстанская,,,99.53810623556582
2018,процентах,,,,97.625
2016,процентах,Восточно-Казахстанская,,,99.22027290448344
2017,процентах,Восточно-Казахстанская,,,99.41060903732809
2018,процентах,Восточно-Казахстанская,,,99.60396039603961
2015,процентах,,,,100.0
2016,процентах,,,,100.0
2017,процентах,,,,100.0
2018,процентах,,,,100.0
2015,процентах,,,,100.0
2016,процентах,,,,100.0
2017,процентах,,,,100.0
2018,процентах,,,,100.0
2016,процентах,Акмолинская,,,100.0
2017,процентах,Акмолинская,,,100.0
2018,процентах,Акмолинская,,,100.0
2016,процентах,Актюбинская,,,100.0
2017,процентах,Актюбинская,,,100.0
2018,процентах,Актюбинская,,,100.0
2016,процентах,Алматинская,,,100.0
2017,процентах,Алматинская,,,100.0
2018,процентах,Алматинская,,,100.0
2016,процентах,Атырауская,,,100.0
2017,процентах,Атырауская,,,100.0
2018,процентах,Атырауская,,,100.0
2016,процентах,Западно-Казахстанская,,,100.0
2017,процентах,Западно-Казахстанская,,,100.0
2018,процентах,Западно-Казахстанская,,,100.0
2016,процентах,Жамбылская,,,100.0
2017,процентах,Жамбылская,,,100.0
2018,процентах,Жамбылская,,,100.0
2016,процентах,Карагандинская,,,100.0
2017,процентах,Карагандинская,,,100.0
2018,процентах,Карагандинская,,,100.0
2016,процентах,Костанайская,,,100.0
2017,процентах,Костанайская,,,100.0
2018,процентах,Костанайская,,,100.0
2016,процентах,Кызылординская,,,100.0
2017,процентах,Кызылординская,,,100.0
2018,процентах,Кызылординская,,,100.0
2016,процентах,Мангистауская,,,100.0
2017,процентах,Мангистауская,,,100.0
2018,процентах,Мангистауская,,,100.0
2016,процентах,Южно-Казахстанская,,,100.0
2017,процентах,Южно-Казахстанская,,,100.0
2016,процентах,Павлодарская,,,100.0
2017,процентах,Павлодарская,,,100.0
2018,процентах,Павлодарская,,,100.0
2016,процентах,Северо-Казахстанская,,,100.0
2017,процентах,Северо-Казахстанская,,,100.0
2018,процентах,Северо-Казахстанская,,,100.0
2018,процентах,,,,100.0
2016,процентах,Восточно-Казахстанская,,,100.0
2017,процентах,Восточно-Казахстанская,,,100.0
2018,процентах,Восточно-Казахстанская,,,100.0
2016,процентах,,,,100.0
2017,процентах,,,,100.0
2018,процентах,,,,100.0
2016,процентах,,,,100.0
2017,процентах,,,,100.0
2018,процентах,,,,100.0
2018,процентах,,г. Шымкент,,100.0
