Year,Units,Регионы,Value
2013,тыс.гектаров,Карагандинская,155.6
2014,тыс.гектаров,Карагандинская,155.8
2015,тыс.гектаров,Карагандинская,153.3
2016,тыс.гектаров,Карагандинская,153.3
2017,тыс.гектаров,Карагандинская,153.5
2018,тыс.гектаров,Карагандинская,153.6
2010,тыс.гектаров,Костанайская,222.4
2011,тыс.гектаров,Костанайская,223.7
2012,тыс.гектаров,Костанайская,224.1
2013,тыс.гектаров,Костанайская,229.0
2014,тыс.гектаров,Костанайская,234.9
2015,тыс.гектаров,Костанайская,236.4
2016,тыс.гектаров,Костанайская,238.2
2017,тыс.гектаров,Костанайская,240.0
2018,тыс.гектаров,Костанайская,241.3
2010,тыс.гектаров,Кызылординская,3094.7
2011,тыс.гектаров,Кызылординская,3088.2
2012,тыс.гектаров,Кызылординская,3056.8
2013,тыс.гектаров,Кызылординская,3055.0
2014,тыс.гектаров,Кызылординская,3063.0
2015,тыс.гектаров,Кызылординская,3059.1
2016,тыс.гектаров,Кызылординская,3080.3
2017,тыс.гектаров,Кызылординская,3103.2
2018,тыс.гектаров,Кызылординская,3118.9
2010,тыс.гектаров,Мангистауская,122.7
2011,тыс.гектаров,Мангистауская,122.8
2012,тыс.гектаров,Мангистауская,122.8
2013,тыс.гектаров,Мангистауская,122.4
2014,тыс.гектаров,Мангистауская,122.4
2015,тыс.гектаров,Мангистауская,122.4
2016,тыс.гектаров,Мангистауская,122.4
2017,тыс.гектаров,Мангистауская,125.1
2018,тыс.гектаров,Мангистауская,125.2
2010,тыс.гектаров,Павлодарская,247.0
2011,тыс.гектаров,Павлодарская,249.9
2012,тыс.гектаров,Павлодарская,249.3
2013,тыс.гектаров,Павлодарская,250.5
2014,тыс.гектаров,Павлодарская,253.1
2015,тыс.гектаров,Павлодарская,254.5
2016,тыс.гектаров,Павлодарская,257.1
2017,тыс.гектаров,Павлодарская,258.4
2018,тыс.гектаров,Павлодарская,261.6
2010,тыс.гектаров,Северо-Казахстанская,530.2
2011,тыс.гектаров,Северо-Казахстанская,529.4
2012,тыс.гектаров,Северо-Казахстанская,529.7
2013,тыс.гектаров,Северо-Казахстанская,529.3
2014,тыс.гектаров,Северо-Казахстанская,531.9
2015,тыс.гектаров,Северо-Казахстанская,534.0
2016,тыс.гектаров,Северо-Казахстанская,535.6
2017,тыс.гектаров,Северо-Казахстанская,537.2
2018,тыс.гектаров,Северо-Казахстанская,538.5
2010,тыс.гектаров,Туркестанская,1603.4
2011,тыс.гектаров,Туркестанская,1603.4
2012,тыс.гектаров,Туркестанская,1614.1
2013,тыс.гектаров,Туркестанская,1614.2
2014,тыс.гектаров,Туркестанская,1616.8
2015,тыс.гектаров,Туркестанская,1623.7
2016,тыс.гектаров,Туркестанская,1630.1
2017,тыс.гектаров,Туркестанская,1639.2
2018,тыс.гектаров,Туркестанская,1654.4
2010,тыс.гектаров,Восточно-Казахстанская,1800.8
2011,тыс.гектаров,Восточно-Казахстанская,1862.5
2012,тыс.гектаров,Восточно-Казахстанская,1974.1
2013,тыс.гектаров,Восточно-Казахстанская,2000.8
2014,тыс.гектаров,Восточно-Казахстанская,2004.7
2015,тыс.гектаров,Восточно-Казахстанская,2005.3
2016,тыс.гектаров,Восточно-Казахстанская,2010.3
2017,тыс.гектаров,Восточно-Казахстанская,2015.3
2018,тыс.гектаров,Восточно-Казахстанская,2020.9
2010,тыс.гектаров,,380.7
2011,тыс.гектаров,,380.7
2012,тыс.гектаров,,412.2
2013,тыс.гектаров,,412.2
2014,тыс.гектаров,,412.2
2015,тыс.гектаров,,412.2
2016,тыс.гектаров,,412.2
2017,тыс.гектаров,,421.8
2018,тыс.гектаров,,421.8
2010,тыс.гектаров,Акмолинская,42.7
2011,тыс.гектаров,Акмолинская,42.7
2012,тыс.гектаров,Акмолинская,45.4
2013,тыс.гектаров,Акмолинская,45.4
2014,тыс.гектаров,Акмолинская,45.4
2015,тыс.гектаров,Акмолинская,45.4
2016,тыс.гектаров,Акмолинская,45.4
2017,тыс.гектаров,Акмолинская,44.7
2018,тыс.гектаров,Акмолинская,44.7
2010,тыс.гектаров,Актюбинская,1.0
2011,тыс.гектаров,Актюбинская,1.0
2012,тыс.гектаров,Актюбинская,1.1
2013,тыс.гектаров,Актюбинская,1.1
2014,тыс.гектаров,Актюбинская,1.1
2015,тыс.гектаров,Актюбинская,1.1
2016,тыс.гектаров,Актюбинская,1.1
2017,тыс.гектаров,Актюбинская,1.1
2018,тыс.гектаров,Актюбинская,1.1
2010,тыс.гектаров,Алматинская,38.7
2011,тыс.гектаров,Алматинская,38.7
2012,тыс.гектаров,Алматинская,40.7
2013,тыс.гектаров,Алматинская,40.7
2014,тыс.гектаров,Алматинская,40.7
2015,тыс.гектаров,Алматинская,40.7
2016,тыс.гектаров,Алматинская,40.7
2017,тыс.гектаров,Алматинская,49.4
2018,тыс.гектаров,Алматинская,49.4
2010,тыс.гектаров,Атырауская,0.5
2011,тыс.гектаров,Атырауская,0.5
2012,тыс.гектаров,Атырауская,0.5
2013,тыс.гектаров,Атырауская,0.5
2014,тыс.гектаров,Атырауская,0.5
2015,тыс.гектаров,Атырауская,0.5
2016,тыс.гектаров,Атырауская,0.5
2017,тыс.гектаров,Атырауская,0.5
2018,тыс.гектаров,Атырауская,0.5
2010,тыс.гектаров,Западно-Казахстанская,8.0
2011,тыс.гектаров,Западно-Казахстанская,8.0
2012,тыс.гектаров,Западно-Казахстанская,8.3
2013,тыс.гектаров,Западно-Казахстанская,8.3
2014,тыс.гектаров,Западно-Казахстанская,8.3
2015,тыс.гектаров,Западно-Казахстанская,8.3
2016,тыс.гектаров,Западно-Казахстанская,8.3
2017,тыс.гектаров,Западно-Казахстанская,7.7
2018,тыс.гектаров,Западно-Казахстанская,7.7
2010,тыс.гектаров,Жамбылская,3.4
2011,тыс.гектаров,Жамбылская,3.4
2012,тыс.гектаров,Жамбылская,3.4
2013,тыс.гектаров,Жамбылская,3.4
2014,тыс.гектаров,Жамбылская,3.4
2015,тыс.гектаров,Жамбылская,3.4
2016,тыс.гектаров,Жамбылская,3.4
2017,тыс.гектаров,Жамбылская,3.4
2018,тыс.гектаров,Жамбылская,3.4
2010,тыс.гектаров,Карагандинская,4.6
2011,тыс.гектаров,Карагандинская,4.6
2012,тыс.гектаров,Карагандинская,4.6
2013,тыс.гектаров,Карагандинская,4.6
2014,тыс.гектаров,Карагандинская,4.6
2015,тыс.гектаров,Карагандинская,4.6
2016,тыс.гектаров,Карагандинская,4.6
2017,тыс.гектаров,Карагандинская,5.5
2018,тыс.гектаров,Карагандинская,5.5
2010,тыс.гектаров,Костанайская,16.5
2011,тыс.гектаров,Костанайская,16.5
2012,тыс.гектаров,Костанайская,15.5
2013,тыс.гектаров,Костанайская,15.5
2014,тыс.гектаров,Костанайская,15.5
2015,тыс.гектаров,Костанайская,15.5
2016,тыс.гектаров,Костанайская,15.5
2017,тыс.гектаров,Костанайская,17.3
2018,тыс.гектаров,Костанайская,17.3
2010,тыс.гектаров,Кызылординская,6.0
2011,тыс.гектаров,Кызылординская,6.0
2012,тыс.гектаров,Кызылординская,5.9
2013,тыс.гектаров,Кызылординская,5.9
2014,тыс.гектаров,Кызылординская,5.9
2015,тыс.гектаров,Кызылординская,5.9
2016,тыс.гектаров,Кызылординская,5.9
2017,тыс.гектаров,Кызылординская,5.9
2018,тыс.гектаров,Кызылординская,5.9
2010,тыс.гектаров,Мангистауская,0.1
2011,тыс.гектаров,Мангистауская,0.1
2012,тыс.гектаров,Мангистауская,0.1
2013,тыс.гектаров,Мангистауская,0.1
2014,тыс.гектаров,Мангистауская,0.1
2015,тыс.гектаров,Мангистауская,0.1
2016,тыс.гектаров,Мангистауская,0.1
2017,тыс.гектаров,Мангистауская,0.1
2018,тыс.гектаров,Мангистауская,0.1
2010,тыс.гектаров,Павлодарская,26.6
2011,тыс.гектаров,Павлодарская,26.6
2012,тыс.гектаров,Павлодарская,27.0
2013,тыс.гектаров,Павлодарская,27.0
2014,тыс.гектаров,Павлодарская,27.0
2015,тыс.гектаров,Павлодарская,27.0
2016,тыс.гектаров,Павлодарская,27.0
2017,тыс.гектаров,Павлодарская,26.9
2018,тыс.гектаров,Павлодарская,26.9
2010,тыс.гектаров,Северо-Казахстанская,54.4
2011,тыс.гектаров,Северо-Казахстанская,54.4
2012,тыс.гектаров,Северо-Казахстанская,52.0
2013,тыс.гектаров,Северо-Казахстанская,52.0
2014,тыс.гектаров,Северо-Казахстанская,52.0
2015,тыс.гектаров,Северо-Казахстанская,52.0
2016,тыс.гектаров,Северо-Казахстанская,52.0
2017,тыс.гектаров,Северо-Казахстанская,49.6
2018,тыс.гектаров,Северо-Казахстанская,49.6
2010,тыс.гектаров,Туркестанская,3.1
2011,тыс.гектаров,Туркестанская,3.1
2012,тыс.гектаров,Туркестанская,3.1
2013,тыс.гектаров,Туркестанская,3.1
2014,тыс.гектаров,Туркестанская,3.1
2015,тыс.гектаров,Туркестанская,3.1
2016,тыс.гектаров,Туркестанская,3.1
2017,тыс.гектаров,Туркестанская,3.2
2018,тыс.гектаров,Туркестанская,3.2
2010,тыс.гектаров,Восточно-Казахстанская,175.1
2011,тыс.гектаров,Восточно-Казахстанская,175.1
2012,тыс.гектаров,Восточно-Казахстанская,204.6
2013,тыс.гектаров,Восточно-Казахстанская,204.6
2014,тыс.гектаров,Восточно-Казахстанская,204.6
2015,тыс.гектаров,Восточно-Казахстанская,204.6
2016,тыс.гектаров,Восточно-Казахстанская,204.6
2017,тыс.гектаров,Восточно-Казахстанская,206.5
2018,тыс.гектаров,Восточно-Казахстанская,206.5
