Year,Units,Регионы,Value
2014,тыс.гектар,Западно-Казахстанская,106.0
2015,тыс.гектар,Западно-Казахстанская,103.9
2016,тыс.гектар,Западно-Казахстанская,106.0
2017,тыс.гектар,Западно-Казахстанская,91.2
2018,тыс.гектар,Западно-Казахстанская,91.1
2010,тыс.гектар,Жамбылская,2213.6
2011,тыс.гектар,Жамбылская,2219.6
2012,тыс.гектар,Жамбылская,2222.3
2013,тыс.гектар,Жамбылская,2231.0
2014,тыс.гектар,Жамбылская,2236.1
2015,тыс.гектар,Жамбылская,2240.6
2016,тыс.гектар,Жамбылская,2240.7
2017,тыс.гектар,Жамбылская,2361.3
2018,тыс.гектар,Жамбылская,2323.1
2010,тыс.гектар,Карагандинская,155.4
2011,тыс.гектар,Карагандинская,155.4
2012,тыс.гектар,Карагандинская,156.0
2013,тыс.гектар,Карагандинская,155.6
2014,тыс.гектар,Карагандинская,155.8
2015,тыс.гектар,Карагандинская,153.3
2016,тыс.гектар,Карагандинская,153.3
2017,тыс.гектар,Карагандинская,153.5
2018,тыс.гектар,Карагандинская,153.6
2010,тыс.гектар,Костанайская,222.4
2011,тыс.гектар,Костанайская,223.7
2012,тыс.гектар,Костанайская,224.1
2013,тыс.гектар,Костанайская,229.0
2014,тыс.гектар,Костанайская,234.9
2015,тыс.гектар,Костанайская,236.4
2016,тыс.гектар,Костанайская,238.2
2017,тыс.гектар,Костанайская,240.0
2018,тыс.гектар,Костанайская,241.3
2010,тыс.гектар,Кызылординская,3094.7
2011,тыс.гектар,Кызылординская,3088.2
2012,тыс.гектар,Кызылординская,3056.8
2013,тыс.гектар,Кызылординская,3055.0
2014,тыс.гектар,Кызылординская,3063.0
2015,тыс.гектар,Кызылординская,3059.1
2016,тыс.гектар,Кызылординская,3080.3
2017,тыс.гектар,Кызылординская,3103.2
2018,тыс.гектар,Кызылординская,3118.9
2010,тыс.гектар,Мангистауская,122.7
2011,тыс.гектар,Мангистауская,122.8
2012,тыс.гектар,Мангистауская,122.8
2013,тыс.гектар,Мангистауская,122.4
2014,тыс.гектар,Мангистауская,122.4
2015,тыс.гектар,Мангистауская,122.4
2016,тыс.гектар,Мангистауская,122.4
2017,тыс.гектар,Мангистауская,125.1
2018,тыс.гектар,Мангистауская,125.2
2010,тыс.гектар,Павлодарская,247.0
2011,тыс.гектар,Павлодарская,249.9
2012,тыс.гектар,Павлодарская,249.3
2013,тыс.гектар,Павлодарская,250.5
2014,тыс.гектар,Павлодарская,253.1
2015,тыс.гектар,Павлодарская,254.5
2016,тыс.гектар,Павлодарская,257.1
2017,тыс.гектар,Павлодарская,258.4
2018,тыс.гектар,Павлодарская,261.6
2010,тыс.гектар,Северо-Казахстанская,530.2
2011,тыс.гектар,Северо-Казахстанская,529.4
2012,тыс.гектар,Северо-Казахстанская,529.7
2013,тыс.гектар,Северо-Казахстанская,529.3
2014,тыс.гектар,Северо-Казахстанская,531.9
2015,тыс.гектар,Северо-Казахстанская,534.0
2016,тыс.гектар,Северо-Казахстанская,535.6
2017,тыс.гектар,Северо-Казахстанская,537.2
2018,тыс.гектар,Северо-Казахстанская,538.5
2010,тыс.гектар,Туркестанская,1603.4
2011,тыс.гектар,Туркестанская,1603.4
2012,тыс.гектар,Туркестанская,1614.1
2013,тыс.гектар,Туркестанская,1614.2
2014,тыс.гектар,Туркестанская,1616.8
2015,тыс.гектар,Туркестанская,1623.7
2016,тыс.гектар,Туркестанская,1630.1
2017,тыс.гектар,Туркестанская,1639.2
2018,тыс.гектар,Туркестанская,1654.4
2010,тыс.гектар,Восточно-Казахстанская,1800.8
2011,тыс.гектар,Восточно-Казахстанская,1862.5
2012,тыс.гектар,Восточно-Казахстанская,1974.1
2013,тыс.гектар,Восточно-Казахстанская,2000.8
2014,тыс.гектар,Восточно-Казахстанская,2004.7
2015,тыс.гектар,Восточно-Казахстанская,2005.3
2016,тыс.гектар,Восточно-Казахстанская,2010.3
2017,тыс.гектар,Восточно-Казахстанская,2015.3
2018,тыс.гектар,Восточно-Казахстанская,2020.9
2010,тыс.гектар,Акмолинская,42.7
2011,тыс.гектар,Акмолинская,42.7
2012,тыс.гектар,Акмолинская,45.4
2013,тыс.гектар,Акмолинская,45.4
2014,тыс.гектар,Акмолинская,45.4
2015,тыс.гектар,Акмолинская,45.4
2016,тыс.гектар,Акмолинская,45.4
2017,тыс.гектар,Акмолинская,44.7
2018,тыс.гектар,Акмолинская,44.7
2010,тыс.гектар,Актюбинская,1.0
2011,тыс.гектар,Актюбинская,1.0
2012,тыс.гектар,Актюбинская,1.1
2013,тыс.гектар,Актюбинская,1.1
2014,тыс.гектар,Актюбинская,1.1
2015,тыс.гектар,Актюбинская,1.1
2016,тыс.гектар,Актюбинская,1.1
2017,тыс.гектар,Актюбинская,1.1
2018,тыс.гектар,Актюбинская,1.1
2010,тыс.гектар,Алматинская,38.7
2011,тыс.гектар,Алматинская,38.7
2012,тыс.гектар,Алматинская,40.7
2013,тыс.гектар,Алматинская,40.7
2014,тыс.гектар,Алматинская,40.7
2015,тыс.гектар,Алматинская,40.7
2016,тыс.гектар,Алматинская,40.7
2017,тыс.гектар,Алматинская,49.4
2018,тыс.гектар,Алматинская,49.4
2010,тыс.гектар,Атырауская,0.5
2011,тыс.гектар,Атырауская,0.5
2012,тыс.гектар,Атырауская,0.5
2013,тыс.гектар,Атырауская,0.5
2014,тыс.гектар,Атырауская,0.5
2015,тыс.гектар,Атырауская,0.5
2016,тыс.гектар,Атырауская,0.5
2017,тыс.гектар,Атырауская,0.5
2018,тыс.гектар,Атырауская,0.5
2010,тыс.гектар,Западно-Казахстанская,8.0
2011,тыс.гектар,Западно-Казахстанская,8.0
2012,тыс.гектар,Западно-Казахстанская,8.3
2013,тыс.гектар,Западно-Казахстанская,8.3
2014,тыс.гектар,Западно-Казахстанская,8.3
2015,тыс.гектар,Западно-Казахстанская,8.3
2016,тыс.гектар,Западно-Казахстанская,8.3
2017,тыс.гектар,Западно-Казахстанская,7.7
2018,тыс.гектар,Западно-Казахстанская,7.7
2010,тыс.гектар,Жамбылская,3.4
2011,тыс.гектар,Жамбылская,3.4
2012,тыс.гектар,Жамбылская,3.4
2013,тыс.гектар,Жамбылская,3.4
2014,тыс.гектар,Жамбылская,3.4
2015,тыс.гектар,Жамбылская,3.4
2016,тыс.гектар,Жамбылская,3.4
2017,тыс.гектар,Жамбылская,3.4
2018,тыс.гектар,Жамбылская,3.4
2010,тыс.гектар,Карагандинская,4.6
2011,тыс.гектар,Карагандинская,4.6
2012,тыс.гектар,Карагандинская,4.6
2013,тыс.гектар,Карагандинская,4.6
2014,тыс.гектар,Карагандинская,4.6
2015,тыс.гектар,Карагандинская,4.6
2016,тыс.гектар,Карагандинская,4.6
2017,тыс.гектар,Карагандинская,5.5
2018,тыс.гектар,Карагандинская,5.5
2010,тыс.гектар,Костанайская,16.5
2011,тыс.гектар,Костанайская,16.5
2012,тыс.гектар,Костанайская,15.5
2013,тыс.гектар,Костанайская,15.5
2014,тыс.гектар,Костанайская,15.5
2015,тыс.гектар,Костанайская,15.5
2016,тыс.гектар,Костанайская,15.5
2017,тыс.гектар,Костанайская,17.3
2018,тыс.гектар,Костанайская,17.3
2010,тыс.гектар,Кызылординская,6.0
2011,тыс.гектар,Кызылординская,6.0
2012,тыс.гектар,Кызылординская,5.9
2013,тыс.гектар,Кызылординская,5.9
2014,тыс.гектар,Кызылординская,5.9
2015,тыс.гектар,Кызылординская,5.9
2016,тыс.гектар,Кызылординская,5.9
2017,тыс.гектар,Кызылординская,5.9
2018,тыс.гектар,Кызылординская,5.9
2010,тыс.гектар,Мангистауская,0.1
2011,тыс.гектар,Мангистауская,0.1
2012,тыс.гектар,Мангистауская,0.1
2013,тыс.гектар,Мангистауская,0.1
2014,тыс.гектар,Мангистауская,0.1
2015,тыс.гектар,Мангистауская,0.1
2016,тыс.гектар,Мангистауская,0.1
2017,тыс.гектар,Мангистауская,0.1
2018,тыс.гектар,Мангистауская,0.1
2010,тыс.гектар,Павлодарская,26.6
2011,тыс.гектар,Павлодарская,26.6
2012,тыс.гектар,Павлодарская,27.0
2013,тыс.гектар,Павлодарская,27.0
2014,тыс.гектар,Павлодарская,27.0
2015,тыс.гектар,Павлодарская,27.0
2016,тыс.гектар,Павлодарская,27.0
2017,тыс.гектар,Павлодарская,26.9
2018,тыс.гектар,Павлодарская,26.9
2010,тыс.гектар,Северо-Казахстанская,54.4
2011,тыс.гектар,Северо-Казахстанская,54.4
2012,тыс.гектар,Северо-Казахстанская,52.0
2013,тыс.гектар,Северо-Казахстанская,52.0
2014,тыс.гектар,Северо-Казахстанская,52.0
2015,тыс.гектар,Северо-Казахстанская,52.0
2016,тыс.гектар,Северо-Казахстанская,52.0
2017,тыс.гектар,Северо-Казахстанская,49.6
2018,тыс.гектар,Северо-Казахстанская,49.6
2010,тыс.гектар,Туркестанская,3.1
2011,тыс.гектар,Туркестанская,3.1
2012,тыс.гектар,Туркестанская,3.1
2013,тыс.гектар,Туркестанская,3.1
2014,тыс.гектар,Туркестанская,3.1
2015,тыс.гектар,Туркестанская,3.1
2016,тыс.гектар,Туркестанская,3.1
2017,тыс.гектар,Туркестанская,3.2
2018,тыс.гектар,Туркестанская,3.2
2010,тыс.гектар,Восточно-Казахстанская,175.1
2011,тыс.гектар,Восточно-Казахстанская,175.1
2012,тыс.гектар,Восточно-Казахстанская,204.6
2013,тыс.гектар,Восточно-Казахстанская,204.6
2014,тыс.гектар,Восточно-Казахстанская,204.6
2015,тыс.гектар,Восточно-Казахстанская,204.6
2016,тыс.гектар,Восточно-Казахстанская,204.6
2017,тыс.гектар,Восточно-Казахстанская,206.5
2018,тыс.гектар,Восточно-Казахстанская,206.5
