Year,Units,Доходы бюджета,Регионы,Value
2018,процент,Поступления за использование природных и других ресурсов,,1826554514.31243
2010,процент,"Доля в общем объеме доходов КБ, в процентах",,14.9
2011,процент,"Доля в общем объеме доходов КБ, в процентах",,24.8
2012,процент,"Доля в общем объеме доходов КБ, в процентах",,24.0
2013,процент,"Доля в общем объеме доходов КБ, в процентах",,22.0
2014,процент,"Доля в общем объеме доходов КБ, в процентах",,19.9
2015,процент,"Доля в общем объеме доходов КБ, в процентах",,8.4
2016,процент,"Доля в общем объеме доходов КБ, в процентах",,8.6
2017,процент,"Доля в общем объеме доходов КБ, в процентах",,11.3
2018,процент,"Доля в общем объеме доходов КБ, в процентах",,13.8
