Year,Units,Источники доходов,Регион,Город,Value
2017,процентах,корпоративный подоходный налог,,г. Астана,0.0
2014,процентах,корпоративный подоходный налог,,г. Алматы,0.0
2015,процентах,корпоративный подоходный налог,,г. Алматы,0.0
2016,процентах,корпоративный подоходный налог,,г. Алматы,0.0
2017,процентах,корпоративный подоходный налог,,г. Алматы,0.0
2014,процентах,поступления за использование природных и других ресурсов,Акмолинская,,0.0
2015,процентах,поступления за использование природных и других ресурсов,Акмолинская,,0.0
2016,процентах,поступления за использование природных и других ресурсов,Акмолинская,,0.0
2017,процентах,поступления за использование природных и других ресурсов,Акмолинская,,0.0
2014,процентах,поступления за использование природных и других ресурсов,,,0.44703934959439756
2015,процентах,поступления за использование природных и других ресурсов,,,0.2001663515291908
2016,процентах,поступления за использование природных и других ресурсов,,,0.120724084409941
2017,процентах,поступления за использование природных и других ресурсов,,,0.18661782770204274
2014,процентах,поступления за использование природных и других ресурсов,,,0.0
2015,процентах,поступления за использование природных и других ресурсов,,,0.0
2016,процентах,поступления за использование природных и других ресурсов,,,0.0
2017,процентах,поступления за использование природных и других ресурсов,,,0.0
2014,процентах,поступления за использование природных и других ресурсов,,,1.9788621562998112
2015,процентах,поступления за использование природных и других ресурсов,,,0.8309413214393028
2016,процентах,поступления за использование природных и других ресурсов,,,0.477560330175182
2017,процентах,поступления за использование природных и других ресурсов,,,0.8943784795706398
2014,процентах,поступления за использование природных и других ресурсов,Западно-Казахстанская,,0.8943633366309999
2015,процентах,поступления за использование природных и других ресурсов,Западно-Казахстанская,,0.6352220941694604
2016,процентах,поступления за использование природных и других ресурсов,Западно-Казахстанская,,0.2532275219948202
2017,процентах,поступления за использование природных и других ресурсов,Западно-Казахстанская,,0.49710477076747417
2014,процентах,поступления за использование природных и других ресурсов,,,0.0
2015,процентах,поступления за использование природных и других ресурсов,,,0.0
2016,процентах,поступления за использование природных и других ресурсов,,,0.0
2017,процентах,поступления за использование природных и других ресурсов,,,0.0
2014,процентах,поступления за использование природных и других ресурсов,,,0.0
2015,процентах,поступления за использование природных и других ресурсов,,,0.0
2016,процентах,поступления за использование природных и других ресурсов,,,0.0
2017,процентах,поступления за использование природных и других ресурсов,,,0.0
2014,процентах,поступления за использование природных и других ресурсов,,,0.0
2015,процентах,поступления за использование природных и других ресурсов,,,0.0
2016,процентах,поступления за использование природных и других ресурсов,,,0.0
2017,процентах,поступления за использование природных и других ресурсов,,,0.0
2014,процентах,поступления за использование природных и других ресурсов,,,0.5798994932731456
2015,процентах,поступления за использование природных и других ресурсов,,,0.26602757089625595
2016,процентах,поступления за использование природных и других ресурсов,,,0.12687321626555875
2017,процентах,поступления за использование природных и других ресурсов,,,0.12136596094139881
2014,процентах,поступления за использование природных и других ресурсов,,,1.4079167717233985
2015,процентах,поступления за использование природных и других ресурсов,,,0.5615440720959536
2016,процентах,поступления за использование природных и других ресурсов,,,0.46493848549811956
2017,процентах,поступления за использование природных и других ресурсов,,,0.5622993388933419
2014,процентах,поступления за использование природных и других ресурсов,,,0.05939491484232963
2015,процентах,поступления за использование природных и других ресурсов,,,0.029528326324273633
2016,процентах,поступления за использование природных и других ресурсов,,,0.014389831123061709
2017,процентах,поступления за использование природных и других ресурсов,,,0.012609834260422715
2014,процентах,поступления за использование природных и других ресурсов,,,0.0
2015,процентах,поступления за использование природных и других ресурсов,,,0.0
2016,процентах,поступления за использование природных и других ресурсов,,,0.0
2017,процентах,поступления за использование природных и других ресурсов,,,0.0
2014,процентах,поступления за использование природных и других ресурсов,Северо-Казахстанская,,0.0
2015,процентах,поступления за использование природных и других ресурсов,Северо-Казахстанская,,0.0
2016,процентах,поступления за использование природных и других ресурсов,Северо-Казахстанская,,0.0
2017,процентах,поступления за использование природных и других ресурсов,Северо-Казахстанская,,0.0
2014,процентах,поступления за использование природных и других ресурсов,,,0.0
2015,процентах,поступления за использование природных и других ресурсов,,,0.0
2016,процентах,поступления за использование природных и других ресурсов,,,0.0
2017,процентах,поступления за использование природных и других ресурсов,,,0.0
2014,процентах,поступления за использование природных и других ресурсов,,г. Астана,0.0
2015,процентах,поступления за использование природных и других ресурсов,,г. Астана,0.0
2016,процентах,поступления за использование природных и других ресурсов,,г. Астана,0.0
2017,процентах,поступления за использование природных и других ресурсов,,г. Астана,0.0
2014,процентах,поступления за использование природных и других ресурсов,,г. Алматы,0.0
2015,процентах,поступления за использование природных и других ресурсов,,г. Алматы,0.0
2016,процентах,поступления за использование природных и других ресурсов,,г. Алматы,0.0
2017,процентах,поступления за использование природных и других ресурсов,,г. Алматы,0.0
