Year,Units,Доход,Пол,Местность,Регионы,Value
2011,процент,"5,5 долларов США по ППС в  день",,,Костанайская,15.6
2012,процент,"5,5 долларов США по ППС в  день",,,Костанайская,17.0
2013,процент,"5,5 долларов США по ППС в  день",,,Костанайская,13.7
2014,процент,"5,5 долларов США по ППС в  день",,,Костанайская,11.2
2015,процент,"5,5 долларов США по ППС в  день",,,Костанайская,14.0
2016,процент,"5,5 долларов США по ППС в  день",,,Костанайская,13.9
2017,процент,"5,5 долларов США по ППС в  день",,,Костанайская,8.7
2018,процент,"5,5 долларов США по ППС в  день",,,Костанайская,9.1
2011,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,13.2
2012,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,12.2
2013,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,9.8
2014,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,11.5
2015,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,22.6
2016,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,18.6
2017,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,14.8
2018,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,11.7
2011,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,4.6
2012,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,4.0
2013,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,2.9
2014,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,3.0
2015,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,3.6
2016,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,2.8
2017,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,3.2
2018,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,4.1
2011,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,17.0
2012,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,15.4
2013,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,6.9
2014,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,6.9
2015,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,9.4
2016,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,8.1
2017,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,5.7
2018,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,7.3
2011,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,21.9
2012,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,20.1
2013,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,18.2
2014,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,15.3
2015,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,14.7
2016,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,11.2
2017,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,9.9
2018,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,7.6
2013,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,34.7
2014,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,31.4
2015,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,30.8
2016,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,29.6
2017,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,25.6
2018,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,19.3
2011,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,17.8
2012,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,15.0
2013,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,10.6
2014,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,10.6
2015,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,11.2
2016,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,7.9
2017,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,7.9
2018,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,6.9
2011,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,1.7
2012,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,1.3
2013,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,0.8
2014,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,0.5
2015,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,0.6
2016,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,0.8
2017,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,0.8
2018,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,0.8
2011,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,2.0
2012,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,1.1
2013,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,1.1
2014,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,1.2
2015,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,1.6
2016,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,1.7
2017,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,1.3
2018,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,2.2
2013,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,15.8
2014,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,10.4
2015,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,10.4
2016,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,3.4
2017,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,4.7
2018,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,3.3
2011,процент,"1,9 долларов США по ППС в  день",,городская местность,Акмолинская,0.1
2012,процент,"1,9 долларов США по ППС в  день",,городская местность,Акмолинская,0.3
2012,процент,,,,Костанайская,0.1
2013,процент,,,,Северо-Казахстанская,1.0
2014,процент,,,,Туркестанская,0.3
2017,процент,,,,Восточно-Казахстанская,0.0
2011,процент,,,,г.Нур-Султан,0.0
2011,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,0.7
2012,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,1.4
2013,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,1.3
2014,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,0.2
2015,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,1.2
2016,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,0.6
2017,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,0.5
2018,процент,"3,2 долларов США по ППС в  день",,,Акмолинская,0.4
2011,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,0.2
2012,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,0.3
2013,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,0.4
2014,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,0.4
2015,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,0.2
2017,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,0.2
2018,процент,"3,2 долларов США по ППС в  день",,,Актюбинская,0.1
2011,процент,"3,2 долларов США по ППС в  день",,,Алматинская,0.7
2013,процент,"3,2 долларов США по ППС в  день",,,Алматинская,0.1
2015,процент,"3,2 долларов США по ППС в  день",,,Алматинская,0.5
2011,процент,,,,Жамбылская,1.3
2012,процент,,,,Жамбылская,2.6
2013,процент,,,,Жамбылская,0.2
2014,процент,,,,Жамбылская,0.6
2015,процент,,,,Жамбылская,1.2
2016,процент,,,,Жамбылская,0.8
2017,процент,,,,Жамбылская,0.4
2011,процент,,,,Карагандинская,0.3
2012,процент,,,,Карагандинская,0.2
2013,процент,,,,Карагандинская,0.2
2016,процент,,,,Карагандинская,0.1
2017,процент,,,,Карагандинская,0.2
2018,процент,,,,Карагандинская,0.5
2011,процент,,,,Костанайская,0.4
2012,процент,,,,Костанайская,0.3
2013,процент,,,,Костанайская,1.4
2014,процент,,,,Костанайская,0.4
2015,процент,,,,Костанайская,0.2
2016,процент,,,,Костанайская,0.3
2018,процент,,,,Костанайская,0.7
2011,процент,,,,Кызылординская,0.2
2012,процент,,,,Кызылординская,0.3
2013,процент,,,,Кызылординская,0.7
2014,процент,,,,Кызылординская,0.4
2015,процент,,,,Кызылординская,0.3
2016,процент,,,,Кызылординская,0.4
2017,процент,,,,Кызылординская,0.2
2012,процент,,,,Мангистауская,0.1
2011,процент,,,,Павлодарская,0.5
2012,процент,,,,Павлодарская,0.4
2014,процент,,,,Павлодарская,0.2
2015,процент,,,,Павлодарская,0.4
2011,процент,,,,Северо-Казахстанская,0.9
2012,процент,,,,Северо-Казахстанская,1.4
2013,процент,,,,Северо-Казахстанская,1.9
2014,процент,,,,Северо-Казахстанская,0.3
2015,процент,,,,Северо-Казахстанская,1.2
2016,процент,,,,Северо-Казахстанская,0.7
2017,процент,,,,Северо-Казахстанская,1.1
2018,процент,,,,Северо-Казахстанская,0.7
2014,процент,,,,Туркестанская,0.8
2016,процент,,,,Туркестанская,0.4
2018,процент,,,,Туркестанская,0.3
2011,процент,,,,Восточно-Казахстанская,0.5
2012,процент,,,,Восточно-Казахстанская,0.7
2013,процент,,,,Восточно-Казахстанская,0.1
2014,процент,,,,Восточно-Казахстанская,0.1
2015,процент,,,,Восточно-Казахстанская,0.4
2016,процент,,,,Восточно-Казахстанская,0.1
2017,процент,,,,Восточно-Казахстанская,0.2
2018,процент,,,,Восточно-Казахстанская,0.1
2011,процент,,,,г.Нур-Султан,0.1
2012,процент,,,,г.Нур-Султан,0.1
2013,процент,,,,г.Нур-Султан,0.0
2015,процент,,,,г.Нур-Султан,0.1
2018,процент,,,,г.Нур-Султан,0.1
2011,процент,,,,г.Алматы,0.1
2012,процент,,,,г.Алматы,0.1
2016,процент,,,,г.Алматы,0.1
2017,процент,,,,г.Алматы,0.1
2018,процент,,,,г.Алматы,0.1
2013,процент,,,,г.Шымкент,0.3
2018,процент,,,,г.Шымкент,0.5
2011,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,10.6
2012,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,16.7
2013,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,15.4
2014,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,12.4
2015,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,15.8
2016,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,11.1
2017,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,8.0
2018,процент,"5,5 долларов США по ППС в  день",,,Акмолинская,6.5
2011,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,8.3
2012,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,15.0
2013,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,8.3
2014,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,9.0
2015,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,12.7
2016,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,8.5
2017,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,9.5
2018,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,7.8
2011,процент,"5,5 долларов США по ППС в  день",,,Алматинская,5.3
2012,процент,"5,5 долларов США по ППС в  день",,,Алматинская,10.1
2013,процент,"5,5 долларов США по ППС в  день",,,Алматинская,5.7
2014,процент,"5,5 долларов США по ППС в  день",,,Алматинская,4.9
2015,процент,"5,5 долларов США по ППС в  день",,,Алматинская,7.2
2016,процент,"5,5 долларов США по ППС в  день",,,Алматинская,4.2
2017,процент,"5,5 долларов США по ППС в  день",,,Алматинская,3.4
2018,процент,"5,5 долларов США по ППС в  день",,,Алматинская,4.3
2011,процент,"5,5 долларов США по ППС в  день",,,Атырауская,1.4
