Year,Units,Доход,Пол,Тип местности,Регион,Город,Value
2015,процентах,"5,5 долларов США по ППС в  день",,сельская местность,,,21.1
2016,процентах,"5,5 долларов США по ППС в  день",,сельская местность,,,18.4
2017,процентах,"5,5 долларов США по ППС в  день",,сельская местность,,,15.1
2015,процентах,,,,Алматинская,,0.1
2015,процентах,,,,Карагандинская,,0.0
2016,процентах,,,,Карагандинская,,0.0
2017,процентах,,,,Карагандинская,,0.0
2016,процентах,,,,Костанайская,,0.1
2015,процентах,,,,Северо-Казахстанская,,0.2
2016,процентах,,,,Северо-Казахстанская,,0.2
2017,процентах,,,,Северо-Казахстанская,,0.1
2015,процентах,,,,Восточно-Казахстанская,,0.0
2017,процентах,,,,Восточно-Казахстанская,,0.3
2015,процентах,"3,2 долларов США по ППС в  день",,,Акмолинская,г. Шымкент,1.2
2016,процентах,"3,2 долларов США по ППС в  день",,,Акмолинская,г. Шымкент,0.8
2017,процентах,"3,2 долларов США по ППС в  день",,,Акмолинская,г. Шымкент,0.6
2015,процентах,"3,2 долларов США по ППС в  день",,,Актюбинская,г. Шымкент,0.7
2016,процентах,"3,2 долларов США по ППС в  день",,,Актюбинская,г. Шымкент,0.1
2017,процентах,"3,2 долларов США по ППС в  день",,,Актюбинская,г. Шымкент,0.2
2015,процентах,"3,2 долларов США по ППС в  день",,,Алматинская,г. Шымкент,0.2
2015,процентах,,,,Западно-Казахстанская,,1.2
2016,процентах,,,,Западно-Казахстанская,,0.7
2017,процентах,,,,Западно-Казахстанская,,0.4
2015,процентах,,,,Жамбылская,,1.0
2016,процентах,,,,Жамбылская,,0.8
2017,процентах,,,,Жамбылская,,1.1
2015,процентах,,,,Карагандинская,,0.7
2016,процентах,,,,Карагандинская,,0.4
2017,процентах,,,,Карагандинская,,0.4
2015,процентах,,,,Костанайская,,0.8
2016,процентах,,,,Костанайская,,0.9
2017,процентах,,,,Костанайская,,0.5
2015,процентах,,,,Кызылординская,,0.7
2016,процентах,,,,Кызылординская,,0.2
2017,процентах,,,,Кызылординская,,0.1
2016,процентах,,,,Мангистауская,,0.0
2015,процентах,,,,Павлодарская,,0.6
2016,процентах,,,,Павлодарская,,0.3
2017,процентах,,,,Павлодарская,,0.1
2015,процентах,,,,Северо-Казахстанская,,1.8
2016,процентах,,,,Северо-Казахстанская,,1.2
2017,процентах,,,,Северо-Казахстанская,,1.1
2015,процентах,,,,Туркестанская,,0.5
2016,процентах,,,,Туркестанская,,1.3
2017,процентах,,,,Туркестанская,,0.7
2015,процентах,,,,Восточно-Казахстанская,,1.1
2016,процентах,,,,Восточно-Казахстанская,,0.3
2017,процентах,,,,Восточно-Казахстанская,,0.9
2015,процентах,,,,Атырауская,г. Астана,0.1
2016,процентах,,,,Атырауская,г. Алматы,0.1
2017,процентах,,,,Атырауская,г. Алматы,0.1
2015,процентах,"5,5 долларов США по ППС в  день",,,Акмолинская,г. Шымкент,14.6
2016,процентах,"5,5 долларов США по ППС в  день",,,Акмолинская,г. Шымкент,12.4
2017,процентах,"5,5 долларов США по ППС в  день",,,Акмолинская,г. Шымкент,9.2
2015,процентах,"5,5 долларов США по ППС в  день",,,Актюбинская,г. Шымкент,15.7
2016,процентах,"5,5 долларов США по ППС в  день",,,Актюбинская,г. Шымкент,10.2
2017,процентах,"5,5 долларов США по ППС в  день",,,Актюбинская,г. Шымкент,10.7
2015,процентах,"5,5 долларов США по ППС в  день",,,Алматинская,г. Шымкент,7.6
2016,процентах,"5,5 долларов США по ППС в  день",,,Алматинская,г. Шымкент,4.8
2017,процентах,"5,5 долларов США по ППС в  день",,,Алматинская,г. Шымкент,5.5
2015,процентах,"5,5 долларов США по ППС в  день",,,Атырауская,г. Шымкент,10.0
2016,процентах,"5,5 долларов США по ППС в  день",,,Атырауская,г. Шымкент,7.7
2017,процентах,"5,5 долларов США по ППС в  день",,,Атырауская,г. Шымкент,5.2
2015,процентах,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,г. Шымкент,18.7
2016,процентах,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,г. Шымкент,15.4
2017,процентах,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,г. Шымкент,14.5
2015,процентах,"5,5 долларов США по ППС в  день",,,Жамбылская,г. Шымкент,31.8
2016,процентах,"5,5 долларов США по ППС в  день",,,Жамбылская,г. Шымкент,27.9
2017,процентах,"5,5 долларов США по ППС в  день",,,Жамбылская,г. Шымкент,18.3
2015,процентах,"5,5 долларов США по ППС в  день",,,Карагандинская,г. Шымкент,10.7
2016,процентах,"5,5 долларов США по ППС в  день",,,Карагандинская,г. Шымкент,8.0
2017,процентах,"5,5 долларов США по ППС в  день",,,Карагандинская,г. Шымкент,7.4
2015,процентах,"5,5 долларов США по ППС в  день",,,Костанайская,г. Шымкент,14.0
2016,процентах,"5,5 долларов США по ППС в  день",,,Костанайская,г. Шымкент,13.9
2017,процентах,"5,5 долларов США по ППС в  день",,,Костанайская,г. Шымкент,8.7
2015,процентах,"5,5 долларов США по ППС в  день",,,Кызылординская,г. Шымкент,22.6
2016,процентах,"5,5 долларов США по ППС в  день",,,Кызылординская,г. Шымкент,18.6
2017,процентах,"5,5 долларов США по ППС в  день",,,Кызылординская,г. Шымкент,14.8
2015,процентах,"5,5 долларов США по ППС в  день",,,Мангистауская,г. Шымкент,3.6
2016,процентах,"5,5 долларов США по ППС в  день",,,Мангистауская,г. Шымкент,2.8
2017,процентах,"5,5 долларов США по ППС в  день",,,Мангистауская,г. Шымкент,3.2
2015,процентах,"5,5 долларов США по ППС в  день",,,Павлодарская,г. Шымкент,9.4
2016,процентах,"5,5 долларов США по ППС в  день",,,Павлодарская,г. Шымкент,8.1
2017,процентах,"5,5 долларов США по ППС в  день",,,Павлодарская,г. Шымкент,5.7
2015,процентах,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,г. Шымкент,14.7
2016,процентах,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,г. Шымкент,11.2
2017,процентах,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,г. Шымкент,9.9
2015,процентах,"5,5 долларов США по ППС в  день",,,Туркестанская,г. Шымкент,30.8
2016,процентах,"5,5 долларов США по ППС в  день",,,Туркестанская,г. Шымкент,29.6
2017,процентах,"5,5 долларов США по ППС в  день",,,Туркестанская,г. Шымкент,25.6
2015,процентах,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,г. Шымкент,11.2
2016,процентах,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,г. Шымкент,7.9
2017,процентах,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,г. Шымкент,7.9
2015,процентах,"5,5 долларов США по ППС в  день",,,,г. Астана,0.6
2016,процентах,"5,5 долларов США по ППС в  день",,,,г. Астана,0.8
2017,процентах,"5,5 долларов США по ППС в  день",,,,г. Астана,0.8
2015,процентах,"5,5 долларов США по ППС в  день",,,,г. Алматы,1.6
2016,процентах,"5,5 долларов США по ППС в  день",,,,г. Алматы,1.7
2017,процентах,"5,5 долларов США по ППС в  день",,,,г. Алматы,1.3
2015,процентах,"5,5 долларов США по ППС в  день",,,,г. Шымкент,10.4
2016,процентах,"5,5 долларов США по ППС в  день",,,,г. Шымкент,3.4
2017,процентах,"5,5 долларов США по ППС в  день",,,,г. Шымкент,4.7
2017,процентах,,,городская местность,Туркестанская,,0.0
2015,процентах,"3,2 долларов США по ППС в  день",,,Акмолинская,г. Шымкент,1.2
2016,процентах,"3,2 долларов США по ППС в  день",,,Акмолинская,г. Шымкент,0.6
2017,процентах,"3,2 долларов США по ППС в  день",,,Акмолинская,г. Шымкент,0.5
2015,процентах,"3,2 долларов США по ППС в  день",,,Актюбинская,г. Шымкент,0.2
2017,процентах,"3,2 долларов США по ППС в  день",,,Актюбинская,г. Шымкент,0.2
2015,процентах,"3,2 долларов США по ППС в  день",,,Алматинская,г. Шымкент,0.5
2015,процентах,,,,Жамбылская,,1.2
2016,процентах,,,,Жамбылская,,0.8
2017,процентах,,,,Жамбылская,,0.4
2016,процентах,,,,Карагандинская,,0.1
2017,процентах,,,,Карагандинская,,0.2
2015,процентах,,,,Костанайская,,0.2
2016,процентах,,,,Костанайская,,0.3
2015,процентах,,,,Кызылординская,,0.3
2016,процентах,,,,Кызылординская,,0.4
2017,процентах,,,,Кызылординская,,0.2
2015,процентах,,,,Павлодарская,,0.4
2015,процентах,,,,Северо-Казахстанская,,1.2
2016,процентах,,,,Северо-Казахстанская,,0.7
2017,процентах,,,,Северо-Казахстанская,,1.1
2016,процентах,,,,Туркестанская,,0.4
2015,процентах,,,,Восточно-Казахстанская,,0.4
2016,процентах,,,,Восточно-Казахстанская,,0.1
2017,процентах,,,,Восточно-Казахстанская,,0.2
2015,процентах,,,,Мангистауская,г. Астана,0.1
2016,процентах,,,,Мангистауская,г. Алматы,0.1
2017,процентах,,,,Мангистауская,г. Алматы,0.1
2015,процентах,"5,5 долларов США по ППС в  день",,,Акмолинская,г. Шымкент,15.8
2016,процентах,"5,5 долларов США по ППС в  день",,,Акмолинская,г. Шымкент,11.1
2017,процентах,"5,5 долларов США по ППС в  день",,,Акмолинская,г. Шымкент,8.0
2015,процентах,"5,5 долларов США по ППС в  день",,,Актюбинская,г. Шымкент,12.7
2016,процентах,"5,5 долларов США по ППС в  день",,,Актюбинская,г. Шымкент,8.5
2017,процентах,"5,5 долларов США по ППС в  день",,,Актюбинская,г. Шымкент,9.5
2015,процентах,"5,5 долларов США по ППС в  день",,,Алматинская,г. Шымкент,7.2
2016,процентах,"5,5 долларов США по ППС в  день",,,Алматинская,г. Шымкент,4.2
2017,процентах,"5,5 долларов США по ППС в  день",,,Алматинская,г. Шымкент,3.4
2015,процентах,"5,5 долларов США по ППС в  день",,,Атырауская,г. Шымкент,3.7
2016,процентах,"5,5 долларов США по ППС в  день",,,Атырауская,г. Шымкент,1.5
2017,процентах,"5,5 долларов США по ППС в  день",,,Атырауская,г. Шымкент,2.0
2015,процентах,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,г. Шымкент,9.7
2016,процентах,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,г. Шымкент,8.3
2017,процентах,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,г. Шымкент,8.4
2015,процентах,"5,5 долларов США по ППС в  день",,,Жамбылская,г. Шымкент,25.8
2016,процентах,"5,5 долларов США по ППС в  день",,,Жамбылская,г. Шымкент,21.4
2017,процентах,"5,5 долларов США по ППС в  день",,,Жамбылская,г. Шымкент,14.2
2015,процентах,"5,5 долларов США по ППС в  день",,,Карагандинская,г. Шымкент,8.6
2016,процентах,"5,5 долларов США по ППС в  день",,,Карагандинская,г. Шымкент,6.6
2017,процентах,"5,5 долларов США по ППС в  день",,,Карагандинская,г. Шымкент,5.7
2015,процентах,"5,5 долларов США по ППС в  день",,,Костанайская,г. Шымкент,8.5
2016,процентах,"5,5 долларов США по ППС в  день",,,Костанайская,г. Шымкент,10.2
2017,процентах,"5,5 долларов США по ППС в  день",,,Костанайская,г. Шымкент,5.9
2015,процентах,"5,5 долларов США по ППС в  день",,,Кызылординская,г. Шымкент,18.2
2016,процентах,"5,5 долларов США по ППС в  день",,,Кызылординская,г. Шымкент,17.4
2017,процентах,"5,5 долларов США по ППС в  день",,,Кызылординская,г. Шымкент,12.2
2015,процентах,"5,5 долларов США по ППС в  день",,,Мангистауская,г. Шымкент,1.0
2016,процентах,"5,5 долларов США по ППС в  день",,,Мангистауская,г. Шымкент,1.0
2017,процентах,"5,5 долларов США по ППС в  день",,,Мангистауская,г. Шымкент,0.8
2015,процентах,"5,5 долларов США по ППС в  день",,,Павлодарская,г. Шымкент,9.3
2016,процентах,"5,5 долларов США по ППС в  день",,,Павлодарская,г. Шымкент,6.8
2017,процентах,"5,5 долларов США по ППС в  день",,,Павлодарская,г. Шымкент,4.2
2015,процентах,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,г. Шымкент,10.6
2016,процентах,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,г. Шымкент,8.1
2017,процентах,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,г. Шымкент,8.9
2015,процентах,"5,5 долларов США по ППС в  день",,,Туркестанская,г. Шымкент,19.8
2016,процентах,"5,5 долларов США по ППС в  день",,,Туркестанская,г. Шымкент,16.2
2017,процентах,"5,5 долларов США по ППС в  день",,,Туркестанская,г. Шымкент,18.4
2015,процентах,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,г. Шымкент,6.1
2016,процентах,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,г. Шымкент,3.5
2017,процентах,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,г. Шымкент,4.3
2015,процентах,"5,5 долларов США по ППС в  день",,,,г. Астана,0.6
2016,процентах,"5,5 долларов США по ППС в  день",,,,г. Астана,0.8
2017,процентах,"5,5 долларов США по ППС в  день",,,,г. Астана,0.8
2015,процентах,"5,5 долларов США по ППС в  день",,,,г. Алматы,1.6
2016,процентах,"5,5 долларов США по ППС в  день",,,,г. Алматы,1.7
2017,процентах,"5,5 долларов США по ППС в  день",,,,г. Алматы,1.3
2015,процентах,"5,5 долларов США по ППС в  день",,,,г. Шымкент,10.4
2016,процентах,"5,5 долларов США по ППС в  день",,,,г. Шымкент,3.4
2017,процентах,"5,5 долларов США по ППС в  день",,,,г. Шымкент,4.7
2015,процентах,,,сельская местность,Алматинская,,0.1
2015,процентах,,,,Карагандинская,,0.1
2016,процентах,,,,Карагандинская,,0.1
2017,процентах,,,,Карагандинская,,0.1
2016,процентах,,,,Костанайская,,0.1
2015,процентах,,,,Северо-Казахстанская,,0.3
2016,процентах,,,,Северо-Казахстанская,,0.3
2017,процентах,,,,Северо-Казахстанская,,0.1
2015,процентах,,,,Восточно-Казахстанская,,0.1
2017,процентах,,,,Восточно-Казахстанская,,0.7
2015,процентах,"3,2 долларов США по ППС в  день",,,Акмолинская,,1.2
2016,процентах,"3,2 долларов США по ППС в  день",,,Акмолинская,,0.9
2017,процентах,"3,2 долларов США по ППС в  день",,,Акмолинская,,0.7
2015,процентах,"3,2 долларов США по ППС в  день",,,Актюбинская,,1.6
2016,процентах,"3,2 долларов США по ППС в  день",,,Актюбинская,,0.3
2017,процентах,"3,2 долларов США по ППС в  день",,,Актюбинская,,0.3
2015,процентах,"3,2 долларов США по ППС в  день",,,Алматинская,,0.1
2015,процентах,,,,Западно-Казахстанская,,2.5
2016,процентах,,,,Западно-Казахстанская,,1.4
2017,процентах,,,,Западно-Казахстанская,,0.8
2015,процентах,,,,Жамбылская,,0.9
2016,процентах,,,,Жамбылская,,0.8
2017,процентах,,,,Жамбылская,,1.5
2015,процентах,,,,Карагандинская,,3.1
2016,процентах,,,,Карагандинская,,1.6
2017,процентах,,,,Карагандинская,,1.0
2015,процентах,,,,Костанайская,,1.5
2016,процентах,,,,Костанайская,,1.7
2017,процентах,,,,Костанайская,,1.0
2015,процентах,,,,Кызылординская,,0.9
2016,процентах,,,,Кызылординская,,0.1
2016,процентах,,,,Мангистауская,,0.1
2015,процентах,,,,Павлодарская,,1.0
2016,процентах,,,,Павлодарская,,1.1
2017,процентах,,,,Павлодарская,,0.2
2015,процентах,,,,Северо-Казахстанская,,2.3
2016,процентах,,,,Северо-Казахстанская,,1.6
2017,процентах,,,,Северо-Казахстанская,,1.0
2015,процентах,,,,Туркестанская,,0.7
2016,процентах,,,,Туркестанская,,1.7
2017,процентах,,,,Туркестанская,,0.9
2015,процентах,,,,Восточно-Казахстанская,,2.1
2016,процентах,,,,Восточно-Казахстанская,,0.5
2017,процентах,,,,Восточно-Казахстанская,,2.0
2015,процентах,"5,5 долларов США по ППС в  день",,,Акмолинская,,13.4
2016,процентах,"5,5 долларов США по ППС в  день",,,Акмолинская,,13.6
2017,процентах,"5,5 долларов США по ППС в  день",,,Акмолинская,,10.4
2015,процентах,"5,5 долларов США по ППС в  день",,,Актюбинская,,20.7
2016,процентах,"5,5 долларов США по ППС в  день",,,Актюбинская,,13.2
2017,процентах,"5,5 долларов США по ППС в  день",,,Актюбинская,,12.9
2015,процентах,"5,5 долларов США по ППС в  день",,,Алматинская,,7.7
2016,процентах,"5,5 долларов США по ППС в  день",,,Алматинская,,5.0
2017,процентах,"5,5 долларов США по ППС в  день",,,Алматинская,,6.1
2015,процентах,"5,5 долларов США по ППС в  день",,,Атырауская,,15.7
2016,процентах,"5,5 долларов США по ППС в  день",,,Атырауская,,13.3
2017,процентах,"5,5 долларов США по ППС в  день",,,Атырауская,,8.1
2015,процентах,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,,27.6
2016,процентах,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,,22.6
2017,процентах,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,,21.0
2015,процентах,"5,5 долларов США по ППС в  день",,,Жамбылская,,36.0
2016,процентах,"5,5 долларов США по ППС в  день",,,Жамбылская,,32.3
2017,процентах,"5,5 долларов США по ППС в  день",,,Жамбылская,,20.9
2015,процентах,"5,5 долларов США по ППС в  день",,,Карагандинская,,18.7
2016,процентах,"5,5 долларов США по ППС в  день",,,Карагандинская,,13.6
2017,процентах,"5,5 долларов США по ППС в  день",,,Карагандинская,,14.3
2015,процентах,"5,5 долларов США по ППС в  день",,,Костанайская,,20.1
2016,процентах,"5,5 долларов США по ППС в  день",,,Костанайская,,18.1
2017,процентах,"5,5 долларов США по ППС в  день",,,Костанайская,,11.9
2015,процентах,"5,5 долларов США по ППС в  день",,,Кызылординская,,25.7
2016,процентах,"5,5 долларов США по ППС в  день",,,Кызылординская,,19.4
2017,процентах,"5,5 долларов США по ППС в  день",,,Кызылординская,,16.6
2015,процентах,"5,5 долларов США по ППС в  день",,,Мангистауская,,6.1
2016,процентах,"5,5 долларов США по ППС в  день",,,Мангистауская,,4.4
2017,процентах,"5,5 долларов США по ППС в  день",,,Мангистауская,,4.9
2015,процентах,"5,5 долларов США по ППС в  день",,,Павлодарская,,9.6
2016,процентах,"5,5 долларов США по ППС в  день",,,Павлодарская,,11.4
2017,процентах,"5,5 долларов США по ППС в  день",,,Павлодарская,,9.2
2015,процентах,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,,17.8
2016,процентах,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,,13.6
2017,процентах,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,,10.8
2015,процентах,"5,5 долларов США по ППС в  день",,,Туркестанская,,34.9
2016,процентах,"5,5 долларов США по ППС в  день",,,Туркестанская,,34.8
2017,процентах,"5,5 долларов США по ППС в  день",,,Туркестанская,,28.6
2015,процентах,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,,18.9
2016,процентах,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,,14.6
2017,процентах,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,,13.5
