Year,Units,Доход,Пол,Местность,Регионы,GeoCode,Value
2018,процент,"5,5 долларов США по ППС в  день",,,Актюбинская,KZ04,9.5
2011,процент,"5,5 долларов США по ППС в  день",,,Алматинская,KZ01,6.2
2012,процент,"5,5 долларов США по ППС в  день",,,Алматинская,KZ01,8.8
2013,процент,"5,5 долларов США по ППС в  день",,,Алматинская,KZ01,4.0
2014,процент,"5,5 долларов США по ППС в  день",,,Алматинская,KZ01,4.8
2015,процент,"5,5 долларов США по ППС в  день",,,Алматинская,KZ01,7.6
2016,процент,"5,5 долларов США по ППС в  день",,,Алматинская,KZ01,4.8
2017,процент,"5,5 долларов США по ППС в  день",,,Алматинская,KZ01,5.5
2018,процент,"5,5 долларов США по ППС в  день",,,Алматинская,KZ01,4.2
2011,процент,"5,5 долларов США по ППС в  день",,,Атырауская,KZ06,6.2
2012,процент,"5,5 долларов США по ППС в  день",,,Атырауская,KZ06,6.3
2013,процент,"5,5 долларов США по ППС в  день",,,Атырауская,KZ06,5.2
2014,процент,"5,5 долларов США по ППС в  день",,,Атырауская,KZ06,8.0
2015,процент,"5,5 долларов США по ППС в  день",,,Атырауская,KZ06,10.0
2016,процент,"5,5 долларов США по ППС в  день",,,Атырауская,KZ06,7.7
2017,процент,"5,5 долларов США по ППС в  день",,,Атырауская,KZ06,5.2
2018,процент,"5,5 долларов США по ППС в  день",,,Атырауская,KZ06,4.2
2011,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,20.5
2012,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,27.4
2013,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,21.6
2014,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,17.8
2015,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,18.7
2016,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,15.4
2017,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,14.5
2018,процент,"5,5 долларов США по ППС в  день",,,Западно-Казахстанская,KZ07,9.2
2011,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,KZ17,24.5
2012,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,KZ17,36.4
2013,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,KZ17,11.7
2014,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,KZ17,15.2
2015,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,KZ17,31.8
2016,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,KZ17,27.9
2017,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,KZ17,18.3
2018,процент,"5,5 долларов США по ППС в  день",,,Жамбылская,KZ17,11.8
2011,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,KZ12,10.8
2012,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,KZ12,11.6
2013,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,KZ12,10.2
2014,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,KZ12,6.8
2015,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,KZ12,10.7
2016,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,KZ12,8.0
2017,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,KZ12,7.4
2018,процент,"5,5 долларов США по ППС в  день",,,Карагандинская,KZ12,4.3
2011,процент,"5,5 долларов США по ППС в  день",,,Костанайская,KZ13,15.6
2012,процент,"5,5 долларов США по ППС в  день",,,Костанайская,KZ13,17.0
2013,процент,"5,5 долларов США по ППС в  день",,,Костанайская,KZ13,13.7
2014,процент,"5,5 долларов США по ППС в  день",,,Костанайская,KZ13,11.2
2015,процент,"5,5 долларов США по ППС в  день",,,Костанайская,KZ13,14.0
2016,процент,"5,5 долларов США по ППС в  день",,,Костанайская,KZ13,13.9
2017,процент,"5,5 долларов США по ППС в  день",,,Костанайская,KZ13,8.7
2018,процент,"5,5 долларов США по ППС в  день",,,Костанайская,KZ13,9.1
2011,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,KZ14,13.2
2012,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,KZ14,12.2
2013,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,KZ14,9.8
2014,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,KZ14,11.5
2015,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,KZ14,22.6
2016,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,KZ14,18.6
2017,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,KZ14,14.8
2018,процент,"5,5 долларов США по ППС в  день",,,Кызылординская,KZ14,11.7
2011,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,KZ09,4.6
2012,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,KZ09,4.0
2013,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,KZ09,2.9
2014,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,KZ09,3.0
2015,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,KZ09,3.6
2016,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,KZ09,2.8
2017,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,KZ09,3.2
2018,процент,"5,5 долларов США по ППС в  день",,,Мангистауская,KZ09,4.1
2011,процент,"5,5 долларов США по ППС в  день",,,Южно-Казахстанская,KZ10,32.7
2012,процент,"5,5 долларов США по ППС в  день",,,Южно-Казахстанская,KZ10,40.9
2011,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,KZ11,17.0
2012,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,KZ11,15.4
2013,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,KZ11,6.9
2014,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,KZ11,6.9
2015,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,KZ11,9.4
2016,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,KZ11,8.1
2017,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,KZ11,5.7
2018,процент,"5,5 долларов США по ППС в  день",,,Павлодарская,KZ11,7.3
2011,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,21.9
2012,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,20.1
2013,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,18.2
2014,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,15.3
2015,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,14.7
2016,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,11.2
2017,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,9.9
2018,процент,"5,5 долларов США по ППС в  день",,,Северо-Казахстанская,KZ16,7.6
2013,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,KZ10,34.7
2014,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,KZ10,31.4
2015,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,KZ10,30.8
2016,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,KZ10,29.6
2017,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,KZ10,25.6
2018,процент,"5,5 долларов США по ППС в  день",,,Туркестанская,KZ10,19.3
2011,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,17.8
2012,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,15.0
2013,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,10.6
2014,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,10.6
2015,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,11.2
2016,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,7.9
2017,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,7.9
2018,процент,"5,5 долларов США по ППС в  день",,,Восточно-Казахстанская,KZ15,6.9
2011,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,1.7
2012,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,1.3
2013,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,0.8
2014,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,0.5
2015,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,0.6
2016,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,0.8
2017,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,0.8
2018,процент,"5,5 долларов США по ППС в  день",,,г.Нур-Султан,KZ05,0.8
2011,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,KZ02,2.0
2012,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,KZ02,1.1
2013,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,KZ02,1.1
2014,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,KZ02,1.2
2015,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,KZ02,1.6
2016,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,KZ02,1.7
2017,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,KZ02,1.3
2018,процент,"5,5 долларов США по ППС в  день",,,г.Алматы,KZ02,2.2
2013,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,KZ18,15.8
2014,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,KZ18,10.4
2015,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,KZ18,10.4
2016,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,KZ18,3.4
2017,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,KZ18,4.7
2018,процент,"5,5 долларов США по ППС в  день",,,г.Шымкент,KZ18,3.3
2011,процент,"1,9 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,0.1
2012,процент,"1,9 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,0.3
2012,процент,"1,9 долларов США по ППС в  день",,городская местность,Костанайская,KZ13,0.1
2011,процент,"1,9 долларов США по ППС в  день",,городская местность,Южно-Казахстанская,KZ10,0.2
2012,процент,"1,9 долларов США по ППС в  день",,городская местность,Южно-Казахстанская,KZ10,0.1
2013,процент,"1,9 долларов США по ППС в  день",,городская местность,Северо-Казахстанская,KZ16,1.0
2014,процент,"1,9 долларов США по ППС в  день",,городская местность,Туркестанская,KZ10,0.3
2017,процент,"1,9 долларов США по ППС в  день",,городская местность,Восточно-Казахстанская,KZ15,0.0
2011,процент,"1,9 долларов США по ППС в  день",,городская местность,г.Нур-Султан,KZ05,0.0
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,0.7
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,1.4
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,1.3
2014,процент,"3,2 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,0.2
2015,процент,"3,2 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,1.2
2016,процент,"3,2 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,0.6
2017,процент,"3,2 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,0.5
2018,процент,"3,2 долларов США по ППС в  день",,городская местность,Акмолинская,KZ03,0.4
2011,процент,"3,2 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,0.2
2012,процент,"3,2 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,0.3
2013,процент,"3,2 долларов США по ППС в  день",,городская местность,Актюбинская,KZ04,0.4
